game,eyay,error404 ai,TakeTheMoneyAndRun,Codacabana,OPUSMOPUS,Non Deterministic,Bin busy,harissa eagles,AsianSuperNerds,Teamers,Nullpointer Naan,Alpha,Oasis,TBD,Claims Renaissance,Trust Nobody,makalu
1,-8273.70,33436.19,-8273.70,13441.28,-8273.70,5683.04,13501.85,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70
2,-13417.59,38238.89,-7861.63,23796.51,-13417.59,2848.78,14223.43,-13417.59,3377.04,-11130.09,-11527.96,-13417.59,-11617.16,-7819.86,-13417.59,-13417.59,-13417.59
3,-13417.59,38642.33,-7903.35,23796.51,-13417.59,3248.78,14223.43,-13417.59,3377.04,-11130.09,-11527.96,-13417.59,-12378.88,-7819.86,-13417.59,-13417.59,-13417.59
4,-20541.46,48769.35,-8857.38,27643.51,-20541.46,9519.71,17743.66,-13087.53,12392.09,-15018.68,-18472.77,-10291.49,-11679.25,-22347.66,-20541.46,-20541.46,-20541.46
5,-33606.39,67724.77,-13454.07,28640.53,-11717.43,16149.02,7139.23,-26152.46,13465.20,-13337.92,-27388.76,6113.90,-12155.43,-35155.22,-33606.39,-33606.39,-33606.39
6,-38648.93,69007.40,-16737.39,35881.40,-3887.12,16362.99,3199.20,-19777.39,7086.64,-15566.19,-25864.94,900.13,-11660.68,-44237.54,-25807.58,-38648.93,-38648.93
7,-28533.86,85197.38,1000.45,45172.68,-19719.33,22546.56,-30369.21,-8003.58,19361.98,-23293.47,-41697.16,-15710.48,-17329.10,-32700.31,-41639.79,-54481.14,-54481.14
8,-23383.39,119503.10,34037.15,53823.45,7350.86,36803.87,-110443.27,-2110.35,31653.86,-18008.66,-34406.38,-38841.19,-19098.37,-89604.77,-98544.26,-111385.60,-111385.60
9,1673.57,109757.35,24657.34,73318.46,-2992.70,32884.95,-131840.10,-504.13,45260.21,-13873.52,-47995.14,-63928.09,-25684.76,-99948.34,-86544.44,-97361.90,-121729.17
10,3322.58,87149.09,45710.25,35425.45,79611.39,76869.44,-192346.14,16664.37,-18026.70,-68183.01,3582.29,-47221.05,-85653.04,-166204.38,-152800.48,-136188.82,-187985.20
11,8312.26,79705.32,68887.10,-591.18,73427.08,71781.11,-228362.77,20689.18,-39379.31,-50858.46,-10609.48,-34928.47,-75992.20,-173780.43,-162773.94,-172205.46,-224001.84
12,34090.58,85489.64,89445.42,-13687.58,64916.26,65489.90,-271743.66,14141.43,-18302.94,-94239.34,-25330.87,-23949.95,-106031.89,-186501.13,-174639.54,-182578.25,-267382.72
13,25218.18,80091.64,85801.95,-7481.53,68857.33,58637.63,-274350.24,13089.14,-27665.54,-95532.52,-29994.91,-25386.48,-112942.80,-199912.93,-171422.95,-177801.83,-289514.59
14,26159.29,81284.39,86394.38,-5796.10,67747.76,58755.01,-276949.74,12729.41,-27063.60,-94173.15,-31104.47,-25070.11,-114958.97,-201022.49,-172753.38,-178911.39,-290624.16
15,41899.97,72750.60,72646.23,864.15,56971.05,57731.00,-295751.69,6467.28,-31932.47,-82955.34,-29174.39,-28417.33,-103089.89,-245654.68,-181287.30,-223543.58,-335256.34
16,42537.78,74328.92,73336.23,1254.15,56971.05,57788.94,-300473.01,6467.28,-31242.47,-82349.12,-29174.39,-28417.33,-103018.86,-245654.68,-181287.30,-223543.58,-335256.34
17,33048.40,92905.48,66637.22,-43207.57,81112.23,45210.88,-364262.26,-5834.29,-79455.69,-109635.24,-23375.77,-14936.26,-112973.94,-205455.50,-149666.30,-322323.59,-434036.35
18,42224.54,40418.33,65529.31,-61642.38,79396.82,35215.67,-401343.95,655.93,-81086.04,-102358.07,-7156.88,-18655.54,-135970.19,-189141.38,-138427.32,-374810.73,-486523.50
19,78099.84,27906.26,46521.18,-40003.61,76214.20,18137.46,-366935.85,11079.36,-84580.64,-109841.93,-39178.47,-40418.62,-130660.68,-210904.46,-133428.47,-396573.81,-508286.58
20,84375.60,42517.11,30696.43,-38510.79,89466.53,20737.99,-354171.23,-10250.72,-96606.89,-106238.42,-66791.72,-29311.36,-141762.76,-233775.87,-140801.89,-424397.53,-537190.83
21,87100.16,41850.40,30183.20,-37055.37,89466.53,22113.01,-351091.23,-12065.36,-93966.89,-108364.21,-69001.72,-28188.08,-139678.11,-237917.07,-141510.61,-426700.17,-537190.83
22,94829.46,45411.94,40183.20,-24580.01,79889.03,26113.01,-336251.23,-3986.06,-84066.89,-133941.71,-78579.22,-45765.58,-135255.61,-233494.57,-139053.61,-446277.67,-537190.83
23,96279.27,46241.71,42533.52,-26164.32,80722.97,20339.92,-337071.83,-7768.54,-83524.76,-132457.07,-75711.76,-48007.78,-137559.77,-235360.71,-137615.76,-452050.77,-542963.92
24,95629.70,14756.09,66044.19,14753.09,40531.34,-28409.93,-324059.01,-30323.43,-47718.94,-154858.84,-82561.53,-26728.14,-148924.49,-200769.50,-179051.44,-472765.54,-584399.61
25,101677.29,13778.80,67577.11,3703.59,41633.01,-26607.52,-322594.96,-39549.18,-102011.67,-132241.18,-93554.62,-47122.34,-141595.90,-223301.78,-191393.00,-489518.26,-638692.33
26,98988.96,7630.19,63825.73,6266.50,42847.67,-24844.44,-326525.29,-36453.26,-110512.66,-141205.04,-96233.10,-56834.44,-142872.55,-223424.52,-195642.66,-496898.71,-666093.66
27,113481.96,45520.93,52487.37,-25290.31,44577.74,-28971.82,-315174.16,-45860.07,-100162.12,-134950.50,-113603.67,-13466.68,-151716.83,-243357.54,-239549.47,-497616.64,-677542.02
28,119448.45,49163.90,58472.37,-19765.73,44577.74,-28971.82,-309876.03,-45860.07,-94544.12,-129450.59,-143712.53,-13466.68,-159477.35,-243357.54,-239549.47,-497282.34,-677542.02
29,133820.13,62536.31,30600.36,-12097.43,34885.07,-31629.62,-290052.91,-33849.25,-104391.75,-144123.36,-152783.23,2788.38,-163686.82,-263801.15,-236105.50,-504624.78,-685049.82
30,132333.60,61639.88,30468.98,-13724.37,36091.55,-40114.98,-293515.95,-38966.47,-102877.81,-146197.79,-156421.12,3090.83,-174484.26,-260366.91,-237466.20,-504683.54,-701135.17
31,139048.59,71006.83,33774.76,-19287.03,31792.00,-59307.97,-292825.54,-24859.23,-122070.81,-154630.36,-163953.77,4822.69,-182602.73,-263334.12,-240672.52,-503448.37,-720328.17
32,142519.53,75644.73,38825.30,-23269.90,28511.73,-52563.66,-285938.92,-18716.57,-117862.56,-165631.30,-166347.41,6622.29,-186708.12,-271612.67,-239538.05,-514338.50,-724559.82
33,145411.11,82052.60,36986.02,-17818.85,33778.48,-67286.98,-286001.75,-33145.85,-121610.34,-161581.90,-166597.59,1543.25,-205878.69,-264363.83,-255717.73,-522136.20,-741389.10
34,138346.52,83078.23,26002.05,-23954.21,21411.26,-66046.50,-289950.31,-29554.16,-171990.40,-170336.62,-171165.42,961.70,-215777.53,-260720.41,-248381.17,-543786.28,-791769.16
35,146038.51,85021.41,14418.72,-19588.04,-33855.35,-49371.79,-286649.40,-16703.00,-197536.82,-161949.69,-186719.15,-23472.99,-222302.24,-315987.03,-255014.89,-540004.94,-847035.78
36,147835.66,86773.53,15982.72,-17578.30,-31311.07,-49371.79,-284342.05,-15833.81,-194971.82,-159888.56,-186719.15,-23472.99,-229616.65,-313445.26,-267712.21,-540004.94,-847035.78
37,148406.54,81509.65,9699.34,-9640.29,-38865.33,-47714.23,-282403.43,-22579.84,-213232.57,-159338.58,-214512.43,-38649.54,-270388.42,-327648.97,-254889.34,-553494.90,-901350.49
38,144043.59,80871.73,4679.05,-6083.24,-41991.79,-43633.25,-282907.29,-30624.36,-209941.92,-158462.81,-223288.60,-37612.09,-274589.88,-335692.32,-252279.17,-566197.29,-921981.30
39,132391.39,77256.18,5908.17,2495.83,-49912.79,-42908.09,-279230.11,-32151.90,-211127.42,-155460.76,-217746.24,-38123.65,-284551.17,-340606.47,-254105.82,-568077.23,-933633.49
40,145893.45,65583.43,30303.47,-23713.05,-79087.41,-15207.42,-257152.61,-33682.40,-212225.19,-183127.92,-241634.34,-41004.94,-328323.54,-331525.01,-268252.77,-582726.70,-977405.86
41,245061.09,135313.90,60117.73,-108661.97,28206.78,-102727.66,-277576.10,-97272.55,-213786.95,-229368.73,-154270.09,-128525.19,-396132.01,-419018.53,-355773.01,-668914.94,-1064926.11
42,237728.33,127647.41,80861.45,-69984.62,36843.02,-79305.70,-269297.03,-69307.90,-230861.34,-256203.45,-173156.95,-171189.45,-421929.26,-416154.41,-408560.52,-700192.56,-1117713.61
43,238543.08,130225.33,74219.79,-71050.51,39860.27,-81782.55,-263495.93,-70318.85,-238549.05,-256341.26,-170278.16,-180241.78,-430981.60,-412653.76,-408598.23,-704834.05,-1126765.95
44,315236.84,94668.37,17321.72,-2295.25,76906.69,-42692.15,-234593.12,-174126.92,-269675.11,-314822.86,-235498.33,-284049.85,-451864.75,-442014.33,-457330.60,-703775.49,-1230574.02
45,324323.45,111805.33,20125.28,3215.54,21765.64,-40290.97,-223203.09,-166733.69,-263102.97,-302273.61,-246601.27,-313224.63,-451525.10,-497155.39,-467736.90,-722000.33,-1285715.08
46,320933.31,120454.61,45483.59,4232.35,-2295.18,-44870.50,-206894.02,-150787.64,-278650.82,-307812.11,-256351.83,-390802.54,-449145.80,-507602.20,-491892.60,-769146.20,-1363292.99
47,320939.14,113404.94,42062.73,-3765.03,-20293.97,-51206.76,-197407.22,-150482.68,-293478.55,-298500.65,-275191.95,-428989.42,-454206.50,-497589.97,-501997.34,-763475.17,-1401479.87
48,306609.22,112526.05,47040.11,-6458.07,-26242.88,-51315.33,-196729.73,-153215.86,-277031.82,-298964.74,-265478.37,-445990.20,-466969.87,-524111.39,-499321.98,-786096.76,-1454771.00
49,292519.11,113405.95,44499.08,-9740.26,-21521.91,-54811.79,-189880.37,-167305.98,-268237.74,-291458.39,-281290.43,-445780.43,-478111.68,-520581.84,-497014.08,-787739.75,-1468861.12
50,285572.27,116082.21,37863.47,-9293.16,-18848.42,-57698.79,-179553.01,-184536.76,-261392.85,-283043.08,-297152.44,-446304.16,-468952.46,-521705.51,-496693.75,-810567.87,-1486091.90
51,281377.73,139987.78,53987.31,-20795.90,-39061.96,-47715.91,-182037.33,-234284.67,-274265.51,-305943.91,-320977.70,-436397.24,-464707.32,-517575.62,-518162.82,-845912.01,-1535839.81
52,281698.88,140464.80,54640.46,-25347.34,-37232.90,-45365.15,-183635.65,-235750.08,-277761.23,-302339.76,-317334.57,-433383.64,-465055.38,-518092.55,-526019.09,-842646.45,-1537305.22
