game,eyay,error404 ai,TakeTheMoneyAndRun,Codacabana,harissa eagles,Alpha,OPUSMOPUS,Non Deterministic,Teamers,AsianSuperNerds,Nullpointer Naan,Claims Renaissance,Oasis,Bin busy,TBD,Trust Nobody,makalu
1,-8273.70,33436.19,-8273.70,13441.28,-8273.70,-8273.70,-8273.70,5683.04,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,13501.85,-8273.70,-8273.70,-8273.70
2,-13417.59,38238.89,-7861.63,23796.51,-13417.59,-13417.59,-13417.59,2848.78,-11130.09,3377.04,-11527.96,-13417.59,-11617.16,14223.43,-7819.86,-13417.59,-13417.59
3,-13417.59,38642.33,-7903.35,23796.51,-13417.59,-13417.59,-13417.59,3248.78,-11130.09,3377.04,-11527.96,-13417.59,-12378.88,14223.43,-7819.86,-13417.59,-13417.59
4,-20541.46,48769.35,-8857.38,27643.51,-13087.53,-10291.49,-20541.46,9519.71,-15018.68,12392.09,-18472.77,-20541.46,-11679.25,17743.66,-22347.66,-20541.46,-20541.46
5,-33606.39,67724.77,-13454.07,28640.53,-26152.46,6113.90,-11717.43,16149.02,-13337.92,13465.20,-27388.76,-33606.39,-12155.43,7139.23,-35155.22,-33606.39,-33606.39
6,-38648.93,69007.40,-16737.39,35881.40,-19777.39,900.13,-3887.12,16362.99,-15566.19,7086.64,-25864.94,-25807.58,-11660.68,3199.20,-44237.54,-38648.93,-38648.93
7,-28533.86,85197.38,1000.45,45172.68,-8003.58,-15710.48,-19719.33,22546.56,-23293.47,19361.98,-41697.16,-41639.79,-17329.10,-30369.21,-32700.31,-54481.14,-54481.14
8,-23383.39,119503.10,34037.15,53823.45,-2110.35,-38841.19,7350.86,36803.87,-18008.66,31653.86,-34406.38,-98544.26,-19098.37,-110443.27,-89604.77,-111385.60,-111385.60
9,1673.57,109757.35,24657.34,73318.46,-504.13,-63928.09,-2992.70,32884.95,-13873.52,45260.21,-47995.14,-86544.44,-25684.76,-131840.10,-99948.34,-97361.90,-121729.17
10,3322.58,87149.09,45710.25,35425.45,16664.37,-47221.05,79611.39,76869.44,-68183.01,-18026.70,3582.29,-152800.48,-85653.04,-192346.14,-166204.38,-136188.82,-187985.20
11,8312.26,79705.32,68887.10,-591.18,20689.18,-34928.47,73427.08,71781.11,-50858.46,-39379.31,-10609.48,-162773.94,-75992.20,-228362.77,-173780.43,-172205.46,-224001.84
12,34090.58,85489.64,89445.42,-13687.58,14141.43,-23949.95,64916.26,65489.90,-94239.34,-18302.94,-25330.87,-174639.54,-106031.89,-271743.66,-186501.13,-182578.25,-267382.72
13,25218.18,80091.64,85801.95,-7481.53,13089.14,-25386.48,68857.33,58637.63,-95532.52,-27665.54,-29994.91,-171422.95,-112942.80,-274350.24,-199912.93,-177801.83,-289514.59
14,26159.29,81284.39,86394.38,-5796.10,12729.41,-25070.11,67747.76,58755.01,-94173.15,-27063.60,-31104.47,-172753.38,-114958.97,-276949.74,-201022.49,-178911.39,-290624.16
15,41899.97,72750.60,72646.23,864.15,6467.28,-28417.33,56971.05,57731.00,-82955.34,-31932.47,-29174.39,-181287.30,-103089.89,-295751.69,-245654.68,-223543.58,-335256.34
