game,eyay,error404 ai,TakeTheMoneyAndRun,Codacabana,Non Deterministic,Bin busy,Teamers,AsianSuperNerds,OPUSMOPUS,harissa eagles,Alpha,TBD,Oasis,Nullpointer Naan,Claims Renaissance,Trust Nobody,makalu
1,-8273.70,33436.19,-8273.70,13441.28,5683.04,13501.85,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70
2,-13417.59,38238.89,-7861.63,23796.51,2848.78,14223.43,-11130.09,3377.04,-13417.59,-13417.59,-13417.59,-7819.86,-11617.16,-11527.96,-13417.59,-13417.59,-13417.59
3,-13417.59,38642.33,-7903.35,23796.51,3248.78,14223.43,-11130.09,3377.04,-13417.59,-13417.59,-13417.59,-7819.86,-12378.88,-11527.96,-13417.59,-13417.59,-13417.59
4,-20541.46,48769.35,-8857.38,27643.51,9519.71,17743.66,-15018.68,12392.09,-20541.46,-13087.53,-10291.49,-22347.66,-11679.25,-18472.77,-20541.46,-20541.46,-20541.46
5,-33606.39,67724.77,-13454.07,28640.53,16149.02,7139.23,-13337.92,13465.20,-11717.43,-26152.46,6113.90,-35155.22,-12155.43,-27388.76,-33606.39,-33606.39,-33606.39
6,-38648.93,69007.40,-16737.39,35881.40,16362.99,3199.20,-15566.19,7086.64,-3887.12,-19777.39,900.13,-44237.54,-11660.68,-25864.94,-25807.58,-38648.93,-38648.93
7,-28533.86,85197.38,1000.45,45172.68,22546.56,-30369.21,-23293.47,19361.98,-19719.33,-8003.58,-15710.48,-32700.31,-17329.10,-41697.16,-41639.79,-54481.14,-54481.14
8,-23383.39,119503.10,34037.15,53823.45,36803.87,-110443.27,-18008.66,31653.86,7350.86,-2110.35,-38841.19,-89604.77,-19098.37,-34406.38,-98544.26,-111385.60,-111385.60
9,1673.57,109757.35,24657.34,73318.46,32884.95,-131840.10,-13873.52,45260.21,-2992.70,-504.13,-63928.09,-99948.34,-25684.76,-47995.14,-86544.44,-97361.90,-121729.17
10,3322.58,87149.09,45710.25,35425.45,76869.44,-192346.14,-68183.01,-18026.70,79611.39,16664.37,-47221.05,-166204.38,-85653.04,3582.29,-152800.48,-136188.82,-187985.20
11,8312.26,79705.32,68887.10,-591.18,71781.11,-228362.77,-50858.46,-39379.31,73427.08,20689.18,-34928.47,-173780.43,-75992.20,-10609.48,-162773.94,-172205.46,-224001.84
12,34090.58,85489.64,89445.42,-13687.58,65489.90,-271743.66,-94239.34,-18302.94,64916.26,14141.43,-23949.95,-186501.13,-106031.89,-25330.87,-174639.54,-182578.25,-267382.72
13,25218.18,80091.64,85801.95,-7481.53,58637.63,-274350.24,-95532.52,-27665.54,68857.33,13089.14,-25386.48,-199912.93,-112942.80,-29994.91,-171422.95,-177801.83,-289514.59
14,26159.29,81284.39,86394.38,-5796.10,58755.01,-276949.74,-94173.15,-27063.60,67747.76,12729.41,-25070.11,-201022.49,-114958.97,-31104.47,-172753.38,-178911.39,-290624.16
15,41899.97,72750.60,72646.23,864.15,57731.00,-295751.69,-82955.34,-31932.47,56971.05,6467.28,-28417.33,-245654.68,-103089.89,-29174.39,-181287.30,-223543.58,-335256.34
16,42537.78,74328.92,73336.23,1254.15,57788.94,-300473.01,-82349.12,-31242.47,56971.05,6467.28,-28417.33,-245654.68,-103018.86,-29174.39,-181287.30,-223543.58,-335256.34
17,33048.40,92905.48,66637.22,-43207.57,45210.88,-364262.26,-109635.24,-79455.69,81112.23,-5834.29,-14936.26,-205455.50,-112973.94,-23375.77,-149666.30,-322323.59,-434036.35
18,42224.54,40418.33,65529.31,-61642.38,35215.67,-401343.95,-102358.07,-81086.04,79396.82,655.93,-18655.54,-189141.38,-135970.19,-7156.88,-138427.32,-374810.73,-486523.50
19,78099.84,27906.26,46521.18,-40003.61,18137.46,-366935.85,-109841.93,-84580.64,76214.20,11079.36,-40418.62,-210904.46,-130660.68,-39178.47,-133428.47,-396573.81,-508286.58
20,84375.60,42517.11,30696.43,-38510.79,20737.99,-354171.23,-106238.42,-96606.89,89466.53,-10250.72,-29311.36,-233775.87,-141762.76,-66791.72,-140801.89,-424397.53,-537190.83
