game,eyay,TakeTheMoneyAndRun,error404 ai,Codacabana,Non Deterministic,OPUSMOPUS,Bin busy,AsianSuperNerds,Teamers,Nullpointer Naan,harissa eagles,Alpha,TBD,Oasis,Claims Renaissance,Trust Nobody,makalu
1,-8273.70,-8273.70,33436.19,13441.28,5683.04,-8273.70,13501.85,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70
2,-13417.59,-7861.63,38238.89,23796.51,2848.78,-13417.59,14223.43,3377.04,-11130.09,-11527.96,-13417.59,-13417.59,-7819.86,-11617.16,-13417.59,-13417.59,-13417.59
3,-13417.59,-7903.35,38642.33,23796.51,3248.78,-13417.59,14223.43,3377.04,-11130.09,-11527.96,-13417.59,-13417.59,-7819.86,-12378.88,-13417.59,-13417.59,-13417.59
4,-20541.46,-8857.38,48769.35,27643.51,9519.71,-20541.46,17743.66,12392.09,-15018.68,-18472.77,-13087.53,-10291.49,-22347.66,-11679.25,-20541.46,-20541.46,-20541.46
5,-33606.39,-13454.07,67724.77,28640.53,16149.02,-11717.43,7139.23,13465.20,-13337.92,-27388.76,-26152.46,6113.90,-35155.22,-12155.43,-33606.39,-33606.39,-33606.39
6,-38648.93,-16737.39,69007.40,35881.40,16362.99,-3887.12,3199.20,7086.64,-15566.19,-25864.94,-19777.39,900.13,-44237.54,-11660.68,-25807.58,-38648.93,-38648.93
7,-28533.86,1000.45,85197.38,45172.68,22546.56,-19719.33,-30369.21,19361.98,-23293.47,-41697.16,-8003.58,-15710.48,-32700.31,-17329.10,-41639.79,-54481.14,-54481.14
8,-23383.39,34037.15,119503.10,53823.45,36803.87,7350.86,-110443.27,31653.86,-18008.66,-34406.38,-2110.35,-38841.19,-89604.77,-19098.37,-98544.26,-111385.60,-111385.60
9,1673.57,24657.34,109757.35,73318.46,32884.95,-2992.70,-131840.10,45260.21,-13873.52,-47995.14,-504.13,-63928.09,-99948.34,-25684.76,-86544.44,-97361.90,-121729.17
10,3322.58,45710.25,87149.09,35425.45,76869.44,79611.39,-192346.14,-18026.70,-68183.01,3582.29,16664.37,-47221.05,-166204.38,-85653.04,-152800.48,-136188.82,-187985.20
11,8312.26,68887.10,79705.32,-591.18,71781.11,73427.08,-228362.77,-39379.31,-50858.46,-10609.48,20689.18,-34928.47,-173780.43,-75992.20,-162773.94,-172205.46,-224001.84
12,34090.58,89445.42,85489.64,-13687.58,65489.90,64916.26,-271743.66,-18302.94,-94239.34,-25330.87,14141.43,-23949.95,-186501.13,-106031.89,-174639.54,-182578.25,-267382.72
13,25218.18,85801.95,80091.64,-7481.53,58637.63,68857.33,-274350.24,-27665.54,-95532.52,-29994.91,13089.14,-25386.48,-199912.93,-112942.80,-171422.95,-177801.83,-289514.59
14,26159.29,86394.38,81284.39,-5796.10,58755.01,67747.76,-276949.74,-27063.60,-94173.15,-31104.47,12729.41,-25070.11,-201022.49,-114958.97,-172753.38,-178911.39,-290624.16
15,41899.97,72646.23,72750.60,864.15,57731.00,56971.05,-295751.69,-31932.47,-82955.34,-29174.39,6467.28,-28417.33,-245654.68,-103089.89,-181287.30,-223543.58,-335256.34
16,42537.78,73336.23,74328.92,1254.15,57788.94,56971.05,-300473.01,-31242.47,-82349.12,-29174.39,6467.28,-28417.33,-245654.68,-103018.86,-181287.30,-223543.58,-335256.34
17,33048.40,66637.22,92905.48,-43207.57,45210.88,81112.23,-364262.26,-79455.69,-109635.24,-23375.77,-5834.29,-14936.26,-205455.50,-112973.94,-149666.30,-322323.59,-434036.35
18,42224.54,65529.31,40418.33,-61642.38,35215.67,79396.82,-401343.95,-81086.04,-102358.07,-7156.88,655.93,-18655.54,-189141.38,-135970.19,-138427.32,-374810.73,-486523.50
19,78099.84,46521.18,27906.26,-40003.61,18137.46,76214.20,-366935.85,-84580.64,-109841.93,-39178.47,11079.36,-40418.62,-210904.46,-130660.68,-133428.47,-396573.81,-508286.58
20,84375.60,30696.43,42517.11,-38510.79,20737.99,89466.53,-354171.23,-96606.89,-106238.42,-66791.72,-10250.72,-29311.36,-233775.87,-141762.76,-140801.89,-424397.53,-537190.83
21,87100.16,30183.20,41850.40,-37055.37,22113.01,89466.53,-351091.23,-93966.89,-108364.21,-69001.72,-12065.36,-28188.08,-237917.07,-139678.11,-141510.61,-426700.17,-537190.83
22,94829.46,40183.20,45411.94,-24580.01,26113.01,79889.03,-336251.23,-84066.89,-133941.71,-78579.22,-3986.06,-45765.58,-233494.57,-135255.61,-139053.61,-446277.67,-537190.83
23,96279.27,42533.52,46241.71,-26164.32,20339.92,80722.97,-337071.83,-83524.76,-132457.07,-75711.76,-7768.54,-48007.78,-235360.71,-137559.77,-137615.76,-452050.77,-542963.92
24,95629.70,66044.19,14756.09,14753.09,-28409.93,40531.34,-324059.01,-47718.94,-154858.84,-82561.53,-30323.43,-26728.14,-200769.50,-148924.49,-179051.44,-472765.54,-584399.61
25,101677.29,67577.11,13778.80,3703.59,-26607.52,41633.01,-322594.96,-102011.67,-132241.18,-93554.62,-39549.18,-47122.34,-223301.78,-141595.90,-191393.00,-489518.26,-638692.33
26,98988.96,63825.73,7630.19,6266.50,-24844.44,42847.67,-326525.29,-110512.66,-141205.04,-96233.10,-36453.26,-56834.44,-223424.52,-142872.55,-195642.66,-496898.71,-666093.66
27,113481.96,52487.37,45520.93,-25290.31,-28971.82,44577.74,-315174.16,-100162.12,-134950.50,-113603.67,-45860.07,-13466.68,-243357.54,-151716.83,-239549.47,-497616.64,-677542.02
28,119448.45,58472.37,49163.90,-19765.73,-28971.82,44577.74,-309876.03,-94544.12,-129450.59,-143712.53,-45860.07,-13466.68,-243357.54,-159477.35,-239549.47,-497282.34,-677542.02
29,133820.13,30600.36,62536.31,-12097.43,-31629.62,34885.07,-290052.91,-104391.75,-144123.36,-152783.23,-33849.25,2788.38,-263801.15,-163686.82,-236105.50,-504624.78,-685049.82
