game,eyay,error404 ai,TakeTheMoneyAndRun,Codacabana,Non Deterministic,OPUSMOPUS,Bin busy,AsianSuperNerds,Teamers,harissa eagles,Nullpointer Naan,Alpha,TBD,Oasis,Claims Renaissance,Trust Nobody,makalu
1,-8273.70,33436.19,-8273.70,13441.28,5683.04,-8273.70,13501.85,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70
2,-13417.59,38238.89,-7861.63,23796.51,2848.78,-13417.59,14223.43,3377.04,-11130.09,-13417.59,-11527.96,-13417.59,-7819.86,-11617.16,-13417.59,-13417.59,-13417.59
3,-13417.59,38642.33,-7903.35,23796.51,3248.78,-13417.59,14223.43,3377.04,-11130.09,-13417.59,-11527.96,-13417.59,-7819.86,-12378.88,-13417.59,-13417.59,-13417.59
4,-20541.46,48769.35,-8857.38,27643.51,9519.71,-20541.46,17743.66,12392.09,-15018.68,-13087.53,-18472.77,-10291.49,-22347.66,-11679.25,-20541.46,-20541.46,-20541.46
5,-33606.39,67724.77,-13454.07,28640.53,16149.02,-11717.43,7139.23,13465.20,-13337.92,-26152.46,-27388.76,6113.90,-35155.22,-12155.43,-33606.39,-33606.39,-33606.39
6,-38648.93,69007.40,-16737.39,35881.40,16362.99,-3887.12,3199.20,7086.64,-15566.19,-19777.39,-25864.94,900.13,-44237.54,-11660.68,-25807.58,-38648.93,-38648.93
7,-28533.86,85197.38,1000.45,45172.68,22546.56,-19719.33,-30369.21,19361.98,-23293.47,-8003.58,-41697.16,-15710.48,-32700.31,-17329.10,-41639.79,-54481.14,-54481.14
8,-23383.39,119503.10,34037.15,53823.45,36803.87,7350.86,-110443.27,31653.86,-18008.66,-2110.35,-34406.38,-38841.19,-89604.77,-19098.37,-98544.26,-111385.60,-111385.60
9,1673.57,109757.35,24657.34,73318.46,32884.95,-2992.70,-131840.10,45260.21,-13873.52,-504.13,-47995.14,-63928.09,-99948.34,-25684.76,-86544.44,-97361.90,-121729.17
10,3322.58,87149.09,45710.25,35425.45,76869.44,79611.39,-192346.14,-18026.70,-68183.01,16664.37,3582.29,-47221.05,-166204.38,-85653.04,-152800.48,-136188.82,-187985.20
11,8312.26,79705.32,68887.10,-591.18,71781.11,73427.08,-228362.77,-39379.31,-50858.46,20689.18,-10609.48,-34928.47,-173780.43,-75992.20,-162773.94,-172205.46,-224001.84
12,34090.58,85489.64,89445.42,-13687.58,65489.90,64916.26,-271743.66,-18302.94,-94239.34,14141.43,-25330.87,-23949.95,-186501.13,-106031.89,-174639.54,-182578.25,-267382.72
13,25218.18,80091.64,85801.95,-7481.53,58637.63,68857.33,-274350.24,-27665.54,-95532.52,13089.14,-29994.91,-25386.48,-199912.93,-112942.80,-171422.95,-177801.83,-289514.59
14,26159.29,81284.39,86394.38,-5796.10,58755.01,67747.76,-276949.74,-27063.60,-94173.15,12729.41,-31104.47,-25070.11,-201022.49,-114958.97,-172753.38,-178911.39,-290624.16
15,41899.97,72750.60,72646.23,864.15,57731.00,56971.05,-295751.69,-31932.47,-82955.34,6467.28,-29174.39,-28417.33,-245654.68,-103089.89,-181287.30,-223543.58,-335256.34
16,42537.78,74328.92,73336.23,1254.15,57788.94,56971.05,-300473.01,-31242.47,-82349.12,6467.28,-29174.39,-28417.33,-245654.68,-103018.86,-181287.30,-223543.58,-335256.34
17,33048.40,92905.48,66637.22,-43207.57,45210.88,81112.23,-364262.26,-79455.69,-109635.24,-5834.29,-23375.77,-14936.26,-205455.50,-112973.94,-149666.30,-322323.59,-434036.35
18,42224.54,40418.33,65529.31,-61642.38,35215.67,79396.82,-401343.95,-81086.04,-102358.07,655.93,-7156.88,-18655.54,-189141.38,-135970.19,-138427.32,-374810.73,-486523.50
19,78099.84,27906.26,46521.18,-40003.61,18137.46,76214.20,-366935.85,-84580.64,-109841.93,11079.36,-39178.47,-40418.62,-210904.46,-130660.68,-133428.47,-396573.81,-508286.58
20,84375.60,42517.11,30696.43,-38510.79,20737.99,89466.53,-354171.23,-96606.89,-106238.42,-10250.72,-66791.72,-29311.36,-233775.87,-141762.76,-140801.89,-424397.53,-537190.83
21,87100.16,41850.40,30183.20,-37055.37,22113.01,89466.53,-351091.23,-93966.89,-108364.21,-12065.36,-69001.72,-28188.08,-237917.07,-139678.11,-141510.61,-426700.17,-537190.83
