game,eyay,error404 ai,Codacabana,TakeTheMoneyAndRun,Non Deterministic,Bin busy,Teamers,AsianSuperNerds,OPUSMOPUS,harissa eagles,Alpha,Nullpointer Naan,TBD,Oasis,Claims Renaissance,Trust Nobody,makalu
1,-8273.70,33436.19,13441.28,-8273.70,5683.04,13501.85,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70
2,-13417.59,38238.89,23796.51,-7861.63,2848.78,14223.43,-11130.09,3377.04,-13417.59,-13417.59,-13417.59,-11527.96,-7819.86,-11617.16,-13417.59,-13417.59,-13417.59
3,-13417.59,38642.33,23796.51,-7903.35,3248.78,14223.43,-11130.09,3377.04,-13417.59,-13417.59,-13417.59,-11527.96,-7819.86,-12378.88,-13417.59,-13417.59,-13417.59
4,-20541.46,48769.35,27643.51,-8857.38,9519.71,17743.66,-15018.68,12392.09,-20541.46,-13087.53,-10291.49,-18472.77,-22347.66,-11679.25,-20541.46,-20541.46,-20541.46
5,-33606.39,67724.77,28640.53,-13454.07,16149.02,7139.23,-13337.92,13465.20,-11717.43,-26152.46,6113.90,-27388.76,-35155.22,-12155.43,-33606.39,-33606.39,-33606.39
6,-38648.93,69007.40,35881.40,-16737.39,16362.99,3199.20,-15566.19,7086.64,-3887.12,-19777.39,900.13,-25864.94,-44237.54,-11660.68,-25807.58,-38648.93,-38648.93
7,-28533.86,85197.38,45172.68,1000.45,22546.56,-30369.21,-23293.47,19361.98,-19719.33,-8003.58,-15710.48,-41697.16,-32700.31,-17329.10,-41639.79,-54481.14,-54481.14
8,-23383.39,119503.10,53823.45,34037.15,36803.87,-110443.27,-18008.66,31653.86,7350.86,-2110.35,-38841.19,-34406.38,-89604.77,-19098.37,-98544.26,-111385.60,-111385.60
9,1673.57,109757.35,73318.46,24657.34,32884.95,-131840.10,-13873.52,45260.21,-2992.70,-504.13,-63928.09,-47995.14,-99948.34,-25684.76,-86544.44,-97361.90,-121729.17
10,3322.58,87149.09,35425.45,45710.25,76869.44,-192346.14,-68183.01,-18026.70,79611.39,16664.37,-47221.05,3582.29,-166204.38,-85653.04,-152800.48,-136188.82,-187985.20
11,8312.26,79705.32,-591.18,68887.10,71781.11,-228362.77,-50858.46,-39379.31,73427.08,20689.18,-34928.47,-10609.48,-173780.43,-75992.20,-162773.94,-172205.46,-224001.84
12,34090.58,85489.64,-13687.58,89445.42,65489.90,-271743.66,-94239.34,-18302.94,64916.26,14141.43,-23949.95,-25330.87,-186501.13,-106031.89,-174639.54,-182578.25,-267382.72
13,25218.18,80091.64,-7481.53,85801.95,58637.63,-274350.24,-95532.52,-27665.54,68857.33,13089.14,-25386.48,-29994.91,-199912.93,-112942.80,-171422.95,-177801.83,-289514.59
14,26159.29,81284.39,-5796.10,86394.38,58755.01,-276949.74,-94173.15,-27063.60,67747.76,12729.41,-25070.11,-31104.47,-201022.49,-114958.97,-172753.38,-178911.39,-290624.16
15,41899.97,72750.60,864.15,72646.23,57731.00,-295751.69,-82955.34,-31932.47,56971.05,6467.28,-28417.33,-29174.39,-245654.68,-103089.89,-181287.30,-223543.58,-335256.34
16,42537.78,74328.92,1254.15,73336.23,57788.94,-300473.01,-82349.12,-31242.47,56971.05,6467.28,-28417.33,-29174.39,-245654.68,-103018.86,-181287.30,-223543.58,-335256.34
17,33048.40,92905.48,-43207.57,66637.22,45210.88,-364262.26,-109635.24,-79455.69,81112.23,-5834.29,-14936.26,-23375.77,-205455.50,-112973.94,-149666.30,-322323.59,-434036.35
18,42224.54,40418.33,-61642.38,65529.31,35215.67,-401343.95,-102358.07,-81086.04,79396.82,655.93,-18655.54,-7156.88,-189141.38,-135970.19,-138427.32,-374810.73,-486523.50
19,78099.84,27906.26,-40003.61,46521.18,18137.46,-366935.85,-109841.93,-84580.64,76214.20,11079.36,-40418.62,-39178.47,-210904.46,-130660.68,-133428.47,-396573.81,-508286.58
20,84375.60,42517.11,-38510.79,30696.43,20737.99,-354171.23,-106238.42,-96606.89,89466.53,-10250.72,-29311.36,-66791.72,-233775.87,-141762.76,-140801.89,-424397.53,-537190.83
21,87100.16,41850.40,-37055.37,30183.20,22113.01,-351091.23,-108364.21,-93966.89,89466.53,-12065.36,-28188.08,-69001.72,-237917.07,-139678.11,-141510.61,-426700.17,-537190.83
22,94829.46,45411.94,-24580.01,40183.20,26113.01,-336251.23,-133941.71,-84066.89,79889.03,-3986.06,-45765.58,-78579.22,-233494.57,-135255.61,-139053.61,-446277.67,-537190.83
23,96279.27,46241.71,-26164.32,42533.52,20339.92,-337071.83,-132457.07,-83524.76,80722.97,-7768.54,-48007.78,-75711.76,-235360.71,-137559.77,-137615.76,-452050.77,-542963.92
24,95629.70,14756.09,14753.09,66044.19,-28409.93,-324059.01,-154858.84,-47718.94,40531.34,-30323.43,-26728.14,-82561.53,-200769.50,-148924.49,-179051.44,-472765.54,-584399.61
25,101677.29,13778.80,3703.59,67577.11,-26607.52,-322594.96,-132241.18,-102011.67,41633.01,-39549.18,-47122.34,-93554.62,-223301.78,-141595.90,-191393.00,-489518.26,-638692.33
26,98988.96,7630.19,6266.50,63825.73,-24844.44,-326525.29,-141205.04,-110512.66,42847.67,-36453.26,-56834.44,-96233.10,-223424.52,-142872.55,-195642.66,-496898.71,-666093.66
27,113481.96,45520.93,-25290.31,52487.37,-28971.82,-315174.16,-134950.50,-100162.12,44577.74,-45860.07,-13466.68,-113603.67,-243357.54,-151716.83,-239549.47,-497616.64,-677542.02
28,119448.45,49163.90,-19765.73,58472.37,-28971.82,-309876.03,-129450.59,-94544.12,44577.74,-45860.07,-13466.68,-143712.53,-243357.54,-159477.35,-239549.47,-497282.34,-677542.02
29,133820.13,62536.31,-12097.43,30600.36,-31629.62,-290052.91,-144123.36,-104391.75,34885.07,-33849.25,2788.38,-152783.23,-263801.15,-163686.82,-236105.50,-504624.78,-685049.82
30,132333.60,61639.88,-13724.37,30468.98,-40114.98,-293515.95,-146197.79,-102877.81,36091.55,-38966.47,3090.83,-156421.12,-260366.91,-174484.26,-237466.20,-504683.54,-701135.17
31,139048.59,71006.83,-19287.03,33774.76,-59307.97,-292825.54,-154630.36,-122070.81,31792.00,-24859.23,4822.69,-163953.77,-263334.12,-182602.73,-240672.52,-503448.37,-720328.17
32,142519.53,75644.73,-23269.90,38825.30,-52563.66,-285938.92,-165631.30,-117862.56,28511.73,-18716.57,6622.29,-166347.41,-271612.67,-186708.12,-239538.05,-514338.50,-724559.82
33,145411.11,82052.60,-17818.85,36986.02,-67286.98,-286001.75,-161581.90,-121610.34,33778.48,-33145.85,1543.25,-166597.59,-264363.83,-205878.69,-255717.73,-522136.20,-741389.10
34,138346.52,83078.23,-23954.21,26002.05,-66046.50,-289950.31,-170336.62,-171990.40,21411.26,-29554.16,961.70,-171165.42,-260720.41,-215777.53,-248381.17,-543786.28,-791769.16
35,146038.51,85021.41,-19588.04,14418.72,-49371.79,-286649.40,-161949.69,-197536.82,-33855.35,-16703.00,-23472.99,-186719.15,-315987.03,-222302.24,-255014.89,-540004.94,-847035.78
36,147835.66,86773.53,-17578.30,15982.72,-49371.79,-284342.05,-159888.56,-194971.82,-31311.07,-15833.81,-23472.99,-186719.15,-313445.26,-229616.65,-267712.21,-540004.94,-847035.78
37,148406.54,81509.65,-9640.29,9699.34,-47714.23,-282403.43,-159338.58,-213232.57,-38865.33,-22579.84,-38649.54,-214512.43,-327648.97,-270388.42,-254889.34,-553494.90,-901350.49
38,144043.59,80871.73,-6083.24,4679.05,-43633.25,-282907.29,-158462.81,-209941.92,-41991.79,-30624.36,-37612.09,-223288.60,-335692.32,-274589.88,-252279.17,-566197.29,-921981.30
39,132391.39,77256.18,2495.83,5908.17,-42908.09,-279230.11,-155460.76,-211127.42,-49912.79,-32151.90,-38123.65,-217746.24,-340606.47,-284551.17,-254105.82,-568077.23,-933633.49
40,145893.45,65583.43,-23713.05,30303.47,-15207.42,-257152.61,-183127.92,-212225.19,-79087.41,-33682.40,-41004.94,-241634.34,-331525.01,-328323.54,-268252.77,-582726.70,-977405.86
41,245061.09,135313.90,-108661.97,60117.73,-102727.66,-277576.10,-229368.73,-213786.95,28206.78,-97272.55,-128525.19,-154270.09,-419018.53,-396132.01,-355773.01,-668914.94,-1064926.11
42,237728.33,127647.41,-69984.62,80861.45,-79305.70,-269297.03,-256203.45,-230861.34,36843.02,-69307.90,-171189.45,-173156.95,-416154.41,-421929.26,-408560.52,-700192.56,-1117713.61
43,238543.08,130225.33,-71050.51,74219.79,-81782.55,-263495.93,-256341.26,-238549.05,39860.27,-70318.85,-180241.78,-170278.16,-412653.76,-430981.60,-408598.23,-704834.05,-1126765.95
44,315236.84,94668.37,-2295.25,17321.72,-42692.15,-234593.12,-314822.86,-269675.11,76906.69,-174126.92,-284049.85,-235498.33,-442014.33,-451864.75,-457330.60,-703775.49,-1230574.02
45,324323.45,111805.33,3215.54,20125.28,-40290.97,-223203.09,-302273.61,-263102.97,21765.64,-166733.69,-313224.63,-246601.27,-497155.39,-451525.10,-467736.90,-722000.33,-1285715.08
46,320933.31,120454.61,4232.35,45483.59,-44870.50,-206894.02,-307812.11,-278650.82,-2295.18,-150787.64,-390802.54,-256351.83,-507602.20,-449145.80,-491892.60,-769146.20,-1363292.99
47,320939.14,113404.94,-3765.03,42062.73,-51206.76,-197407.22,-298500.65,-293478.55,-20293.97,-150482.68,-428989.42,-275191.95,-497589.97,-454206.50,-501997.34,-763475.17,-1401479.87
48,306609.22,112526.05,-6458.07,47040.11,-51315.33,-196729.73,-298964.74,-277031.82,-26242.88,-153215.86,-445990.20,-265478.37,-524111.39,-466969.87,-499321.98,-786096.76,-1454771.00
49,292519.11,113405.95,-9740.26,44499.08,-54811.79,-189880.37,-291458.39,-268237.74,-21521.91,-167305.98,-445780.43,-281290.43,-520581.84,-478111.68,-497014.08,-787739.75,-1468861.12
50,285572.27,116082.21,-9293.16,37863.47,-57698.79,-179553.01,-283043.08,-261392.85,-18848.42,-184536.76,-446304.16,-297152.44,-521705.51,-468952.46,-496693.75,-810567.87,-1486091.90
51,281377.73,139987.78,-20795.90,53987.31,-47715.91,-182037.33,-305943.91,-274265.51,-39061.96,-234284.67,-436397.24,-320977.70,-517575.62,-464707.32,-518162.82,-845912.01,-1535839.81
52,281698.88,140464.80,-25347.34,54640.46,-45365.15,-183635.65,-302339.76,-277761.23,-37232.90,-235750.08,-433383.64,-317334.57,-518092.55,-465055.38,-526019.09,-842646.45,-1537305.22
53,265617.12,106591.21,40426.15,125320.52,26790.94,-188087.36,-334642.79,-195721.84,-95913.43,-320418.99,-482964.18,-402003.48,-520488.94,-546631.17,-575959.25,-899092.39,-1621974.13
54,282423.53,115629.72,48966.28,106881.73,20485.88,-181145.68,-339031.47,-244715.89,-95287.00,-375022.99,-493412.81,-404898.10,-514063.10,-567360.33,-567323.70,-911067.63,-1676578.13
55,279326.91,113170.72,44275.55,104213.99,17167.46,-184427.70,-338161.79,-246922.71,-99532.05,-385148.04,-496441.78,-400162.56,-512340.43,-574287.25,-570595.76,-898692.66,-1686703.18
56,279474.00,112455.32,44637.38,105381.03,17653.72,-183795.30,-337591.75,-245745.63,-99726.78,-385603.98,-496358.55,-401957.02,-513643.07,-573084.96,-570526.49,-900251.08,-1687159.12
57,281479.37,112605.91,51533.43,109399.21,13862.29,-183972.70,-335805.58,-244364.73,-104461.32,-390338.52,-492464.05,-411359.68,-513910.62,-570335.08,-571321.99,-907579.49,-1691893.66
58,283750.79,112442.27,53603.09,109535.39,15240.21,-184637.95,-336744.70,-245602.93,-106901.85,-392779.05,-491088.68,-413878.71,-511135.06,-573095.38,-570218.20,-911586.84,-1694334.19
59,271097.77,102366.62,63437.83,114622.38,4940.92,-192008.51,-351322.43,-276162.10,-164797.59,-450674.79,-488467.31,-418611.91,-505469.03,-559046.96,-583882.47,-899391.04,-1752229.93
60,271603.88,104442.61,72058.18,109299.72,5933.65,-189770.47,-351351.44,-270492.99,-166869.96,-445579.43,-479029.75,-426660.65,-510455.02,-555900.97,-585506.92,-918388.01,-1754302.30
61,269524.41,93848.62,88301.88,119078.75,19517.34,-185639.15,-351473.24,-277393.82,-209715.42,-444245.27,-501655.65,-469506.11,-514706.74,-552481.31,-592831.55,-936711.22,-1797147.76
62,235687.88,195379.16,91880.36,59032.85,-70260.34,-202914.83,-292253.52,-322801.27,-280282.32,-390985.60,-467625.21,-540073.01,-571629.36,-598060.39,-638906.49,-873835.74,-1867714.66
63,241618.69,196144.77,81276.97,64164.85,-67389.34,-206746.84,-294141.81,-321562.98,-280282.32,-391058.56,-461463.50,-540073.01,-571080.71,-596237.39,-634489.33,-886327.32,-1867714.66
64,252837.65,194227.72,79488.69,22497.23,-43617.59,-210173.75,-285905.82,-319856.06,-321949.93,-383385.09,-469638.57,-542400.13,-574560.00,-617905.55,-646437.43,-913279.02,-1909382.27
