game,eyay,error404 ai,OPUSMOPUS,TakeTheMoneyAndRun,Alpha,Codacabana,Non Deterministic,harissa eagles,AsianSuperNerds,Teamers,Nullpointer Naan,Oasis,Claims Renaissance,TBD,Bin busy,Trust Nobody,makalu
1,-8273.70,33436.19,-8273.70,-8273.70,-8273.70,13441.28,5683.04,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,13501.85,-8273.70,-8273.70
2,-13417.59,38238.89,-13417.59,-7861.63,-13417.59,23796.51,2848.78,-13417.59,3377.04,-11130.09,-11527.96,-11617.16,-13417.59,-7819.86,14223.43,-13417.59,-13417.59
3,-13417.59,38642.33,-13417.59,-7903.35,-13417.59,23796.51,3248.78,-13417.59,3377.04,-11130.09,-11527.96,-12378.88,-13417.59,-7819.86,14223.43,-13417.59,-13417.59
4,-20541.46,48769.35,-20541.46,-8857.38,-10291.49,27643.51,9519.71,-13087.53,12392.09,-15018.68,-18472.77,-11679.25,-20541.46,-22347.66,17743.66,-20541.46,-20541.46
5,-33606.39,67724.77,-11717.43,-13454.07,6113.90,28640.53,16149.02,-26152.46,13465.20,-13337.92,-27388.76,-12155.43,-33606.39,-35155.22,7139.23,-33606.39,-33606.39
6,-38648.93,69007.40,-3887.12,-16737.39,900.13,35881.40,16362.99,-19777.39,7086.64,-15566.19,-25864.94,-11660.68,-25807.58,-44237.54,3199.20,-38648.93,-38648.93
7,-28533.86,85197.38,-19719.33,1000.45,-15710.48,45172.68,22546.56,-8003.58,19361.98,-23293.47,-41697.16,-17329.10,-41639.79,-32700.31,-30369.21,-54481.14,-54481.14
8,-23383.39,119503.10,7350.86,34037.15,-38841.19,53823.45,36803.87,-2110.35,31653.86,-18008.66,-34406.38,-19098.37,-98544.26,-89604.77,-110443.27,-111385.60,-111385.60
9,1673.57,109757.35,-2992.70,24657.34,-63928.09,73318.46,32884.95,-504.13,45260.21,-13873.52,-47995.14,-25684.76,-86544.44,-99948.34,-131840.10,-97361.90,-121729.17
10,3322.58,87149.09,79611.39,45710.25,-47221.05,35425.45,76869.44,16664.37,-18026.70,-68183.01,3582.29,-85653.04,-152800.48,-166204.38,-192346.14,-136188.82,-187985.20
11,8312.26,79705.32,73427.08,68887.10,-34928.47,-591.18,71781.11,20689.18,-39379.31,-50858.46,-10609.48,-75992.20,-162773.94,-173780.43,-228362.77,-172205.46,-224001.84
12,34090.58,85489.64,64916.26,89445.42,-23949.95,-13687.58,65489.90,14141.43,-18302.94,-94239.34,-25330.87,-106031.89,-174639.54,-186501.13,-271743.66,-182578.25,-267382.72
13,25218.18,80091.64,68857.33,85801.95,-25386.48,-7481.53,58637.63,13089.14,-27665.54,-95532.52,-29994.91,-112942.80,-171422.95,-199912.93,-274350.24,-177801.83,-289514.59
