game,eyay,TakeTheMoneyAndRun,error404 ai,OPUSMOPUS,Alpha,Codacabana,Non Deterministic,harissa eagles,AsianSuperNerds,Nullpointer Naan,Teamers,Oasis,Claims Renaissance,TBD,Bin busy,Trust Nobody,makalu
1,-8273.70,-8273.70,33436.19,-8273.70,-8273.70,13441.28,5683.04,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,13501.85,-8273.70,-8273.70
2,-13417.59,-7861.63,38238.89,-13417.59,-13417.59,23796.51,2848.78,-13417.59,3377.04,-11527.96,-11130.09,-11617.16,-13417.59,-7819.86,14223.43,-13417.59,-13417.59
3,-13417.59,-7903.35,38642.33,-13417.59,-13417.59,23796.51,3248.78,-13417.59,3377.04,-11527.96,-11130.09,-12378.88,-13417.59,-7819.86,14223.43,-13417.59,-13417.59
4,-20541.46,-8857.38,48769.35,-20541.46,-10291.49,27643.51,9519.71,-13087.53,12392.09,-18472.77,-15018.68,-11679.25,-20541.46,-22347.66,17743.66,-20541.46,-20541.46
5,-33606.39,-13454.07,67724.77,-11717.43,6113.90,28640.53,16149.02,-26152.46,13465.20,-27388.76,-13337.92,-12155.43,-33606.39,-35155.22,7139.23,-33606.39,-33606.39
6,-38648.93,-16737.39,69007.40,-3887.12,900.13,35881.40,16362.99,-19777.39,7086.64,-25864.94,-15566.19,-11660.68,-25807.58,-44237.54,3199.20,-38648.93,-38648.93
7,-28533.86,1000.45,85197.38,-19719.33,-15710.48,45172.68,22546.56,-8003.58,19361.98,-41697.16,-23293.47,-17329.10,-41639.79,-32700.31,-30369.21,-54481.14,-54481.14
8,-23383.39,34037.15,119503.10,7350.86,-38841.19,53823.45,36803.87,-2110.35,31653.86,-34406.38,-18008.66,-19098.37,-98544.26,-89604.77,-110443.27,-111385.60,-111385.60
9,1673.57,24657.34,109757.35,-2992.70,-63928.09,73318.46,32884.95,-504.13,45260.21,-47995.14,-13873.52,-25684.76,-86544.44,-99948.34,-131840.10,-97361.90,-121729.17
10,3322.58,45710.25,87149.09,79611.39,-47221.05,35425.45,76869.44,16664.37,-18026.70,3582.29,-68183.01,-85653.04,-152800.48,-166204.38,-192346.14,-136188.82,-187985.20
11,8312.26,68887.10,79705.32,73427.08,-34928.47,-591.18,71781.11,20689.18,-39379.31,-10609.48,-50858.46,-75992.20,-162773.94,-173780.43,-228362.77,-172205.46,-224001.84
12,34090.58,89445.42,85489.64,64916.26,-23949.95,-13687.58,65489.90,14141.43,-18302.94,-25330.87,-94239.34,-106031.89,-174639.54,-186501.13,-271743.66,-182578.25,-267382.72
13,25218.18,85801.95,80091.64,68857.33,-25386.48,-7481.53,58637.63,13089.14,-27665.54,-29994.91,-95532.52,-112942.80,-171422.95,-199912.93,-274350.24,-177801.83,-289514.59
14,26159.29,86394.38,81284.39,67747.76,-25070.11,-5796.10,58755.01,12729.41,-27063.60,-31104.47,-94173.15,-114958.97,-172753.38,-201022.49,-276949.74,-178911.39,-290624.16
15,41899.97,72646.23,72750.60,56971.05,-28417.33,864.15,57731.00,6467.28,-31932.47,-29174.39,-82955.34,-103089.89,-181287.30,-245654.68,-295751.69,-223543.58,-335256.34
16,42537.78,73336.23,74328.92,56971.05,-28417.33,1254.15,57788.94,6467.28,-31242.47,-29174.39,-82349.12,-103018.86,-181287.30,-245654.68,-300473.01,-223543.58,-335256.34
17,33048.40,66637.22,92905.48,81112.23,-14936.26,-43207.57,45210.88,-5834.29,-79455.69,-23375.77,-109635.24,-112973.94,-149666.30,-205455.50,-364262.26,-322323.59,-434036.35
18,42224.54,65529.31,40418.33,79396.82,-18655.54,-61642.38,35215.67,655.93,-81086.04,-7156.88,-102358.07,-135970.19,-138427.32,-189141.38,-401343.95,-374810.73,-486523.50
19,78099.84,46521.18,27906.26,76214.20,-40418.62,-40003.61,18137.46,11079.36,-84580.64,-39178.47,-109841.93,-130660.68,-133428.47,-210904.46,-366935.85,-396573.81,-508286.58
20,84375.60,30696.43,42517.11,89466.53,-29311.36,-38510.79,20737.99,-10250.72,-96606.89,-66791.72,-106238.42,-141762.76,-140801.89,-233775.87,-354171.23,-424397.53,-537190.83
21,87100.16,30183.20,41850.40,89466.53,-28188.08,-37055.37,22113.01,-12065.36,-93966.89,-69001.72,-108364.21,-139678.11,-141510.61,-237917.07,-351091.23,-426700.17,-537190.83
22,94829.46,40183.20,45411.94,79889.03,-45765.58,-24580.01,26113.01,-3986.06,-84066.89,-78579.22,-133941.71,-135255.61,-139053.61,-233494.57,-336251.23,-446277.67,-537190.83
23,96279.27,42533.52,46241.71,80722.97,-48007.78,-26164.32,20339.92,-7768.54,-83524.76,-75711.76,-132457.07,-137559.77,-137615.76,-235360.71,-337071.83,-452050.77,-542963.92
24,95629.70,66044.19,14756.09,40531.34,-26728.14,14753.09,-28409.93,-30323.43,-47718.94,-82561.53,-154858.84,-148924.49,-179051.44,-200769.50,-324059.01,-472765.54,-584399.61
25,101677.29,67577.11,13778.80,41633.01,-47122.34,3703.59,-26607.52,-39549.18,-102011.67,-93554.62,-132241.18,-141595.90,-191393.00,-223301.78,-322594.96,-489518.26,-638692.33
26,98988.96,63825.73,7630.19,42847.67,-56834.44,6266.50,-24844.44,-36453.26,-110512.66,-96233.10,-141205.04,-142872.55,-195642.66,-223424.52,-326525.29,-496898.71,-666093.66
27,113481.96,52487.37,45520.93,44577.74,-13466.68,-25290.31,-28971.82,-45860.07,-100162.12,-113603.67,-134950.50,-151716.83,-239549.47,-243357.54,-315174.16,-497616.64,-677542.02
