game,eyay,error404 ai,TakeTheMoneyAndRun,harissa eagles,Codacabana,Alpha,OPUSMOPUS,Non Deterministic,Teamers,Nullpointer Naan,AsianSuperNerds,Oasis,Claims Renaissance,Bin busy,TBD,Trust Nobody,makalu
1,-8273.70,33436.19,-8273.70,-8273.70,13441.28,-8273.70,-8273.70,5683.04,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,13501.85,-8273.70,-8273.70,-8273.70
2,-13417.59,38238.89,-7861.63,-13417.59,23796.51,-13417.59,-13417.59,2848.78,-11130.09,-11527.96,3377.04,-11617.16,-13417.59,14223.43,-7819.86,-13417.59,-13417.59
3,-13417.59,38642.33,-7903.35,-13417.59,23796.51,-13417.59,-13417.59,3248.78,-11130.09,-11527.96,3377.04,-12378.88,-13417.59,14223.43,-7819.86,-13417.59,-13417.59
4,-20541.46,48769.35,-8857.38,-13087.53,27643.51,-10291.49,-20541.46,9519.71,-15018.68,-18472.77,12392.09,-11679.25,-20541.46,17743.66,-22347.66,-20541.46,-20541.46
5,-33606.39,67724.77,-13454.07,-26152.46,28640.53,6113.90,-11717.43,16149.02,-13337.92,-27388.76,13465.20,-12155.43,-33606.39,7139.23,-35155.22,-33606.39,-33606.39
6,-38648.93,69007.40,-16737.39,-19777.39,35881.40,900.13,-3887.12,16362.99,-15566.19,-25864.94,7086.64,-11660.68,-25807.58,3199.20,-44237.54,-38648.93,-38648.93
7,-28533.86,85197.38,1000.45,-8003.58,45172.68,-15710.48,-19719.33,22546.56,-23293.47,-41697.16,19361.98,-17329.10,-41639.79,-30369.21,-32700.31,-54481.14,-54481.14
8,-23383.39,119503.10,34037.15,-2110.35,53823.45,-38841.19,7350.86,36803.87,-18008.66,-34406.38,31653.86,-19098.37,-98544.26,-110443.27,-89604.77,-111385.60,-111385.60
9,1673.57,109757.35,24657.34,-504.13,73318.46,-63928.09,-2992.70,32884.95,-13873.52,-47995.14,45260.21,-25684.76,-86544.44,-131840.10,-99948.34,-97361.90,-121729.17
10,3322.58,87149.09,45710.25,16664.37,35425.45,-47221.05,79611.39,76869.44,-68183.01,3582.29,-18026.70,-85653.04,-152800.48,-192346.14,-166204.38,-136188.82,-187985.20
11,8312.26,79705.32,68887.10,20689.18,-591.18,-34928.47,73427.08,71781.11,-50858.46,-10609.48,-39379.31,-75992.20,-162773.94,-228362.77,-173780.43,-172205.46,-224001.84
12,34090.58,85489.64,89445.42,14141.43,-13687.58,-23949.95,64916.26,65489.90,-94239.34,-25330.87,-18302.94,-106031.89,-174639.54,-271743.66,-186501.13,-182578.25,-267382.72
13,25218.18,80091.64,85801.95,13089.14,-7481.53,-25386.48,68857.33,58637.63,-95532.52,-29994.91,-27665.54,-112942.80,-171422.95,-274350.24,-199912.93,-177801.83,-289514.59
14,26159.29,81284.39,86394.38,12729.41,-5796.10,-25070.11,67747.76,58755.01,-94173.15,-31104.47,-27063.60,-114958.97,-172753.38,-276949.74,-201022.49,-178911.39,-290624.16
15,41899.97,72750.60,72646.23,6467.28,864.15,-28417.33,56971.05,57731.00,-82955.34,-29174.39,-31932.47,-103089.89,-181287.30,-295751.69,-245654.68,-223543.58,-335256.34
16,42537.78,74328.92,73336.23,6467.28,1254.15,-28417.33,56971.05,57788.94,-82349.12,-29174.39,-31242.47,-103018.86,-181287.30,-300473.01,-245654.68,-223543.58,-335256.34
17,33048.40,92905.48,66637.22,-5834.29,-43207.57,-14936.26,81112.23,45210.88,-109635.24,-23375.77,-79455.69,-112973.94,-149666.30,-364262.26,-205455.50,-322323.59,-434036.35
18,42224.54,40418.33,65529.31,655.93,-61642.38,-18655.54,79396.82,35215.67,-102358.07,-7156.88,-81086.04,-135970.19,-138427.32,-401343.95,-189141.38,-374810.73,-486523.50
19,78099.84,27906.26,46521.18,11079.36,-40003.61,-40418.62,76214.20,18137.46,-109841.93,-39178.47,-84580.64,-130660.68,-133428.47,-366935.85,-210904.46,-396573.81,-508286.58
20,84375.60,42517.11,30696.43,-10250.72,-38510.79,-29311.36,89466.53,20737.99,-106238.42,-66791.72,-96606.89,-141762.76,-140801.89,-354171.23,-233775.87,-424397.53,-537190.83
21,87100.16,41850.40,30183.20,-12065.36,-37055.37,-28188.08,89466.53,22113.01,-108364.21,-69001.72,-93966.89,-139678.11,-141510.61,-351091.23,-237917.07,-426700.17,-537190.83
22,94829.46,45411.94,40183.20,-3986.06,-24580.01,-45765.58,79889.03,26113.01,-133941.71,-78579.22,-84066.89,-135255.61,-139053.61,-336251.23,-233494.57,-446277.67,-537190.83
23,96279.27,46241.71,42533.52,-7768.54,-26164.32,-48007.78,80722.97,20339.92,-132457.07,-75711.76,-83524.76,-137559.77,-137615.76,-337071.83,-235360.71,-452050.77,-542963.92
24,95629.70,14756.09,66044.19,-30323.43,14753.09,-26728.14,40531.34,-28409.93,-154858.84,-82561.53,-47718.94,-148924.49,-179051.44,-324059.01,-200769.50,-472765.54,-584399.61
25,101677.29,13778.80,67577.11,-39549.18,3703.59,-47122.34,41633.01,-26607.52,-132241.18,-93554.62,-102011.67,-141595.90,-191393.00,-322594.96,-223301.78,-489518.26,-638692.33
26,98988.96,7630.19,63825.73,-36453.26,6266.50,-56834.44,42847.67,-24844.44,-141205.04,-96233.10,-110512.66,-142872.55,-195642.66,-326525.29,-223424.52,-496898.71,-666093.66
27,113481.96,45520.93,52487.37,-45860.07,-25290.31,-13466.68,44577.74,-28971.82,-134950.50,-113603.67,-100162.12,-151716.83,-239549.47,-315174.16,-243357.54,-497616.64,-677542.02
28,119448.45,49163.90,58472.37,-45860.07,-19765.73,-13466.68,44577.74,-28971.82,-129450.59,-143712.53,-94544.12,-159477.35,-239549.47,-309876.03,-243357.54,-497282.34,-677542.02
29,133820.13,62536.31,30600.36,-33849.25,-12097.43,2788.38,34885.07,-31629.62,-144123.36,-152783.23,-104391.75,-163686.82,-236105.50,-290052.91,-263801.15,-504624.78,-685049.82
30,132333.60,61639.88,30468.98,-38966.47,-13724.37,3090.83,36091.55,-40114.98,-146197.79,-156421.12,-102877.81,-174484.26,-237466.20,-293515.95,-260366.91,-504683.54,-701135.17
31,139048.59,71006.83,33774.76,-24859.23,-19287.03,4822.69,31792.00,-59307.97,-154630.36,-163953.77,-122070.81,-182602.73,-240672.52,-292825.54,-263334.12,-503448.37,-720328.17
32,142519.53,75644.73,38825.30,-18716.57,-23269.90,6622.29,28511.73,-52563.66,-165631.30,-166347.41,-117862.56,-186708.12,-239538.05,-285938.92,-271612.67,-514338.50,-724559.82
33,145411.11,82052.60,36986.02,-33145.85,-17818.85,1543.25,33778.48,-67286.98,-161581.90,-166597.59,-121610.34,-205878.69,-255717.73,-286001.75,-264363.83,-522136.20,-741389.10
34,138346.52,83078.23,26002.05,-29554.16,-23954.21,961.70,21411.26,-66046.50,-170336.62,-171165.42,-171990.40,-215777.53,-248381.17,-289950.31,-260720.41,-543786.28,-791769.16
35,146038.51,85021.41,14418.72,-16703.00,-19588.04,-23472.99,-33855.35,-49371.79,-161949.69,-186719.15,-197536.82,-222302.24,-255014.89,-286649.40,-315987.03,-540004.94,-847035.78
