game,eyay,error404 ai,TakeTheMoneyAndRun,OPUSMOPUS,harissa eagles,Codacabana,Non Deterministic,Alpha,Nullpointer Naan,AsianSuperNerds,Teamers,Bin busy,Claims Renaissance,TBD,Oasis,Trust Nobody,makalu
1,-8273.70,33436.19,-8273.70,-8273.70,-8273.70,13441.28,5683.04,-8273.70,-8273.70,-8273.70,-8273.70,13501.85,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70
2,-13417.59,38238.89,-7861.63,-13417.59,-13417.59,23796.51,2848.78,-13417.59,-11527.96,3377.04,-11130.09,14223.43,-13417.59,-7819.86,-11617.16,-13417.59,-13417.59
3,-13417.59,38642.33,-7903.35,-13417.59,-13417.59,23796.51,3248.78,-13417.59,-11527.96,3377.04,-11130.09,14223.43,-13417.59,-7819.86,-12378.88,-13417.59,-13417.59
4,-20541.46,48769.35,-8857.38,-20541.46,-13087.53,27643.51,9519.71,-10291.49,-18472.77,12392.09,-15018.68,17743.66,-20541.46,-22347.66,-11679.25,-20541.46,-20541.46
5,-33606.39,67724.77,-13454.07,-11717.43,-26152.46,28640.53,16149.02,6113.90,-27388.76,13465.20,-13337.92,7139.23,-33606.39,-35155.22,-12155.43,-33606.39,-33606.39
6,-38648.93,69007.40,-16737.39,-3887.12,-19777.39,35881.40,16362.99,900.13,-25864.94,7086.64,-15566.19,3199.20,-25807.58,-44237.54,-11660.68,-38648.93,-38648.93
7,-28533.86,85197.38,1000.45,-19719.33,-8003.58,45172.68,22546.56,-15710.48,-41697.16,19361.98,-23293.47,-30369.21,-41639.79,-32700.31,-17329.10,-54481.14,-54481.14
8,-23383.39,119503.10,34037.15,7350.86,-2110.35,53823.45,36803.87,-38841.19,-34406.38,31653.86,-18008.66,-110443.27,-98544.26,-89604.77,-19098.37,-111385.60,-111385.60
9,1673.57,109757.35,24657.34,-2992.70,-504.13,73318.46,32884.95,-63928.09,-47995.14,45260.21,-13873.52,-131840.10,-86544.44,-99948.34,-25684.76,-97361.90,-121729.17
10,3322.58,87149.09,45710.25,79611.39,16664.37,35425.45,76869.44,-47221.05,3582.29,-18026.70,-68183.01,-192346.14,-152800.48,-166204.38,-85653.04,-136188.82,-187985.20
