game,eyay,error404 ai,TakeTheMoneyAndRun,Codacabana,OPUSMOPUS,Non Deterministic,harissa eagles,Bin busy,AsianSuperNerds,Nullpointer Naan,Teamers,Alpha,Oasis,Claims Renaissance,TBD,Trust Nobody,makalu
1,-8273.70,33436.19,-8273.70,13441.28,-8273.70,5683.04,-8273.70,13501.85,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70
2,-13417.59,38238.89,-7861.63,23796.51,-13417.59,2848.78,-13417.59,14223.43,3377.04,-11527.96,-11130.09,-13417.59,-11617.16,-13417.59,-7819.86,-13417.59,-13417.59
3,-13417.59,38642.33,-7903.35,23796.51,-13417.59,3248.78,-13417.59,14223.43,3377.04,-11527.96,-11130.09,-13417.59,-12378.88,-13417.59,-7819.86,-13417.59,-13417.59
4,-20541.46,48769.35,-8857.38,27643.51,-20541.46,9519.71,-13087.53,17743.66,12392.09,-18472.77,-15018.68,-10291.49,-11679.25,-20541.46,-22347.66,-20541.46,-20541.46
5,-33606.39,67724.77,-13454.07,28640.53,-11717.43,16149.02,-26152.46,7139.23,13465.20,-27388.76,-13337.92,6113.90,-12155.43,-33606.39,-35155.22,-33606.39,-33606.39
6,-38648.93,69007.40,-16737.39,35881.40,-3887.12,16362.99,-19777.39,3199.20,7086.64,-25864.94,-15566.19,900.13,-11660.68,-25807.58,-44237.54,-38648.93,-38648.93
7,-28533.86,85197.38,1000.45,45172.68,-19719.33,22546.56,-8003.58,-30369.21,19361.98,-41697.16,-23293.47,-15710.48,-17329.10,-41639.79,-32700.31,-54481.14,-54481.14
8,-23383.39,119503.10,34037.15,53823.45,7350.86,36803.87,-2110.35,-110443.27,31653.86,-34406.38,-18008.66,-38841.19,-19098.37,-98544.26,-89604.77,-111385.60,-111385.60
9,1673.57,109757.35,24657.34,73318.46,-2992.70,32884.95,-504.13,-131840.10,45260.21,-47995.14,-13873.52,-63928.09,-25684.76,-86544.44,-99948.34,-97361.90,-121729.17
10,3322.58,87149.09,45710.25,35425.45,79611.39,76869.44,16664.37,-192346.14,-18026.70,3582.29,-68183.01,-47221.05,-85653.04,-152800.48,-166204.38,-136188.82,-187985.20
11,8312.26,79705.32,68887.10,-591.18,73427.08,71781.11,20689.18,-228362.77,-39379.31,-10609.48,-50858.46,-34928.47,-75992.20,-162773.94,-173780.43,-172205.46,-224001.84
12,34090.58,85489.64,89445.42,-13687.58,64916.26,65489.90,14141.43,-271743.66,-18302.94,-25330.87,-94239.34,-23949.95,-106031.89,-174639.54,-186501.13,-182578.25,-267382.72
13,25218.18,80091.64,85801.95,-7481.53,68857.33,58637.63,13089.14,-274350.24,-27665.54,-29994.91,-95532.52,-25386.48,-112942.80,-171422.95,-199912.93,-177801.83,-289514.59
14,26159.29,81284.39,86394.38,-5796.10,67747.76,58755.01,12729.41,-276949.74,-27063.60,-31104.47,-94173.15,-25070.11,-114958.97,-172753.38,-201022.49,-178911.39,-290624.16
15,41899.97,72750.60,72646.23,864.15,56971.05,57731.00,6467.28,-295751.69,-31932.47,-29174.39,-82955.34,-28417.33,-103089.89,-181287.30,-245654.68,-223543.58,-335256.34
16,42537.78,74328.92,73336.23,1254.15,56971.05,57788.94,6467.28,-300473.01,-31242.47,-29174.39,-82349.12,-28417.33,-103018.86,-181287.30,-245654.68,-223543.58,-335256.34
17,33048.40,92905.48,66637.22,-43207.57,81112.23,45210.88,-5834.29,-364262.26,-79455.69,-23375.77,-109635.24,-14936.26,-112973.94,-149666.30,-205455.50,-322323.59,-434036.35
18,42224.54,40418.33,65529.31,-61642.38,79396.82,35215.67,655.93,-401343.95,-81086.04,-7156.88,-102358.07,-18655.54,-135970.19,-138427.32,-189141.38,-374810.73,-486523.50
19,78099.84,27906.26,46521.18,-40003.61,76214.20,18137.46,11079.36,-366935.85,-84580.64,-39178.47,-109841.93,-40418.62,-130660.68,-133428.47,-210904.46,-396573.81,-508286.58
20,84375.60,42517.11,30696.43,-38510.79,89466.53,20737.99,-10250.72,-354171.23,-96606.89,-66791.72,-106238.42,-29311.36,-141762.76,-140801.89,-233775.87,-424397.53,-537190.83
21,87100.16,41850.40,30183.20,-37055.37,89466.53,22113.01,-12065.36,-351091.23,-93966.89,-69001.72,-108364.21,-28188.08,-139678.11,-141510.61,-237917.07,-426700.17,-537190.83
22,94829.46,45411.94,40183.20,-24580.01,79889.03,26113.01,-3986.06,-336251.23,-84066.89,-78579.22,-133941.71,-45765.58,-135255.61,-139053.61,-233494.57,-446277.67,-537190.83
23,96279.27,46241.71,42533.52,-26164.32,80722.97,20339.92,-7768.54,-337071.83,-83524.76,-75711.76,-132457.07,-48007.78,-137559.77,-137615.76,-235360.71,-452050.77,-542963.92
24,95629.70,14756.09,66044.19,14753.09,40531.34,-28409.93,-30323.43,-324059.01,-47718.94,-82561.53,-154858.84,-26728.14,-148924.49,-179051.44,-200769.50,-472765.54,-584399.61
