game,eyay,error404 ai,TakeTheMoneyAndRun,Codacabana,harissa eagles,Alpha,Non Deterministic,OPUSMOPUS,Teamers,AsianSuperNerds,Nullpointer Naan,Claims Renaissance,Bin busy,Oasis,TBD,Trust Nobody,makalu
1,-8273.70,33436.19,-8273.70,13441.28,-8273.70,-8273.70,5683.04,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,13501.85,-8273.70,-8273.70,-8273.70,-8273.70
2,-13417.59,38238.89,-7861.63,23796.51,-13417.59,-13417.59,2848.78,-13417.59,-11130.09,3377.04,-11527.96,-13417.59,14223.43,-11617.16,-7819.86,-13417.59,-13417.59
3,-13417.59,38642.33,-7903.35,23796.51,-13417.59,-13417.59,3248.78,-13417.59,-11130.09,3377.04,-11527.96,-13417.59,14223.43,-12378.88,-7819.86,-13417.59,-13417.59
4,-20541.46,48769.35,-8857.38,27643.51,-13087.53,-10291.49,9519.71,-20541.46,-15018.68,12392.09,-18472.77,-20541.46,17743.66,-11679.25,-22347.66,-20541.46,-20541.46
5,-33606.39,67724.77,-13454.07,28640.53,-26152.46,6113.90,16149.02,-11717.43,-13337.92,13465.20,-27388.76,-33606.39,7139.23,-12155.43,-35155.22,-33606.39,-33606.39
6,-38648.93,69007.40,-16737.39,35881.40,-19777.39,900.13,16362.99,-3887.12,-15566.19,7086.64,-25864.94,-25807.58,3199.20,-11660.68,-44237.54,-38648.93,-38648.93
7,-28533.86,85197.38,1000.45,45172.68,-8003.58,-15710.48,22546.56,-19719.33,-23293.47,19361.98,-41697.16,-41639.79,-30369.21,-17329.10,-32700.31,-54481.14,-54481.14
8,-23383.39,119503.10,34037.15,53823.45,-2110.35,-38841.19,36803.87,7350.86,-18008.66,31653.86,-34406.38,-98544.26,-110443.27,-19098.37,-89604.77,-111385.60,-111385.60
9,1673.57,109757.35,24657.34,73318.46,-504.13,-63928.09,32884.95,-2992.70,-13873.52,45260.21,-47995.14,-86544.44,-131840.10,-25684.76,-99948.34,-97361.90,-121729.17
10,3322.58,87149.09,45710.25,35425.45,16664.37,-47221.05,76869.44,79611.39,-68183.01,-18026.70,3582.29,-152800.48,-192346.14,-85653.04,-166204.38,-136188.82,-187985.20
11,8312.26,79705.32,68887.10,-591.18,20689.18,-34928.47,71781.11,73427.08,-50858.46,-39379.31,-10609.48,-162773.94,-228362.77,-75992.20,-173780.43,-172205.46,-224001.84
12,34090.58,85489.64,89445.42,-13687.58,14141.43,-23949.95,65489.90,64916.26,-94239.34,-18302.94,-25330.87,-174639.54,-271743.66,-106031.89,-186501.13,-182578.25,-267382.72
13,25218.18,80091.64,85801.95,-7481.53,13089.14,-25386.48,58637.63,68857.33,-95532.52,-27665.54,-29994.91,-171422.95,-274350.24,-112942.80,-199912.93,-177801.83,-289514.59
14,26159.29,81284.39,86394.38,-5796.10,12729.41,-25070.11,58755.01,67747.76,-94173.15,-27063.60,-31104.47,-172753.38,-276949.74,-114958.97,-201022.49,-178911.39,-290624.16
15,41899.97,72750.60,72646.23,864.15,6467.28,-28417.33,57731.00,56971.05,-82955.34,-31932.47,-29174.39,-181287.30,-295751.69,-103089.89,-245654.68,-223543.58,-335256.34
16,42537.78,74328.92,73336.23,1254.15,6467.28,-28417.33,57788.94,56971.05,-82349.12,-31242.47,-29174.39,-181287.30,-300473.01,-103018.86,-245654.68,-223543.58,-335256.34
17,33048.40,92905.48,66637.22,-43207.57,-5834.29,-14936.26,45210.88,81112.23,-109635.24,-79455.69,-23375.77,-149666.30,-364262.26,-112973.94,-205455.50,-322323.59,-434036.35
18,42224.54,40418.33,65529.31,-61642.38,655.93,-18655.54,35215.67,79396.82,-102358.07,-81086.04,-7156.88,-138427.32,-401343.95,-135970.19,-189141.38,-374810.73,-486523.50
19,78099.84,27906.26,46521.18,-40003.61,11079.36,-40418.62,18137.46,76214.20,-109841.93,-84580.64,-39178.47,-133428.47,-366935.85,-130660.68,-210904.46,-396573.81,-508286.58
20,84375.60,42517.11,30696.43,-38510.79,-10250.72,-29311.36,20737.99,89466.53,-106238.42,-96606.89,-66791.72,-140801.89,-354171.23,-141762.76,-233775.87,-424397.53,-537190.83
21,87100.16,41850.40,30183.20,-37055.37,-12065.36,-28188.08,22113.01,89466.53,-108364.21,-93966.89,-69001.72,-141510.61,-351091.23,-139678.11,-237917.07,-426700.17,-537190.83
22,94829.46,45411.94,40183.20,-24580.01,-3986.06,-45765.58,26113.01,79889.03,-133941.71,-84066.89,-78579.22,-139053.61,-336251.23,-135255.61,-233494.57,-446277.67,-537190.83
23,96279.27,46241.71,42533.52,-26164.32,-7768.54,-48007.78,20339.92,80722.97,-132457.07,-83524.76,-75711.76,-137615.76,-337071.83,-137559.77,-235360.71,-452050.77,-542963.92
24,95629.70,14756.09,66044.19,14753.09,-30323.43,-26728.14,-28409.93,40531.34,-154858.84,-47718.94,-82561.53,-179051.44,-324059.01,-148924.49,-200769.50,-472765.54,-584399.61
25,101677.29,13778.80,67577.11,3703.59,-39549.18,-47122.34,-26607.52,41633.01,-132241.18,-102011.67,-93554.62,-191393.00,-322594.96,-141595.90,-223301.78,-489518.26,-638692.33
26,98988.96,7630.19,63825.73,6266.50,-36453.26,-56834.44,-24844.44,42847.67,-141205.04,-110512.66,-96233.10,-195642.66,-326525.29,-142872.55,-223424.52,-496898.71,-666093.66
27,113481.96,45520.93,52487.37,-25290.31,-45860.07,-13466.68,-28971.82,44577.74,-134950.50,-100162.12,-113603.67,-239549.47,-315174.16,-151716.83,-243357.54,-497616.64,-677542.02
28,119448.45,49163.90,58472.37,-19765.73,-45860.07,-13466.68,-28971.82,44577.74,-129450.59,-94544.12,-143712.53,-239549.47,-309876.03,-159477.35,-243357.54,-497282.34,-677542.02
29,133820.13,62536.31,30600.36,-12097.43,-33849.25,2788.38,-31629.62,34885.07,-144123.36,-104391.75,-152783.23,-236105.50,-290052.91,-163686.82,-263801.15,-504624.78,-685049.82
30,132333.60,61639.88,30468.98,-13724.37,-38966.47,3090.83,-40114.98,36091.55,-146197.79,-102877.81,-156421.12,-237466.20,-293515.95,-174484.26,-260366.91,-504683.54,-701135.17
31,139048.59,71006.83,33774.76,-19287.03,-24859.23,4822.69,-59307.97,31792.00,-154630.36,-122070.81,-163953.77,-240672.52,-292825.54,-182602.73,-263334.12,-503448.37,-720328.17
32,142519.53,75644.73,38825.30,-23269.90,-18716.57,6622.29,-52563.66,28511.73,-165631.30,-117862.56,-166347.41,-239538.05,-285938.92,-186708.12,-271612.67,-514338.50,-724559.82
33,145411.11,82052.60,36986.02,-17818.85,-33145.85,1543.25,-67286.98,33778.48,-161581.90,-121610.34,-166597.59,-255717.73,-286001.75,-205878.69,-264363.83,-522136.20,-741389.10
34,138346.52,83078.23,26002.05,-23954.21,-29554.16,961.70,-66046.50,21411.26,-170336.62,-171990.40,-171165.42,-248381.17,-289950.31,-215777.53,-260720.41,-543786.28,-791769.16
35,146038.51,85021.41,14418.72,-19588.04,-16703.00,-23472.99,-49371.79,-33855.35,-161949.69,-197536.82,-186719.15,-255014.89,-286649.40,-222302.24,-315987.03,-540004.94,-847035.78
36,147835.66,86773.53,15982.72,-17578.30,-15833.81,-23472.99,-49371.79,-31311.07,-159888.56,-194971.82,-186719.15,-267712.21,-284342.05,-229616.65,-313445.26,-540004.94,-847035.78
37,148406.54,81509.65,9699.34,-9640.29,-22579.84,-38649.54,-47714.23,-38865.33,-159338.58,-213232.57,-214512.43,-254889.34,-282403.43,-270388.42,-327648.97,-553494.90,-901350.49
38,144043.59,80871.73,4679.05,-6083.24,-30624.36,-37612.09,-43633.25,-41991.79,-158462.81,-209941.92,-223288.60,-252279.17,-282907.29,-274589.88,-335692.32,-566197.29,-921981.30
39,132391.39,77256.18,5908.17,2495.83,-32151.90,-38123.65,-42908.09,-49912.79,-155460.76,-211127.42,-217746.24,-254105.82,-279230.11,-284551.17,-340606.47,-568077.23,-933633.49
