game,error404 ai,eyay,Codacabana,TakeTheMoneyAndRun,Bin busy,Non Deterministic,Teamers,AsianSuperNerds,OPUSMOPUS,Nullpointer Naan,Oasis,Alpha,Claims Renaissance,harissa eagles,TBD,Trust Nobody,makalu
1,33436.19,-8273.70,13441.28,-8273.70,13501.85,5683.04,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70
2,38238.89,-13417.59,23796.51,-7861.63,14223.43,2848.78,-11130.09,3377.04,-13417.59,-11527.96,-11617.16,-13417.59,-13417.59,-13417.59,-7819.86,-13417.59,-13417.59
3,38642.33,-13417.59,23796.51,-7903.35,14223.43,3248.78,-11130.09,3377.04,-13417.59,-11527.96,-12378.88,-13417.59,-13417.59,-13417.59,-7819.86,-13417.59,-13417.59
4,48769.35,-20541.46,27643.51,-8857.38,17743.66,9519.71,-15018.68,12392.09,-20541.46,-18472.77,-11679.25,-10291.49,-20541.46,-13087.53,-22347.66,-20541.46,-20541.46
5,67724.77,-33606.39,28640.53,-13454.07,7139.23,16149.02,-13337.92,13465.20,-11717.43,-27388.76,-12155.43,6113.90,-33606.39,-26152.46,-35155.22,-33606.39,-33606.39
6,69007.40,-38648.93,35881.40,-16737.39,3199.20,16362.99,-15566.19,7086.64,-3887.12,-25864.94,-11660.68,900.13,-25807.58,-19777.39,-44237.54,-38648.93,-38648.93
7,85197.38,-28533.86,45172.68,1000.45,-30369.21,22546.56,-23293.47,19361.98,-19719.33,-41697.16,-17329.10,-15710.48,-41639.79,-8003.58,-32700.31,-54481.14,-54481.14
8,119503.10,-23383.39,53823.45,34037.15,-110443.27,36803.87,-18008.66,31653.86,7350.86,-34406.38,-19098.37,-38841.19,-98544.26,-2110.35,-89604.77,-111385.60,-111385.60
9,109757.35,1673.57,73318.46,24657.34,-131840.10,32884.95,-13873.52,45260.21,-2992.70,-47995.14,-25684.76,-63928.09,-86544.44,-504.13,-99948.34,-97361.90,-121729.17
10,87149.09,3322.58,35425.45,45710.25,-192346.14,76869.44,-68183.01,-18026.70,79611.39,3582.29,-85653.04,-47221.05,-152800.48,16664.37,-166204.38,-136188.82,-187985.20
11,79705.32,8312.26,-591.18,68887.10,-228362.77,71781.11,-50858.46,-39379.31,73427.08,-10609.48,-75992.20,-34928.47,-162773.94,20689.18,-173780.43,-172205.46,-224001.84
12,85489.64,34090.58,-13687.58,89445.42,-271743.66,65489.90,-94239.34,-18302.94,64916.26,-25330.87,-106031.89,-23949.95,-174639.54,14141.43,-186501.13,-182578.25,-267382.72
13,80091.64,25218.18,-7481.53,85801.95,-274350.24,58637.63,-95532.52,-27665.54,68857.33,-29994.91,-112942.80,-25386.48,-171422.95,13089.14,-199912.93,-177801.83,-289514.59
14,81284.39,26159.29,-5796.10,86394.38,-276949.74,58755.01,-94173.15,-27063.60,67747.76,-31104.47,-114958.97,-25070.11,-172753.38,12729.41,-201022.49,-178911.39,-290624.16
15,72750.60,41899.97,864.15,72646.23,-295751.69,57731.00,-82955.34,-31932.47,56971.05,-29174.39,-103089.89,-28417.33,-181287.30,6467.28,-245654.68,-223543.58,-335256.34
16,74328.92,42537.78,1254.15,73336.23,-300473.01,57788.94,-82349.12,-31242.47,56971.05,-29174.39,-103018.86,-28417.33,-181287.30,6467.28,-245654.68,-223543.58,-335256.34
17,92905.48,33048.40,-43207.57,66637.22,-364262.26,45210.88,-109635.24,-79455.69,81112.23,-23375.77,-112973.94,-14936.26,-149666.30,-5834.29,-205455.50,-322323.59,-434036.35
18,40418.33,42224.54,-61642.38,65529.31,-401343.95,35215.67,-102358.07,-81086.04,79396.82,-7156.88,-135970.19,-18655.54,-138427.32,655.93,-189141.38,-374810.73,-486523.50
19,27906.26,78099.84,-40003.61,46521.18,-366935.85,18137.46,-109841.93,-84580.64,76214.20,-39178.47,-130660.68,-40418.62,-133428.47,11079.36,-210904.46,-396573.81,-508286.58
20,42517.11,84375.60,-38510.79,30696.43,-354171.23,20737.99,-106238.42,-96606.89,89466.53,-66791.72,-141762.76,-29311.36,-140801.89,-10250.72,-233775.87,-424397.53,-537190.83
21,41850.40,87100.16,-37055.37,30183.20,-351091.23,22113.01,-108364.21,-93966.89,89466.53,-69001.72,-139678.11,-28188.08,-141510.61,-12065.36,-237917.07,-426700.17,-537190.83
22,45411.94,94829.46,-24580.01,40183.20,-336251.23,26113.01,-133941.71,-84066.89,79889.03,-78579.22,-135255.61,-45765.58,-139053.61,-3986.06,-233494.57,-446277.67,-537190.83
23,46241.71,96279.27,-26164.32,42533.52,-337071.83,20339.92,-132457.07,-83524.76,80722.97,-75711.76,-137559.77,-48007.78,-137615.76,-7768.54,-235360.71,-452050.77,-542963.92
24,14756.09,95629.70,14753.09,66044.19,-324059.01,-28409.93,-154858.84,-47718.94,40531.34,-82561.53,-148924.49,-26728.14,-179051.44,-30323.43,-200769.50,-472765.54,-584399.61
25,13778.80,101677.29,3703.59,67577.11,-322594.96,-26607.52,-132241.18,-102011.67,41633.01,-93554.62,-141595.90,-47122.34,-191393.00,-39549.18,-223301.78,-489518.26,-638692.33
26,7630.19,98988.96,6266.50,63825.73,-326525.29,-24844.44,-141205.04,-110512.66,42847.67,-96233.10,-142872.55,-56834.44,-195642.66,-36453.26,-223424.52,-496898.71,-666093.66
27,45520.93,113481.96,-25290.31,52487.37,-315174.16,-28971.82,-134950.50,-100162.12,44577.74,-113603.67,-151716.83,-13466.68,-239549.47,-45860.07,-243357.54,-497616.64,-677542.02
28,49163.90,119448.45,-19765.73,58472.37,-309876.03,-28971.82,-129450.59,-94544.12,44577.74,-143712.53,-159477.35,-13466.68,-239549.47,-45860.07,-243357.54,-497282.34,-677542.02
29,62536.31,133820.13,-12097.43,30600.36,-290052.91,-31629.62,-144123.36,-104391.75,34885.07,-152783.23,-163686.82,2788.38,-236105.50,-33849.25,-263801.15,-504624.78,-685049.82
30,61639.88,132333.60,-13724.37,30468.98,-293515.95,-40114.98,-146197.79,-102877.81,36091.55,-156421.12,-174484.26,3090.83,-237466.20,-38966.47,-260366.91,-504683.54,-701135.17
31,71006.83,139048.59,-19287.03,33774.76,-292825.54,-59307.97,-154630.36,-122070.81,31792.00,-163953.77,-182602.73,4822.69,-240672.52,-24859.23,-263334.12,-503448.37,-720328.17
