game,eyay,error404 ai,Codacabana,TakeTheMoneyAndRun,Non Deterministic,Bin busy,OPUSMOPUS,Teamers,AsianSuperNerds,harissa eagles,Alpha,Nullpointer Naan,TBD,Oasis,Claims Renaissance,Trust Nobody,makalu
1,-8273.70,33436.19,13441.28,-8273.70,5683.04,13501.85,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70
2,-13417.59,38238.89,23796.51,-7861.63,2848.78,14223.43,-13417.59,-11130.09,3377.04,-13417.59,-13417.59,-11527.96,-7819.86,-11617.16,-13417.59,-13417.59,-13417.59
3,-13417.59,38642.33,23796.51,-7903.35,3248.78,14223.43,-13417.59,-11130.09,3377.04,-13417.59,-13417.59,-11527.96,-7819.86,-12378.88,-13417.59,-13417.59,-13417.59
4,-20541.46,48769.35,27643.51,-8857.38,9519.71,17743.66,-20541.46,-15018.68,12392.09,-13087.53,-10291.49,-18472.77,-22347.66,-11679.25,-20541.46,-20541.46,-20541.46
5,-33606.39,67724.77,28640.53,-13454.07,16149.02,7139.23,-11717.43,-13337.92,13465.20,-26152.46,6113.90,-27388.76,-35155.22,-12155.43,-33606.39,-33606.39,-33606.39
6,-38648.93,69007.40,35881.40,-16737.39,16362.99,3199.20,-3887.12,-15566.19,7086.64,-19777.39,900.13,-25864.94,-44237.54,-11660.68,-25807.58,-38648.93,-38648.93
7,-28533.86,85197.38,45172.68,1000.45,22546.56,-30369.21,-19719.33,-23293.47,19361.98,-8003.58,-15710.48,-41697.16,-32700.31,-17329.10,-41639.79,-54481.14,-54481.14
8,-23383.39,119503.10,53823.45,34037.15,36803.87,-110443.27,7350.86,-18008.66,31653.86,-2110.35,-38841.19,-34406.38,-89604.77,-19098.37,-98544.26,-111385.60,-111385.60
9,1673.57,109757.35,73318.46,24657.34,32884.95,-131840.10,-2992.70,-13873.52,45260.21,-504.13,-63928.09,-47995.14,-99948.34,-25684.76,-86544.44,-97361.90,-121729.17
10,3322.58,87149.09,35425.45,45710.25,76869.44,-192346.14,79611.39,-68183.01,-18026.70,16664.37,-47221.05,3582.29,-166204.38,-85653.04,-152800.48,-136188.82,-187985.20
11,8312.26,79705.32,-591.18,68887.10,71781.11,-228362.77,73427.08,-50858.46,-39379.31,20689.18,-34928.47,-10609.48,-173780.43,-75992.20,-162773.94,-172205.46,-224001.84
12,34090.58,85489.64,-13687.58,89445.42,65489.90,-271743.66,64916.26,-94239.34,-18302.94,14141.43,-23949.95,-25330.87,-186501.13,-106031.89,-174639.54,-182578.25,-267382.72
13,25218.18,80091.64,-7481.53,85801.95,58637.63,-274350.24,68857.33,-95532.52,-27665.54,13089.14,-25386.48,-29994.91,-199912.93,-112942.80,-171422.95,-177801.83,-289514.59
14,26159.29,81284.39,-5796.10,86394.38,58755.01,-276949.74,67747.76,-94173.15,-27063.60,12729.41,-25070.11,-31104.47,-201022.49,-114958.97,-172753.38,-178911.39,-290624.16
15,41899.97,72750.60,864.15,72646.23,57731.00,-295751.69,56971.05,-82955.34,-31932.47,6467.28,-28417.33,-29174.39,-245654.68,-103089.89,-181287.30,-223543.58,-335256.34
16,42537.78,74328.92,1254.15,73336.23,57788.94,-300473.01,56971.05,-82349.12,-31242.47,6467.28,-28417.33,-29174.39,-245654.68,-103018.86,-181287.30,-223543.58,-335256.34
17,33048.40,92905.48,-43207.57,66637.22,45210.88,-364262.26,81112.23,-109635.24,-79455.69,-5834.29,-14936.26,-23375.77,-205455.50,-112973.94,-149666.30,-322323.59,-434036.35
18,42224.54,40418.33,-61642.38,65529.31,35215.67,-401343.95,79396.82,-102358.07,-81086.04,655.93,-18655.54,-7156.88,-189141.38,-135970.19,-138427.32,-374810.73,-486523.50
19,78099.84,27906.26,-40003.61,46521.18,18137.46,-366935.85,76214.20,-109841.93,-84580.64,11079.36,-40418.62,-39178.47,-210904.46,-130660.68,-133428.47,-396573.81,-508286.58
20,84375.60,42517.11,-38510.79,30696.43,20737.99,-354171.23,89466.53,-106238.42,-96606.89,-10250.72,-29311.36,-66791.72,-233775.87,-141762.76,-140801.89,-424397.53,-537190.83
21,87100.16,41850.40,-37055.37,30183.20,22113.01,-351091.23,89466.53,-108364.21,-93966.89,-12065.36,-28188.08,-69001.72,-237917.07,-139678.11,-141510.61,-426700.17,-537190.83
22,94829.46,45411.94,-24580.01,40183.20,26113.01,-336251.23,79889.03,-133941.71,-84066.89,-3986.06,-45765.58,-78579.22,-233494.57,-135255.61,-139053.61,-446277.67,-537190.83
23,96279.27,46241.71,-26164.32,42533.52,20339.92,-337071.83,80722.97,-132457.07,-83524.76,-7768.54,-48007.78,-75711.76,-235360.71,-137559.77,-137615.76,-452050.77,-542963.92
24,95629.70,14756.09,14753.09,66044.19,-28409.93,-324059.01,40531.34,-154858.84,-47718.94,-30323.43,-26728.14,-82561.53,-200769.50,-148924.49,-179051.44,-472765.54,-584399.61
25,101677.29,13778.80,3703.59,67577.11,-26607.52,-322594.96,41633.01,-132241.18,-102011.67,-39549.18,-47122.34,-93554.62,-223301.78,-141595.90,-191393.00,-489518.26,-638692.33
26,98988.96,7630.19,6266.50,63825.73,-24844.44,-326525.29,42847.67,-141205.04,-110512.66,-36453.26,-56834.44,-96233.10,-223424.52,-142872.55,-195642.66,-496898.71,-666093.66
