game,eyay,error404 ai,Codacabana,TakeTheMoneyAndRun,Non Deterministic,Bin busy,Teamers,AsianSuperNerds,OPUSMOPUS,Alpha,harissa eagles,Nullpointer Naan,Oasis,TBD,Claims Renaissance,Trust Nobody,makalu
1,-8273.70,33436.19,13441.28,-8273.70,5683.04,13501.85,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70
2,-13417.59,38238.89,23796.51,-7861.63,2848.78,14223.43,-11130.09,3377.04,-13417.59,-13417.59,-13417.59,-11527.96,-11617.16,-7819.86,-13417.59,-13417.59,-13417.59
3,-13417.59,38642.33,23796.51,-7903.35,3248.78,14223.43,-11130.09,3377.04,-13417.59,-13417.59,-13417.59,-11527.96,-12378.88,-7819.86,-13417.59,-13417.59,-13417.59
4,-20541.46,48769.35,27643.51,-8857.38,9519.71,17743.66,-15018.68,12392.09,-20541.46,-10291.49,-13087.53,-18472.77,-11679.25,-22347.66,-20541.46,-20541.46,-20541.46
5,-33606.39,67724.77,28640.53,-13454.07,16149.02,7139.23,-13337.92,13465.20,-11717.43,6113.90,-26152.46,-27388.76,-12155.43,-35155.22,-33606.39,-33606.39,-33606.39
6,-38648.93,69007.40,35881.40,-16737.39,16362.99,3199.20,-15566.19,7086.64,-3887.12,900.13,-19777.39,-25864.94,-11660.68,-44237.54,-25807.58,-38648.93,-38648.93
7,-28533.86,85197.38,45172.68,1000.45,22546.56,-30369.21,-23293.47,19361.98,-19719.33,-15710.48,-8003.58,-41697.16,-17329.10,-32700.31,-41639.79,-54481.14,-54481.14
8,-23383.39,119503.10,53823.45,34037.15,36803.87,-110443.27,-18008.66,31653.86,7350.86,-38841.19,-2110.35,-34406.38,-19098.37,-89604.77,-98544.26,-111385.60,-111385.60
9,1673.57,109757.35,73318.46,24657.34,32884.95,-131840.10,-13873.52,45260.21,-2992.70,-63928.09,-504.13,-47995.14,-25684.76,-99948.34,-86544.44,-97361.90,-121729.17
10,3322.58,87149.09,35425.45,45710.25,76869.44,-192346.14,-68183.01,-18026.70,79611.39,-47221.05,16664.37,3582.29,-85653.04,-166204.38,-152800.48,-136188.82,-187985.20
11,8312.26,79705.32,-591.18,68887.10,71781.11,-228362.77,-50858.46,-39379.31,73427.08,-34928.47,20689.18,-10609.48,-75992.20,-173780.43,-162773.94,-172205.46,-224001.84
12,34090.58,85489.64,-13687.58,89445.42,65489.90,-271743.66,-94239.34,-18302.94,64916.26,-23949.95,14141.43,-25330.87,-106031.89,-186501.13,-174639.54,-182578.25,-267382.72
13,25218.18,80091.64,-7481.53,85801.95,58637.63,-274350.24,-95532.52,-27665.54,68857.33,-25386.48,13089.14,-29994.91,-112942.80,-199912.93,-171422.95,-177801.83,-289514.59
14,26159.29,81284.39,-5796.10,86394.38,58755.01,-276949.74,-94173.15,-27063.60,67747.76,-25070.11,12729.41,-31104.47,-114958.97,-201022.49,-172753.38,-178911.39,-290624.16
15,41899.97,72750.60,864.15,72646.23,57731.00,-295751.69,-82955.34,-31932.47,56971.05,-28417.33,6467.28,-29174.39,-103089.89,-245654.68,-181287.30,-223543.58,-335256.34
16,42537.78,74328.92,1254.15,73336.23,57788.94,-300473.01,-82349.12,-31242.47,56971.05,-28417.33,6467.28,-29174.39,-103018.86,-245654.68,-181287.30,-223543.58,-335256.34
17,33048.40,92905.48,-43207.57,66637.22,45210.88,-364262.26,-109635.24,-79455.69,81112.23,-14936.26,-5834.29,-23375.77,-112973.94,-205455.50,-149666.30,-322323.59,-434036.35
18,42224.54,40418.33,-61642.38,65529.31,35215.67,-401343.95,-102358.07,-81086.04,79396.82,-18655.54,655.93,-7156.88,-135970.19,-189141.38,-138427.32,-374810.73,-486523.50
19,78099.84,27906.26,-40003.61,46521.18,18137.46,-366935.85,-109841.93,-84580.64,76214.20,-40418.62,11079.36,-39178.47,-130660.68,-210904.46,-133428.47,-396573.81,-508286.58
20,84375.60,42517.11,-38510.79,30696.43,20737.99,-354171.23,-106238.42,-96606.89,89466.53,-29311.36,-10250.72,-66791.72,-141762.76,-233775.87,-140801.89,-424397.53,-537190.83
21,87100.16,41850.40,-37055.37,30183.20,22113.01,-351091.23,-108364.21,-93966.89,89466.53,-28188.08,-12065.36,-69001.72,-139678.11,-237917.07,-141510.61,-426700.17,-537190.83
22,94829.46,45411.94,-24580.01,40183.20,26113.01,-336251.23,-133941.71,-84066.89,79889.03,-45765.58,-3986.06,-78579.22,-135255.61,-233494.57,-139053.61,-446277.67,-537190.83
23,96279.27,46241.71,-26164.32,42533.52,20339.92,-337071.83,-132457.07,-83524.76,80722.97,-48007.78,-7768.54,-75711.76,-137559.77,-235360.71,-137615.76,-452050.77,-542963.92
24,95629.70,14756.09,14753.09,66044.19,-28409.93,-324059.01,-154858.84,-47718.94,40531.34,-26728.14,-30323.43,-82561.53,-148924.49,-200769.50,-179051.44,-472765.54,-584399.61
25,101677.29,13778.80,3703.59,67577.11,-26607.52,-322594.96,-132241.18,-102011.67,41633.01,-47122.34,-39549.18,-93554.62,-141595.90,-223301.78,-191393.00,-489518.26,-638692.33
26,98988.96,7630.19,6266.50,63825.73,-24844.44,-326525.29,-141205.04,-110512.66,42847.67,-56834.44,-36453.26,-96233.10,-142872.55,-223424.52,-195642.66,-496898.71,-666093.66
27,113481.96,45520.93,-25290.31,52487.37,-28971.82,-315174.16,-134950.50,-100162.12,44577.74,-13466.68,-45860.07,-113603.67,-151716.83,-243357.54,-239549.47,-497616.64,-677542.02
28,119448.45,49163.90,-19765.73,58472.37,-28971.82,-309876.03,-129450.59,-94544.12,44577.74,-13466.68,-45860.07,-143712.53,-159477.35,-243357.54,-239549.47,-497282.34,-677542.02
29,133820.13,62536.31,-12097.43,30600.36,-31629.62,-290052.91,-144123.36,-104391.75,34885.07,2788.38,-33849.25,-152783.23,-163686.82,-263801.15,-236105.50,-504624.78,-685049.82
30,132333.60,61639.88,-13724.37,30468.98,-40114.98,-293515.95,-146197.79,-102877.81,36091.55,3090.83,-38966.47,-156421.12,-174484.26,-260366.91,-237466.20,-504683.54,-701135.17
31,139048.59,71006.83,-19287.03,33774.76,-59307.97,-292825.54,-154630.36,-122070.81,31792.00,4822.69,-24859.23,-163953.77,-182602.73,-263334.12,-240672.52,-503448.37,-720328.17
32,142519.53,75644.73,-23269.90,38825.30,-52563.66,-285938.92,-165631.30,-117862.56,28511.73,6622.29,-18716.57,-166347.41,-186708.12,-271612.67,-239538.05,-514338.50,-724559.82
33,145411.11,82052.60,-17818.85,36986.02,-67286.98,-286001.75,-161581.90,-121610.34,33778.48,1543.25,-33145.85,-166597.59,-205878.69,-264363.83,-255717.73,-522136.20,-741389.10
34,138346.52,83078.23,-23954.21,26002.05,-66046.50,-289950.31,-170336.62,-171990.40,21411.26,961.70,-29554.16,-171165.42,-215777.53,-260720.41,-248381.17,-543786.28,-791769.16
35,146038.51,85021.41,-19588.04,14418.72,-49371.79,-286649.40,-161949.69,-197536.82,-33855.35,-23472.99,-16703.00,-186719.15,-222302.24,-315987.03,-255014.89,-540004.94,-847035.78
