game,eyay,error404 ai,OPUSMOPUS,TakeTheMoneyAndRun,Codacabana,Non Deterministic,harissa eagles,Bin busy,Nullpointer Naan,AsianSuperNerds,Alpha,Teamers,TBD,Oasis,Claims Renaissance,Trust Nobody,makalu
1,-8273.70,33436.19,-8273.70,-8273.70,13441.28,5683.04,-8273.70,13501.85,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70
2,-13417.59,38238.89,-13417.59,-7861.63,23796.51,2848.78,-13417.59,14223.43,-11527.96,3377.04,-13417.59,-11130.09,-7819.86,-11617.16,-13417.59,-13417.59,-13417.59
3,-13417.59,38642.33,-13417.59,-7903.35,23796.51,3248.78,-13417.59,14223.43,-11527.96,3377.04,-13417.59,-11130.09,-7819.86,-12378.88,-13417.59,-13417.59,-13417.59
4,-20541.46,48769.35,-20541.46,-8857.38,27643.51,9519.71,-13087.53,17743.66,-18472.77,12392.09,-10291.49,-15018.68,-22347.66,-11679.25,-20541.46,-20541.46,-20541.46
5,-33606.39,67724.77,-11717.43,-13454.07,28640.53,16149.02,-26152.46,7139.23,-27388.76,13465.20,6113.90,-13337.92,-35155.22,-12155.43,-33606.39,-33606.39,-33606.39
6,-38648.93,69007.40,-3887.12,-16737.39,35881.40,16362.99,-19777.39,3199.20,-25864.94,7086.64,900.13,-15566.19,-44237.54,-11660.68,-25807.58,-38648.93,-38648.93
7,-28533.86,85197.38,-19719.33,1000.45,45172.68,22546.56,-8003.58,-30369.21,-41697.16,19361.98,-15710.48,-23293.47,-32700.31,-17329.10,-41639.79,-54481.14,-54481.14
8,-23383.39,119503.10,7350.86,34037.15,53823.45,36803.87,-2110.35,-110443.27,-34406.38,31653.86,-38841.19,-18008.66,-89604.77,-19098.37,-98544.26,-111385.60,-111385.60
9,1673.57,109757.35,-2992.70,24657.34,73318.46,32884.95,-504.13,-131840.10,-47995.14,45260.21,-63928.09,-13873.52,-99948.34,-25684.76,-86544.44,-97361.90,-121729.17
10,3322.58,87149.09,79611.39,45710.25,35425.45,76869.44,16664.37,-192346.14,3582.29,-18026.70,-47221.05,-68183.01,-166204.38,-85653.04,-152800.48,-136188.82,-187985.20
11,8312.26,79705.32,73427.08,68887.10,-591.18,71781.11,20689.18,-228362.77,-10609.48,-39379.31,-34928.47,-50858.46,-173780.43,-75992.20,-162773.94,-172205.46,-224001.84
12,34090.58,85489.64,64916.26,89445.42,-13687.58,65489.90,14141.43,-271743.66,-25330.87,-18302.94,-23949.95,-94239.34,-186501.13,-106031.89,-174639.54,-182578.25,-267382.72
13,25218.18,80091.64,68857.33,85801.95,-7481.53,58637.63,13089.14,-274350.24,-29994.91,-27665.54,-25386.48,-95532.52,-199912.93,-112942.80,-171422.95,-177801.83,-289514.59
14,26159.29,81284.39,67747.76,86394.38,-5796.10,58755.01,12729.41,-276949.74,-31104.47,-27063.60,-25070.11,-94173.15,-201022.49,-114958.97,-172753.38,-178911.39,-290624.16
15,41899.97,72750.60,56971.05,72646.23,864.15,57731.00,6467.28,-295751.69,-29174.39,-31932.47,-28417.33,-82955.34,-245654.68,-103089.89,-181287.30,-223543.58,-335256.34
16,42537.78,74328.92,56971.05,73336.23,1254.15,57788.94,6467.28,-300473.01,-29174.39,-31242.47,-28417.33,-82349.12,-245654.68,-103018.86,-181287.30,-223543.58,-335256.34
17,33048.40,92905.48,81112.23,66637.22,-43207.57,45210.88,-5834.29,-364262.26,-23375.77,-79455.69,-14936.26,-109635.24,-205455.50,-112973.94,-149666.30,-322323.59,-434036.35
18,42224.54,40418.33,79396.82,65529.31,-61642.38,35215.67,655.93,-401343.95,-7156.88,-81086.04,-18655.54,-102358.07,-189141.38,-135970.19,-138427.32,-374810.73,-486523.50
19,78099.84,27906.26,76214.20,46521.18,-40003.61,18137.46,11079.36,-366935.85,-39178.47,-84580.64,-40418.62,-109841.93,-210904.46,-130660.68,-133428.47,-396573.81,-508286.58
20,84375.60,42517.11,89466.53,30696.43,-38510.79,20737.99,-10250.72,-354171.23,-66791.72,-96606.89,-29311.36,-106238.42,-233775.87,-141762.76,-140801.89,-424397.53,-537190.83
21,87100.16,41850.40,89466.53,30183.20,-37055.37,22113.01,-12065.36,-351091.23,-69001.72,-93966.89,-28188.08,-108364.21,-237917.07,-139678.11,-141510.61,-426700.17,-537190.83
22,94829.46,45411.94,79889.03,40183.20,-24580.01,26113.01,-3986.06,-336251.23,-78579.22,-84066.89,-45765.58,-133941.71,-233494.57,-135255.61,-139053.61,-446277.67,-537190.83
23,96279.27,46241.71,80722.97,42533.52,-26164.32,20339.92,-7768.54,-337071.83,-75711.76,-83524.76,-48007.78,-132457.07,-235360.71,-137559.77,-137615.76,-452050.77,-542963.92
24,95629.70,14756.09,40531.34,66044.19,14753.09,-28409.93,-30323.43,-324059.01,-82561.53,-47718.94,-26728.14,-154858.84,-200769.50,-148924.49,-179051.44,-472765.54,-584399.61
25,101677.29,13778.80,41633.01,67577.11,3703.59,-26607.52,-39549.18,-322594.96,-93554.62,-102011.67,-47122.34,-132241.18,-223301.78,-141595.90,-191393.00,-489518.26,-638692.33
26,98988.96,7630.19,42847.67,63825.73,6266.50,-24844.44,-36453.26,-326525.29,-96233.10,-110512.66,-56834.44,-141205.04,-223424.52,-142872.55,-195642.66,-496898.71,-666093.66
27,113481.96,45520.93,44577.74,52487.37,-25290.31,-28971.82,-45860.07,-315174.16,-113603.67,-100162.12,-13466.68,-134950.50,-243357.54,-151716.83,-239549.47,-497616.64,-677542.02
28,119448.45,49163.90,44577.74,58472.37,-19765.73,-28971.82,-45860.07,-309876.03,-143712.53,-94544.12,-13466.68,-129450.59,-243357.54,-159477.35,-239549.47,-497282.34,-677542.02
29,133820.13,62536.31,34885.07,30600.36,-12097.43,-31629.62,-33849.25,-290052.91,-152783.23,-104391.75,2788.38,-144123.36,-263801.15,-163686.82,-236105.50,-504624.78,-685049.82
30,132333.60,61639.88,36091.55,30468.98,-13724.37,-40114.98,-38966.47,-293515.95,-156421.12,-102877.81,3090.83,-146197.79,-260366.91,-174484.26,-237466.20,-504683.54,-701135.17
31,139048.59,71006.83,31792.00,33774.76,-19287.03,-59307.97,-24859.23,-292825.54,-163953.77,-122070.81,4822.69,-154630.36,-263334.12,-182602.73,-240672.52,-503448.37,-720328.17
32,142519.53,75644.73,28511.73,38825.30,-23269.90,-52563.66,-18716.57,-285938.92,-166347.41,-117862.56,6622.29,-165631.30,-271612.67,-186708.12,-239538.05,-514338.50,-724559.82
33,145411.11,82052.60,33778.48,36986.02,-17818.85,-67286.98,-33145.85,-286001.75,-166597.59,-121610.34,1543.25,-161581.90,-264363.83,-205878.69,-255717.73,-522136.20,-741389.10
34,138346.52,83078.23,21411.26,26002.05,-23954.21,-66046.50,-29554.16,-289950.31,-171165.42,-171990.40,961.70,-170336.62,-260720.41,-215777.53,-248381.17,-543786.28,-791769.16
35,146038.51,85021.41,-33855.35,14418.72,-19588.04,-49371.79,-16703.00,-286649.40,-186719.15,-197536.82,-23472.99,-161949.69,-315987.03,-222302.24,-255014.89,-540004.94,-847035.78
36,147835.66,86773.53,-31311.07,15982.72,-17578.30,-49371.79,-15833.81,-284342.05,-186719.15,-194971.82,-23472.99,-159888.56,-313445.26,-229616.65,-267712.21,-540004.94,-847035.78
37,148406.54,81509.65,-38865.33,9699.34,-9640.29,-47714.23,-22579.84,-282403.43,-214512.43,-213232.57,-38649.54,-159338.58,-327648.97,-270388.42,-254889.34,-553494.90,-901350.49
38,144043.59,80871.73,-41991.79,4679.05,-6083.24,-43633.25,-30624.36,-282907.29,-223288.60,-209941.92,-37612.09,-158462.81,-335692.32,-274589.88,-252279.17,-566197.29,-921981.30
39,132391.39,77256.18,-49912.79,5908.17,2495.83,-42908.09,-32151.90,-279230.11,-217746.24,-211127.42,-38123.65,-155460.76,-340606.47,-284551.17,-254105.82,-568077.23,-933633.49
40,145893.45,65583.43,-79087.41,30303.47,-23713.05,-15207.42,-33682.40,-257152.61,-241634.34,-212225.19,-41004.94,-183127.92,-331525.01,-328323.54,-268252.77,-582726.70,-977405.86
41,245061.09,135313.90,28206.78,60117.73,-108661.97,-102727.66,-97272.55,-277576.10,-154270.09,-213786.95,-128525.19,-229368.73,-419018.53,-396132.01,-355773.01,-668914.94,-1064926.11
42,237728.33,127647.41,36843.02,80861.45,-69984.62,-79305.70,-69307.90,-269297.03,-173156.95,-230861.34,-171189.45,-256203.45,-416154.41,-421929.26,-408560.52,-700192.56,-1117713.61
