game,error404 ai,OPUSMOPUS,TakeTheMoneyAndRun,Non Deterministic,eyay,harissa eagles,Alpha,Nullpointer Naan,Codacabana,AsianSuperNerds,Teamers,Oasis,Claims Renaissance,TBD,Trust Nobody,Bin busy,makalu
1,33436.19,-8273.70,-8273.70,5683.04,-8273.70,-8273.70,-8273.70,-8273.70,13441.28,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,-8273.70,13501.85,-8273.70
2,38238.89,-13417.59,-7861.63,2848.78,-13417.59,-13417.59,-13417.59,-11527.96,23796.51,3377.04,-11130.09,-11617.16,-13417.59,-7819.86,-13417.59,14223.43,-13417.59
3,38642.33,-13417.59,-7903.35,3248.78,-13417.59,-13417.59,-13417.59,-11527.96,23796.51,3377.04,-11130.09,-12378.88,-13417.59,-7819.86,-13417.59,14223.43,-13417.59
4,48769.35,-20541.46,-8857.38,9519.71,-20541.46,-13087.53,-10291.49,-18472.77,27643.51,12392.09,-15018.68,-11679.25,-20541.46,-22347.66,-20541.46,17743.66,-20541.46
5,67724.77,-11717.43,-13454.07,16149.02,-33606.39,-26152.46,6113.90,-27388.76,28640.53,13465.20,-13337.92,-12155.43,-33606.39,-35155.22,-33606.39,7139.23,-33606.39
6,69007.40,-3887.12,-16737.39,16362.99,-38648.93,-19777.39,900.13,-25864.94,35881.40,7086.64,-15566.19,-11660.68,-25807.58,-44237.54,-38648.93,3199.20,-38648.93
7,85197.38,-19719.33,1000.45,22546.56,-28533.86,-8003.58,-15710.48,-41697.16,45172.68,19361.98,-23293.47,-17329.10,-41639.79,-32700.31,-54481.14,-30369.21,-54481.14
8,119503.10,7350.86,34037.15,36803.87,-23383.39,-2110.35,-38841.19,-34406.38,53823.45,31653.86,-18008.66,-19098.37,-98544.26,-89604.77,-111385.60,-110443.27,-111385.60
9,109757.35,-2992.70,24657.34,32884.95,1673.57,-504.13,-63928.09,-47995.14,73318.46,45260.21,-13873.52,-25684.76,-86544.44,-99948.34,-97361.90,-131840.10,-121729.17
10,87149.09,79611.39,45710.25,76869.44,3322.58,16664.37,-47221.05,3582.29,35425.45,-18026.70,-68183.01,-85653.04,-152800.48,-166204.38,-136188.82,-192346.14,-187985.20
11,79705.32,73427.08,68887.10,71781.11,8312.26,20689.18,-34928.47,-10609.48,-591.18,-39379.31,-50858.46,-75992.20,-162773.94,-173780.43,-172205.46,-228362.77,-224001.84
12,85489.64,64916.26,89445.42,65489.90,34090.58,14141.43,-23949.95,-25330.87,-13687.58,-18302.94,-94239.34,-106031.89,-174639.54,-186501.13,-182578.25,-271743.66,-267382.72
13,80091.64,68857.33,85801.95,58637.63,25218.18,13089.14,-25386.48,-29994.91,-7481.53,-27665.54,-95532.52,-112942.80,-171422.95,-199912.93,-177801.83,-274350.24,-289514.59
14,81284.39,67747.76,86394.38,58755.01,26159.29,12729.41,-25070.11,-31104.47,-5796.10,-27063.60,-94173.15,-114958.97,-172753.38,-201022.49,-178911.39,-276949.74,-290624.16
15,72750.60,56971.05,72646.23,57731.00,41899.97,6467.28,-28417.33,-29174.39,864.15,-31932.47,-82955.34,-103089.89,-181287.30,-245654.68,-223543.58,-295751.69,-335256.34
16,74328.92,56971.05,73336.23,57788.94,42537.78,6467.28,-28417.33,-29174.39,1254.15,-31242.47,-82349.12,-103018.86,-181287.30,-245654.68,-223543.58,-300473.01,-335256.34
17,92905.48,81112.23,66637.22,45210.88,33048.40,-5834.29,-14936.26,-23375.77,-43207.57,-79455.69,-109635.24,-112973.94,-149666.30,-205455.50,-322323.59,-364262.26,-434036.35
