game,item,t_lo,t_hi,t = 0?,Bin busy b (lo..hi),said fraud (rejected),wrongly rejected (was fair),accepted,wrongly accepted (was fraud)
1,1,123,-,,0..53,3,3,13,0
1,2,228,-,,135..228,1,1,15,0
1,3,0,-,,0..-,1,0,15,0
1,4,0,-,,0..-,3,0,13,0
1,5,0,-,,0..-,1,0,15,0
1,6,569,-,,317..425,2,2,14,0
1,7,182,-,,60..130,2,2,14,0
1,8,0,28,yes,29..-,2,0,14,1
1,9,410,-,,0..246,2,2,14,0
1,10,0,-,,0..-,0,0,16,0
1,11,0,-,,0..-,0,0,16,0
1,12,0,-,,0..-,0,0,16,0
1,13,228,-,,66..228,1,1,15,0
1,14,106,-,,106..-,1,0,15,0
1,15,606,-,,163..606,1,1,15,0
1,16,0,176,yes,0..274,2,0,14,0
1,17,0,144,yes,154..-,1,0,15,1
1,18,98,-,,0..98,2,1,14,0
2,1,310,425,,180..287,6,3,10,0
2,2,0,12,yes,0..12,4,0,12,0
2,3,0,44,yes,0..44,5,0,11,0
2,4,555,600,,180..525,5,3,11,0
2,5,0,44,yes,0..44,5,0,11,0
2,6,0,18,yes,0..18,5,0,11,0
2,7,0,21,yes,0..21,5,0,11,0
3,1,0,100,yes,0..100,5,0,11,0
3,2,0,100,yes,0..100,5,0,11,0
4,1,199,530,,"1,044..2,094",2,0,14,6
4,2,230,335,,199..335,7,0,9,0
4,3,532,-,,199..390,7,6,9,0
4,4,28,32,,38..44,4,0,12,2
4,5,0,36,yes,0..36,7,0,9,0
4,6,0,27,yes,0..27,5,0,11,0
4,7,0,36,yes,0..36,6,0,10,0
4,8,0,38,yes,0..38,6,0,10,0
4,9,0,9,yes,0..9,5,0,11,0
4,10,0,45,yes,0..72,6,0,10,0
4,11,0,45,yes,0..107,8,0,8,0
4,12,0,18,yes,0..18,6,0,10,0
4,13,0,38,yes,0..38,7,0,9,0
4,14,0,12,yes,0..12,6,0,10,0
4,15,0,20,yes,0..20,8,0,8,0
5,1,402,875,,402..-,1,0,15,0
5,2,150,199,,199..-,1,0,15,1
5,3,498,774,,"1,121..-",0,0,16,5
5,4,0,38,yes,67..199,3,0,13,6
5,5,108,130,,199..402,2,0,14,5
5,6,153,300,,150..153,3,1,13,0
5,7,130,180,,522..-,0,0,16,6
5,8,54,115,,140..247,2,0,14,3
5,9,43,180,,43..180,2,0,14,0
5,10,0,122,yes,366..-,0,0,16,7
5,11,0,92,yes,510..-,0,0,16,6
5,12,43,150,,43..150,2,0,14,0
5,13,150,230,,150..230,2,0,14,0
5,14,360,-,,360..-,1,0,15,0
5,15,300,-,,150..-,0,0,16,0
5,16,0,42,yes,42..57,5,0,11,1
5,17,43,135,,43..135,2,0,14,0
6,1,765,900,,0..153,12,6,4,0
6,2,0,45,yes,0..72,9,0,7,0
7,1,"1,233","1,756",,"3,500..-",0,0,16,2
7,2,0,81,yes,"2,000..-",0,0,16,11
7,3,468,522,,600..-,0,0,16,2
7,4,0,124,yes,765..-,0,0,16,11
7,5,54,74,,250..-,0,0,16,10
7,6,22,43,,130..-,0,0,16,10
8,1,53,60,,199..-,1,0,15,6
8,2,765,-,,765..-,0,0,16,0
8,3,200,-,,200..-,0,0,16,0
8,4,114,133,,199..-,0,0,16,3
8,5,0,55,yes,355..-,0,0,16,9
8,6,339,396,,339..-,1,0,15,0
8,7,200,-,,200..-,0,0,16,0
8,8,452,-,,452..-,0,0,16,0
8,9,454,488,,600..-,0,0,16,3
8,10,0,84,yes,350..-,0,0,16,12
8,11,369,488,,488..-,0,0,16,1
8,12,0,1,yes,0..1,8,0,8,0
8,13,543,628,,931..-,0,0,16,3
8,14,339,373,,790..-,0,0,16,4
8,15,0,1,yes,0..1,9,0,7,0
8,16,90,96,,300..-,0,0,16,9
8,17,0,101,yes,294..-,0,0,16,10
8,18,45,105,,450..-,0,0,16,11
8,19,184,222,,275..-,0,0,16,2
8,20,90,128,,275..-,1,0,15,3
8,21,0,34,yes,240..-,1,0,15,8
8,22,0,24,yes,100..-,0,0,16,10
8,23,145,170,,170..-,1,0,15,1
8,24,113,130,,194..-,0,0,16,4
8,25,573,703,,703..-,0,0,16,1
8,26,45,150,,"1,120..-",0,0,16,11
8,27,60,135,,350..-,0,0,16,10
8,28,158,183,,350..-,0,0,16,5
8,29,45,130,,"2,000..-",0,0,16,10
8,30,507,-,,507..-,0,0,16,0
8,31,90,158,,400..-,0,0,16,8
8,32,0,38,yes,341..-,0,0,16,9
8,33,402,421,,421..-,1,0,15,1
8,34,199,304,,304..-,0,0,16,1
8,35,113,133,,199..-,0,0,16,4
8,36,100,137,,201..-,0,0,16,4
8,37,211,254,,374..-,0,0,16,2
8,38,34,45,,150..-,0,0,16,8
8,39,0,1,yes,0..1,8,0,8,0
9,1,0,38,yes,"1,168..1,500",3,0,13,10
9,2,0,1,yes,0..1,8,0,8,0
9,3,0,1,yes,0..1,8,0,8,0
9,4,0,1,yes,0..1,8,0,8,0
9,5,0,96,yes,450..600,4,0,12,9
9,6,0,1,yes,0..1,6,0,10,0
9,7,82,90,,53..60,9,6,7,0
9,8,0,1,yes,0..1,8,0,8,0
9,9,0,1,yes,0..1,8,0,8,0
9,10,863,"1,076",,734..863,7,1,9,0
9,11,576,600,,300..507,9,3,7,0
9,12,82,90,,53..70,8,4,8,0
9,13,87,113,,286..461,2,0,14,8
9,14,0,113,yes,192..263,7,0,9,6
9,15,0,113,yes,461..677,7,0,9,6
9,16,0,1,yes,0..1,8,0,8,0
10,1,0,72,yes,0..72,8,0,8,0
10,2,0,3,yes,0..3,8,0,8,0
10,3,"7,225",-,,0..199,12,12,4,0
10,4,404,-,,0..120,13,13,3,0
10,5,0,38,yes,0..38,8,0,8,0
10,6,0,9,yes,0..9,8,0,8,0
