game,rank,team,net,med_a_over_t,med_b_over_t,inc_fair,inc_over,inc_penalty,paid_over,lawyer_fees,verdict
1,1,error404 ai,33436.19,1.0,0.675,0.0,0.0,37528.96,804.37,354.48,won via 1.5a penalties from strict reviewers
1,2,Bin busy,13501.85,0.613,0.648,2140.0,696.0,16868.0,182.66,5075.06,won via 1.5a penalties from strict reviewers
1,3,Codacabana,13441.28,0.579,0.571,2295.82,639.03,17012.02,348.0,5545.59,won via 1.5a penalties from strict reviewers
1,4,Non Deterministic,5683.04,0.704,0.583,825.5,0.0,11582.5,0.0,5953.99,won via 1.5a penalties from strict reviewers
1,5,Alpha,-8273.7,,0.231,0.0,0.0,0.0,0.0,8273.7,lost money (biggest leak: lawyer fees)
1,6,AsianSuperNerds,-8273.7,,0.231,0.0,0.0,0.0,0.0,8273.7,lost money (biggest leak: lawyer fees)
1,7,Claims Renaissance,-8273.7,,0.231,0.0,0.0,0.0,0.0,8273.7,lost money (biggest leak: lawyer fees)
1,8,Nullpointer Naan,-8273.7,,0.231,0.0,0.0,0.0,0.0,8273.7,lost money (biggest leak: lawyer fees)
1,9,OPUSMOPUS,-8273.7,,0.231,0.0,0.0,0.0,0.0,8273.7,lost money (biggest leak: lawyer fees)
1,10,Oasis,-8273.7,,0.231,0.0,0.0,0.0,0.0,8273.7,lost money (biggest leak: lawyer fees)
1,11,TBD,-8273.7,,0.231,0.0,0.0,0.0,0.0,8273.7,lost money (biggest leak: lawyer fees)
1,12,TakeTheMoneyAndRun,-8273.7,,0.231,0.0,0.0,0.0,0.0,8273.7,lost money (biggest leak: lawyer fees)
1,13,Teamers,-8273.7,,0.231,0.0,0.0,0.0,0.0,8273.7,lost money (biggest leak: lawyer fees)
1,14,Trust Nobody,-8273.7,,0.231,0.0,0.0,0.0,0.0,8273.7,lost money (biggest leak: lawyer fees)
1,15,eyay,-8273.7,,0.231,0.0,0.0,0.0,0.0,8273.7,lost money (biggest leak: lawyer fees)
1,16,harissa eagles,-8273.7,,0.231,0.0,0.0,0.0,0.0,8273.7,lost money (biggest leak: lawyer fees)
1,17,makalu,-8273.7,,0.231,0.0,0.0,0.0,0.0,8273.7,lost money (biggest leak: lawyer fees)
2,1,AsianSuperNerds,11650.74,2.0,1.0,2285.0,375.0,11555.0,0.0,0.0,won via 1.5a penalties from strict reviewers + tight Limit (no lawyer fees)
2,2,Codacabana,10355.23,0.852,1.0,3033.89,0.0,10085.63,0.0,465.0,won via 1.5a penalties from strict reviewers
2,3,error404 ai,4802.7,0.91,1.0,2101.4,0.0,6304.2,0.0,2096.97,won via 1.5a penalties from strict reviewers
2,4,Bin busy,721.58,0.329,1.0,1914.0,0.0,3174.0,0.0,3765.48,won via 1.5a penalties from strict reviewers
2,5,TBD,453.84,0.816,1.0,1500.0,0.0,3300.0,0.0,3650.7,won via 1.5a penalties from strict reviewers
2,6,TakeTheMoneyAndRun,412.07,0.401,3.77,2340.0,0.0,3420.0,918.51,4080.48,won via 1.5a penalties from strict reviewers
2,7,Non Deterministic,-2834.26,4.417,1.0,0.0,1195.0,0.0,600.0,0.0,lost money (biggest leak: accepted Overcharges)
2,8,Teamers,-2856.39,3.561,4.286,1147.5,312.38,1300.5,800.35,4620.48,lost money (biggest leak: lawyer fees)
2,9,Nullpointer Naan,-3254.26,1.039,1.0,0.0,600.0,0.0,425.0,0.0,lost money (biggest leak: accepted Overcharges)
2,10,Oasis,-3343.46,2.0,1.365,747.49,395.73,659.55,134.25,5011.98,lost money (biggest leak: lawyer fees)
2,11,Alpha,-5143.89,,1.0,0.0,0.0,0.0,0.0,5143.89,lost money (biggest leak: lawyer fees)
2,12,Claims Renaissance,-5143.89,,1.0,0.0,0.0,0.0,0.0,5143.89,lost money (biggest leak: lawyer fees)
2,13,OPUSMOPUS,-5143.89,,1.0,0.0,0.0,0.0,0.0,5143.89,lost money (biggest leak: lawyer fees)
2,14,Trust Nobody,-5143.89,,1.0,0.0,0.0,0.0,0.0,5143.89,lost money (biggest leak: lawyer fees)
2,15,eyay,-5143.89,,1.0,0.0,0.0,0.0,0.0,5143.89,lost money (biggest leak: lawyer fees)
2,16,harissa eagles,-5143.89,,1.0,0.0,0.0,0.0,0.0,5143.89,lost money (biggest leak: lawyer fees)
2,17,makalu,-5143.89,,1.0,0.0,0.0,0.0,0.0,5143.89,lost money (biggest leak: lawyer fees)
3,1,error404 ai,403.44,2.017,1.0,0.0,403.44,0.0,0.0,0.0,won via Overcharges the Field swallowed + tight Limit (no lawyer fees)
3,2,Non Deterministic,400.0,2.0,1.009,0.0,400.0,0.0,0.0,0.0,won via Overcharges the Field swallowed + tight Limit (no lawyer fees)
3,3,Alpha,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,lost money (biggest leak: accepted Overcharges)
3,4,AsianSuperNerds,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,lost money (biggest leak: accepted Overcharges)
3,5,Bin busy,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,lost money (biggest leak: accepted Overcharges)
3,6,Claims Renaissance,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,lost money (biggest leak: accepted Overcharges)
3,7,Codacabana,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,lost money (biggest leak: accepted Overcharges)
3,8,Nullpointer Naan,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,lost money (biggest leak: accepted Overcharges)
3,9,OPUSMOPUS,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,lost money (biggest leak: accepted Overcharges)
3,10,TBD,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,lost money (biggest leak: accepted Overcharges)
3,11,Teamers,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,lost money (biggest leak: accepted Overcharges)
3,12,Trust Nobody,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,lost money (biggest leak: accepted Overcharges)
3,13,eyay,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,lost money (biggest leak: accepted Overcharges)
3,14,harissa eagles,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,lost money (biggest leak: accepted Overcharges)
3,15,makalu,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,lost money (biggest leak: accepted Overcharges)
3,16,TakeTheMoneyAndRun,-41.72,3.6,2.017,0.0,360.0,0.0,401.72,0.0,lost money (biggest leak: accepted Overcharges)
3,17,Oasis,-761.72,,3.6,0.0,0.0,0.0,761.72,0.0,lost money (biggest leak: accepted Overcharges)
4,1,error404 ai,10127.02,3.288,1.0,2578.98,8746.42,4298.3,0.0,3531.78,won via Overcharges the Field swallowed
4,2,AsianSuperNerds,9015.05,2.0,1.419,682.5,6740.0,8077.5,2256.7,79.5,won via 1.5a penalties from strict reviewers
4,3,Non Deterministic,6270.93,6.0,1.0,1044.0,7242.0,7308.0,4374.57,2163.75,won via 1.5a penalties from strict reviewers
4,4,Codacabana,3847.0,1.383,1.0,2146.6,5865.64,4408.12,3680.03,1661.25,won via Overcharges the Field swallowed
4,5,Bin busy,3520.23,2.35,1.0,3570.0,5775.03,4590.0,4783.38,4176.52,won via Overcharges the Field swallowed
4,6,Alpha,3126.1,1.043,1.0,2000.0,4400.0,5600.0,3828.4,2313.75,won via 1.5a penalties from strict reviewers
4,7,Oasis,699.64,2.0,3.128,4981.25,651.1,4582.75,3716.79,4941.52,won via honest Charges the Field accepted
4,8,harissa eagles,330.06,2.862,1.0,1576.0,4615.0,6232.0,7831.69,0.0,won via 1.5a penalties from strict reviewers + tight Limit (no lawyer fees)
4,9,TakeTheMoneyAndRun,-954.03,8.0,5.222,5040.0,900.0,3600.0,4338.73,5838.15,lost money (biggest leak: lawyer fees)
4,10,Teamers,-3888.59,4.122,6.667,2371.5,1744.2,1300.5,2568.99,6648.15,lost money (biggest leak: lawyer fees)
4,11,Nullpointer Naan,-6944.81,5.744,1.0,0.0,2094.4,0.0,3762.71,1581.75,lost money (biggest leak: accepted Overcharges)
4,12,Claims Renaissance,-7123.88,,1.0,0.0,0.0,0.0,0.0,7123.88,lost money (biggest leak: lawyer fees)
4,13,OPUSMOPUS,-7123.88,,1.0,0.0,0.0,0.0,0.0,7123.88,lost money (biggest leak: lawyer fees)
4,14,Trust Nobody,-7123.88,,1.0,0.0,0.0,0.0,0.0,7123.88,lost money (biggest leak: lawyer fees)
4,15,eyay,-7123.88,,1.0,0.0,0.0,0.0,0.0,7123.88,lost money (biggest leak: lawyer fees)
4,16,makalu,-7123.88,,1.0,0.0,0.0,0.0,0.0,7123.88,lost money (biggest leak: lawyer fees)
4,17,TBD,-14527.8,,1.0,0.0,0.0,0.0,7631.8,6440.25,lost money (biggest leak: accepted Overcharges)
5,1,error404 ai,18955.42,0.783,0.478,8647.9,4657.84,17780.1,2492.71,7738.53,won via 1.5a penalties from strict reviewers
5,2,Alpha,16405.39,1.159,1.062,6690.0,4425.0,16830.0,2649.95,4949.13,won via 1.5a penalties from strict reviewers
5,3,OPUSMOPUS,8824.04,0.749,1.0,4544.0,8117.0,11528.0,6102.29,4671.68,won via 1.5a penalties from strict reviewers
5,4,Non Deterministic,6629.32,0.785,0.37,5052.4,8070.1,7896.4,3528.79,8880.43,won via Overcharges the Field swallowed
5,5,Teamers,1680.76,0.707,1.0,3557.25,6414.95,7091.55,5126.49,6636.3,won via 1.5a penalties from strict reviewers
5,6,AsianSuperNerds,1073.11,2.185,1.0,3622.5,2012.5,9257.5,4272.42,4926.06,won via 1.5a penalties from strict reviewers
5,7,Codacabana,997.01,0.772,0.822,3940.87,1942.25,8599.13,3206.39,7057.93,won via 1.5a penalties from strict reviewers
5,8,Oasis,-476.19,1.298,1.718,2490.4,8172.72,5111.2,6319.75,5087.72,lost money (biggest leak: accepted Overcharges)
5,9,TakeTheMoneyAndRun,-4596.69,0.626,0.283,2593.0,268.0,5807.0,2026.65,9159.27,lost money (biggest leak: lawyer fees)
5,10,Nullpointer Naan,-8916.0,0.401,0.281,1900.0,3000.0,1620.0,3561.94,10152.32,lost money (biggest leak: lawyer fees)
5,11,Bin busy,-10604.43,2.108,1.141,0.0,4275.0,4800.0,11192.98,229.5,lost money (biggest leak: accepted Overcharges)
5,12,TBD,-12807.56,,0.277,0.0,0.0,0.0,875.0,9667.83,lost money (biggest leak: lawyer fees)
5,13,Claims Renaissance,-13064.93,,0.228,0.0,0.0,0.0,0.0,13064.93,lost money (biggest leak: lawyer fees)
5,14,Trust Nobody,-13064.93,,0.228,0.0,0.0,0.0,0.0,13064.93,lost money (biggest leak: lawyer fees)
5,15,eyay,-13064.93,,0.228,0.0,0.0,0.0,0.0,13064.93,lost money (biggest leak: lawyer fees)
5,16,harissa eagles,-13064.93,,0.228,0.0,0.0,0.0,0.0,13064.93,lost money (biggest leak: lawyer fees)
5,17,makalu,-13064.93,,0.228,0.0,0.0,0.0,0.0,13064.93,lost money (biggest leak: lawyer fees)
6,1,OPUSMOPUS,7830.31,0.919,1.138,4590.0,0.0,7650.0,1813.0,0.0,won via 1.5a penalties from strict reviewers + tight Limit (no lawyer fees)
6,2,Claims Renaissance,7798.81,0.816,0.932,6111.0,0.0,4753.0,0.0,1147.5,won via honest Charges the Field accepted
6,3,Codacabana,7240.87,0.776,0.934,5815.62,0.0,4523.26,0.0,1147.5,won via honest Charges the Field accepted
6,4,harissa eagles,6375.07,2.005,3.524,6075.0,432.0,4725.0,2170.24,0.0,won via honest Charges the Field accepted + tight Limit (no lawyer fees)
6,5,Nullpointer Naan,1523.82,2.763,2.862,0.0,5100.0,0.0,214.49,0.0,won via Overcharges the Field swallowed + tight Limit (no lawyer fees)
6,6,error404 ai,1282.63,2.96,1.0,0.0,4644.32,0.0,0.0,0.0,won via Overcharges the Field swallowed + tight Limit (no lawyer fees)
6,7,Oasis,494.75,0.479,10.56,3985.1,0.0,2391.06,1535.64,4147.77,won via honest Charges the Field accepted
6,8,Non Deterministic,213.97,10.868,7.1,0.0,5029.4,0.0,1071.24,1147.5,won via Overcharges the Field swallowed
6,9,Teamers,-2228.27,2.642,3.933,1683.0,573.75,765.0,459.49,4745.53,lost money (biggest leak: lawyer fees)
6,10,TakeTheMoneyAndRun,-3283.32,5.106,1.309,0.0,3212.0,0.0,3133.63,0.0,lost money (biggest leak: accepted Overcharges)
6,11,Bin busy,-3940.03,1.027,0.846,540.0,315.0,180.0,0.0,4975.03,lost money (biggest leak: lawyer fees)
6,12,Trust Nobody,-5042.53,,0.514,0.0,0.0,0.0,0.0,5042.53,lost money (biggest leak: lawyer fees)
6,13,eyay,-5042.53,,0.514,0.0,0.0,0.0,0.0,5042.53,lost money (biggest leak: lawyer fees)
6,14,makalu,-5042.53,,0.514,0.0,0.0,0.0,0.0,5042.53,lost money (biggest leak: lawyer fees)
6,15,Alpha,-5213.77,13.333,7.362,0.0,600.0,0.0,771.24,5042.53,lost money (biggest leak: lawyer fees)
6,16,AsianSuperNerds,-6378.56,4.048,6.315,0.0,1955.0,0.0,4971.87,0.0,lost money (biggest leak: accepted Overcharges)
6,17,TBD,-9082.32,,1.326,0.0,0.0,0.0,5720.63,0.0,lost money (biggest leak: accepted Overcharges)
7,1,TakeTheMoneyAndRun,17737.84,2.491,0.71,11744.0,9343.0,11744.0,1473.94,13597.24,won via honest Charges the Field accepted
7,2,error404 ai,16189.98,2.756,2.447,10506.89,10248.25,12769.91,6807.1,4283.88,won via 1.5a penalties from strict reviewers
7,3,AsianSuperNerds,12275.34,2.113,3.192,9430.0,9112.5,15330.0,12589.85,0.0,won via 1.5a penalties from strict reviewers + tight Limit (no lawyer fees)
7,4,harissa eagles,11773.81,1.635,2.129,9048.0,9305.4,10920.0,7119.99,3218.37,won via 1.5a penalties from strict reviewers
7,5,TBD,11537.23,1.763,2.729,9828.8,8138.4,12046.4,8832.24,1369.56,won via 1.5a penalties from strict reviewers
7,6,eyay,10115.06,3.017,2.711,6162.7,8845.92,13557.94,9129.23,0.0,won via 1.5a penalties from strict reviewers + tight Limit (no lawyer fees)
7,7,Codacabana,9291.29,2.418,0.7,8420.1,6985.42,8896.38,1774.65,11290.3,won via 1.5a penalties from strict reviewers
7,8,Non Deterministic,6183.57,1.874,1.221,1782.16,9522.24,5346.48,358.04,0.0,won via Overcharges the Field swallowed + tight Limit (no lawyer fees)
7,9,Oasis,-5668.42,1.897,1.876,3806.3,3785.75,2921.38,1151.39,14688.39,lost money (biggest leak: lawyer fees)
7,10,Teamers,-7727.27,1.243,1.105,2884.7,3018.93,1730.82,0.0,15286.14,lost money (biggest leak: lawyer fees)
7,11,Claims Renaissance,-15832.21,,0.379,0.0,0.0,0.0,0.0,15832.21,lost money (biggest leak: lawyer fees)
7,12,Nullpointer Naan,-15832.21,,0.379,0.0,0.0,0.0,0.0,15832.21,lost money (biggest leak: lawyer fees)
7,13,OPUSMOPUS,-15832.21,,0.379,0.0,0.0,0.0,0.0,15832.21,lost money (biggest leak: lawyer fees)
7,14,Trust Nobody,-15832.21,,0.379,0.0,0.0,0.0,0.0,15832.21,lost money (biggest leak: lawyer fees)
7,15,makalu,-15832.21,,0.379,0.0,0.0,0.0,0.0,15832.21,lost money (biggest leak: lawyer fees)
7,16,Alpha,-16610.6,3.127,2.668,0.0,8640.0,0.0,14695.79,0.0,lost money (biggest leak: accepted Overcharges)
7,17,Bin busy,-33568.4,,3.955,0.0,0.0,0.0,23013.59,0.0,lost money (biggest leak: accepted Overcharges)
8,1,error404 ai,34305.72,0.925,0.915,27080.07,16443.36,40162.17,5533.15,30339.2,won via 1.5a penalties from strict reviewers
8,2,TakeTheMoneyAndRun,33036.7,0.933,1.0,22816.0,15975.0,46768.0,14096.7,14514.85,won via 1.5a penalties from strict reviewers
8,3,OPUSMOPUS,27070.2,0.927,1.0,21745.92,13446.67,42015.2,11981.25,12615.32,won via 1.5a penalties from strict reviewers
8,4,Non Deterministic,14257.31,0.52,0.525,22972.29,6721.76,34184.99,2618.62,37917.39,won via 1.5a penalties from strict reviewers
8,5,AsianSuperNerds,12291.88,0.619,0.924,27350.53,12611.43,23100.51,5758.88,30685.77,won via honest Charges the Field accepted
8,6,Codacabana,8650.77,1.192,1.0,10892.87,21827.56,23095.77,6048.37,15915.12,won via 1.5a penalties from strict reviewers
8,7,Nullpointer Naan,7290.78,0.995,1.0,16615.0,13755.0,38345.0,23686.2,9710.13,won via 1.5a penalties from strict reviewers
8,8,harissa eagles,5893.22,0.54,1.0,25860.0,8706.0,25452.0,10307.33,27264.41,won via honest Charges the Field accepted
8,9,Teamers,5284.81,1.347,1.077,12790.2,21620.46,24767.56,10790.83,22540.91,won via 1.5a penalties from strict reviewers
8,10,eyay,5150.48,0.674,0.777,27089.2,10377.69,19811.6,4043.27,39239.2,won via honest Charges the Field accepted
8,11,Oasis,-1769.26,1.616,1.277,17423.8,13678.95,25322.28,13184.5,29235.35,lost money (biggest leak: lawyer fees)
8,12,Alpha,-23130.72,1.0,1.228,15625.0,8865.0,15695.0,13842.03,40484.62,lost money (biggest leak: lawyer fees)
8,13,Claims Renaissance,-56904.46,,0.181,0.0,0.0,0.0,0.0,56904.46,lost money (biggest leak: lawyer fees)
8,14,TBD,-56904.46,,0.181,0.0,0.0,0.0,0.0,56904.46,lost money (biggest leak: lawyer fees)
8,15,Trust Nobody,-56904.46,,0.181,0.0,0.0,0.0,0.0,56904.46,lost money (biggest leak: lawyer fees)
8,16,makalu,-56904.46,,0.181,0.0,0.0,0.0,0.0,56904.46,lost money (biggest leak: lawyer fees)
8,17,Bin busy,-80074.06,7.471,1.616,0.0,3429.0,0.0,45566.75,0.0,lost money (biggest leak: accepted Overcharges)
9,1,eyay,25056.96,2.0,15.185,7331.47,12724.98,15913.33,3976.72,4479.59,won via 1.5a penalties from strict reviewers
9,2,Codacabana,19495.01,6.302,1.0,7135.39,11370.99,11603.01,3017.45,5617.12,won via 1.5a penalties from strict reviewers
9,3,Trust Nobody,14023.7,1.295,1.0,7820.0,11160.0,5620.0,2595.22,5776.11,won via Overcharges the Field swallowed
9,4,AsianSuperNerds,13606.36,4.868,1.0,5503.34,11778.2,10920.5,7467.91,3775.67,won via Overcharges the Field swallowed
