game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,Codacabana a,Codacabana b,Codacabana a/t,Codacabana b/t,Codacabana net,TakeTheMoneyAndRun a,TakeTheMoneyAndRun b,TakeTheMoneyAndRun a/t,TakeTheMoneyAndRun b/t,TakeTheMoneyAndRun net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net
79,1,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
80,1,"[225, ∞)",225,225,225,1.00,1.00,"2,016",225,225,1.00,1.00,"2,015",209,225,0.93,1.00,"1,743",130,194,0.58,0.86,-39
80,2,"[228, 245)",237,245,246,1.04,1.04,"1,366",272,275,1.15,1.16,265,228,278,0.96,1.17,"2,234",428,237,1.81,1.00,689
80,3,"[399, ∞)",399,399,163,1.00,0.41,"3,893",68,22,0.17,0.05,"-1,993",258,293,0.65,0.73,"1,556",371,22,0.93,0.05,"3,321"
80,4,"[372, 503)",438,207,176,0.47,0.40,-885,335,325,0.77,0.74,"2,103",270,361,0.62,0.82,"1,174",353,221,0.81,0.50,"1,774"
80,5,"[100, 126)",113,96,69,0.85,0.61,717,100,111,0.88,0.98,999,81,113,0.72,1.00,676,139,86,1.23,0.76,-612
80,6,"[142, ∞)",142,-,7,-,0.05,"-1,402",135,137,0.95,0.96,"1,289",131,7,0.92,0.05,890,109,7,0.77,0.05,510
80,7,"[79, 122)",101,143,16,1.43,0.16,-156,79,16,0.78,0.16,935,66,16,0.66,0.16,712,154,57,1.53,0.57,-94
80,8,"[269, ∞)",269,144,22,0.53,0.08,267,120,22,0.45,0.08,-147,160,22,0.59,0.08,553,269,132,1.00,0.49,"2,625"
80,9,"[0, 69)",34,162,34,4.71,1.00,162,112,34,3.27,1.00,338,141,34,4.10,1.00,141,137,34,3.97,1.00,273
80,10,"[0, 20)",10,389,10,39.93,1.00,779,334,10,34.23,1.00,"1,001",370,10,37.95,1.00,740,273,10,28.02,1.00,820
80,11,"[0, 40)",20,751,20,37.72,1.00,"1,502",675,20,33.91,1.00,"2,025",842,20,42.30,1.00,"1,684",637,20,32.03,1.00,"1,912"
80,12,"[813, 1,482)","1,147","2,315",43,2.02,0.04,"2,080","1,688",43,1.47,0.04,"2,513","2,136",43,1.86,0.04,"1,723","1,482",43,1.29,0.04,"1,896"
81,1,"[0, 10)",5,-,5,-,1.00,0,11,5,2.30,1.00,11,10,6,2.00,1.12,10,-,5,-,1.00,0
81,2,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
81,3,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
81,4,"[0, 2)",1,-,1,-,1.00,0,-,1,-,1.00,0,-,1,-,1.00,0,-,1,-,1.00,0
82,1,"[0, 42)",21,49,45,2.35,2.18,203,42,24,2.00,1.18,333,53,21,2.55,1.00,265,88,45,4.24,2.18,135
82,2,"[737, ∞)",737,644,583,0.87,0.79,"6,793",105,129,0.14,0.18,"-3,750",-,737,-,1.00,"-3,792",364,24,0.49,0.03,687
82,3,"[0, 76)",38,173,175,4.53,4.59,-401,150,38,3.92,1.00,600,-,38,-,1.00,0,196,129,5.11,3.37,-93
82,4,"[108, 123)",115,106,107,0.92,0.92,952,86,2,0.75,0.02,303,106,123,0.92,1.07,874,82,2,0.71,0.02,228
82,5,"[0, 46)",23,-,23,-,1.00,0,-,23,-,1.00,0,46,27,2.00,1.17,92,-,23,-,1.00,0
82,6,"[353, 452)",403,311,306,0.77,0.76,"1,065",353,397,0.88,0.99,"2,614",339,403,0.84,1.00,"2,376",343,452,0.85,1.12,"1,984"
82,7,"[233, 252)",243,190,192,0.79,0.79,567,227,221,0.94,0.91,"1,607",200,243,0.82,1.00,"1,265",233,252,0.96,1.04,"1,580"
82,8,"[520, 618)",569,381,370,0.67,0.65,-326,475,486,0.84,0.85,"3,013",439,38,0.77,0.07,480,416,569,0.73,1.00,"2,271"
82,9,"[57, 67)",62,300,46,4.83,0.74,180,100,98,1.61,1.57,94,67,88,1.08,1.42,163,228,17,3.67,0.28,90
82,10,"[429, ∞)",429,353,344,0.82,0.80,558,410,412,0.96,0.96,"2,480",372,429,0.87,1.00,"2,048",394,429,0.92,1.00,"2,429"
82,11,"[560, 585)",573,488,486,0.85,0.85,"1,138",560,564,0.98,0.98,"4,207",542,718,0.95,1.25,"3,316",538,153,0.94,0.27,"1,438"
82,12,"[325, 356)",341,295,296,0.87,0.87,"1,082",325,337,0.95,0.99,"2,545",317,465,0.93,1.37,"2,053",319,251,0.94,0.74,"1,219"
82,13,"[91, 106)",98,78,84,0.79,0.85,"1,014",137,123,1.40,1.25,175,91,12,0.92,0.12,"1,188",139,50,1.42,0.51,165
82,14,"[66, 72)",69,61,61,0.88,0.88,721,66,63,0.95,0.92,833,56,74,0.81,1.08,632,418,28,6.08,0.41,464
82,15,"[180, 203)",192,165,163,0.86,0.85,716,180,192,0.94,1.00,"1,420",173,233,0.90,1.22,"1,089",177,233,0.92,1.22,"1,158"
82,16,"[124, ∞)",124,94,96,0.76,0.77,-35,113,115,0.91,0.92,556,110,124,0.89,1.00,625,100,115,0.80,0.92,334
82,17,"[150, 191)",171,135,135,0.79,0.79,887,150,168,0.88,0.99,"1,358",145,171,0.85,1.00,"1,273",232,120,1.36,0.70,-906
82,18,"[120, 130)",125,105,108,0.85,0.86,659,119,117,0.95,0.94,"1,062",113,157,0.91,1.26,890,120,85,0.96,0.68,805
82,19,"[560, 618)",589,508,484,0.86,0.82,"2,668",560,581,0.95,0.99,"4,906",544,690,0.92,1.17,"4,017",545,762,0.93,1.29,"3,279"
82,20,"[110, 134)",122,95,96,0.78,0.79,940,110,119,0.90,0.98,"1,302",87,122,0.71,1.00,919,325,38,2.67,0.31,461
82,21,"[97, 107)",102,82,83,0.80,0.81,794,85,89,0.83,0.87,895,81,114,0.79,1.12,768,256,38,2.50,0.37,-241
82,22,"[162, 170)",166,300,58,1.81,0.35,-746,175,183,1.05,1.10,-339,144,173,0.87,1.04,"1,409",230,166,1.38,1.00,222
82,23,"[88, 184)",136,300,34,2.21,0.25,"1,761",794,828,5.85,6.10,"-1,679",71,136,0.52,1.00,981,674,136,4.97,1.00,"3,146"
82,24,"[0, 48)",24,-,24,-,1.00,0,-,24,-,1.00,0,48,34,2.00,1.41,96,-,24,-,1.00,0
82,25,"[503, ∞)",503,427,418,0.85,0.83,"1,765",503,488,1.00,0.97,"4,248",472,503,0.94,1.00,"3,713",248,156,0.49,0.31,"-2,020"
82,26,"[102, 124)",113,100,88,0.88,0.78,"1,217",102,112,0.90,0.99,"1,355",187,262,1.65,2.32,-376,279,38,2.47,0.34,269
82,27,"[412, 456)",434,344,348,0.79,0.80,"1,032",392,395,0.90,0.91,"2,608",372,456,0.86,1.05,"2,009",379,456,0.87,1.05,"2,122"
82,28,"[229, ∞)",229,201,192,0.88,0.84,511,222,222,0.97,0.97,"1,310",214,229,0.94,1.00,"1,394",229,228,1.00,0.99,"1,645"
82,29,"[123, ∞)",123,110,108,0.90,0.88,161,114,116,0.93,0.94,394,112,123,0.91,1.00,541,120,123,0.98,1.00,679
82,30,"[109, 116)",112,95,98,0.84,0.87,781,106,107,0.95,0.95,"1,088",137,163,1.22,1.46,-744,109,105,0.97,0.94,"1,128"
82,31,"[212, 222)",217,189,200,0.87,0.92,"1,844",270,284,1.24,1.31,254,177,238,0.82,1.09,"1,626",189,88,0.87,0.41,"1,566"
82,32,"[34, 45)",40,33,31,0.84,0.80,451,65,70,1.65,1.77,-25,34,46,0.86,1.17,437,58,71,1.46,1.79,40
83,1,"[40, 71)",56,300,20,5.39,0.36,240,75,73,1.35,1.32,564,40,36,0.72,0.64,640,214,56,3.85,1.00,174
