game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net,Teamers a,Teamers b,Teamers a/t,Teamers b/t,Teamers net,Codacabana a,Codacabana b,Codacabana a/t,Codacabana b/t,Codacabana net
58,1,"[0, 70)",35,169,35,4.83,1.00,508,206,240,5.89,6.86,-778,420,35,12.00,1.00,420,130,35,3.70,1.00,389
58,2,"[0, 14)",7,34,7,4.82,1.00,34,-,45,-,6.43,-258,-,7,-,1.00,0,32,7,4.63,1.00,32
58,3,"[0, 41)",20,112,20,5.51,1.00,112,-,112,-,5.51,-724,-,20,-,1.00,0,75,20,3.67,1.00,150
58,4,"[0, 16)",8,64,8,8.01,1.00,192,36,182,4.50,22.75,-182,300,8,37.50,1.00,300,28,8,3.51,1.00,84
58,5,"[224, 256)",240,260,184,1.08,0.77,"-1,625",224,258,0.93,1.08,"1,917",280,138,1.17,0.58,"-1,753",199,201,0.83,0.84,"1,437"
58,6,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
58,7,"[0, 14)",7,50,51,7.11,7.30,80,58,79,8.30,11.30,-174,79,65,11.30,9.32,-206,65,68,9.32,9.80,-53
58,8,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
58,9,"[0, 8)",4,34,4,8.43,1.00,34,36,4,9.11,1.00,36,300,4,75.00,1.00,300,30,4,7.50,1.00,30
59,1,"[540, ∞)",540,299,288,0.55,0.53,-278,225,286,0.42,0.53,"-1,687",274,143,0.51,0.27,"-1,319",438,475,0.81,0.88,"3,012"
59,2,"[1,451, ∞)","1,451","1,428",413,0.98,0.28,"3,212",880,413,0.61,0.28,"-6,379",821,413,0.57,0.28,"-7,417","1,026","1,037",0.71,0.71,"-1,749"
59,3,"[1,036, ∞)","1,036",322,317,0.31,0.31,"-3,546",269,260,0.26,0.25,"-4,747",404,124,0.39,0.12,"-2,509",400,384,0.39,0.37,"-1,656"
59,4,"[280, 351)",316,351,212,1.11,0.67,-760,228,316,0.72,1.00,"2,094",131,100,0.42,0.32,-365,195,207,0.62,0.66,"1,153"
59,5,"[823, 1,201)","1,012","1,201",610,1.19,0.60,"-6,309",565,293,0.56,0.29,"1,333",484,293,0.48,0.29,-77,672,695,0.66,0.69,"4,910"
59,6,"[0, 11)",6,-,6,-,1.00,0,-,6,-,1.00,0,-,6,-,1.00,0,-,6,-,1.00,0
59,7,"[620, ∞)",620,525,239,0.85,0.39,311,458,352,0.74,0.57,-689,342,250,0.55,0.40,"-2,890",614,612,0.99,0.99,"4,166"
59,8,"[0, 31)",16,-,16,-,1.00,0,-,16,-,1.00,0,-,16,-,1.00,0,-,16,-,1.00,0
59,9,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
60,1,"[0, 281)",141,281,141,2.00,1.00,"3,659",354,297,2.52,2.11,"1,626",618,327,4.39,2.32,-547,310,310,2.20,2.21,"1,943"
60,2,"[500, 589)",544,"2,065",686,3.79,1.26,"-1,769",589,202,1.08,0.37,"2,048",855,441,1.57,0.81,695,500,533,0.92,0.98,"7,118"
60,3,"[0, 5)",3,-,3,-,1.00,0,-,3,-,1.00,0,-,3,-,1.00,0,15,3,5.68,1.00,45
60,4,"[0, 6)",3,-,3,-,1.00,0,-,3,-,1.00,0,-,3,-,1.00,0,-,3,-,1.00,0
60,5,"[0, 5)",2,-,2,-,1.00,0,-,2,-,1.00,0,-,2,-,1.00,0,-,2,-,1.00,0
60,6,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
60,7,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
60,8,"[0, 45)",22,-,22,-,1.00,0,-,22,-,1.00,0,-,22,-,1.00,0,-,22,-,1.00,0
60,9,"[0, 31)",16,-,16,-,1.00,0,192,220,12.41,14.19,-623,-,16,-,1.00,0,220,192,14.19,12.41,-513
60,10,"[0, 27)",14,64,14,4.75,1.00,192,112,161,8.32,11.90,-633,-,14,-,1.00,0,-,14,-,1.00,0
60,11,"[0, 3)",1,52,1,35.81,1.00,155,51,81,35.21,56.06,-342,79,66,54.57,45.93,-177,26,25,17.99,16.96,27
61,1,"[680, ∞)",680,680,389,1.00,0.57,"3,358",297,308,0.44,0.45,"-3,672",437,237,0.64,0.35,"-1,357",595,602,0.87,0.89,"3,360"
61,2,"[79, ∞)",79,50,50,0.64,0.63,-190,67,79,0.85,1.00,396,79,66,1.00,0.84,458,65,66,0.82,0.83,183
61,3,"[20, 28)",24,16,17,0.65,0.68,31,20,40,0.83,1.62,94,28,30,1.17,1.23,-71,40,28,1.62,1.17,-134
61,4,"[45, ∞)",45,26,19,0.58,0.42,-252,34,45,0.76,1.00,102,31,19,0.69,0.42,-171,45,45,1.00,1.00,287
61,5,"[27, 31)",29,19,23,0.66,0.78,181,32,46,1.12,1.60,-145,18,8,0.63,0.29,122,33,39,1.14,1.36,-96
61,6,"[82, 95)",88,73,23,0.82,0.27,-48,73,95,0.82,1.08,262,74,23,0.84,0.27,-23,95,82,1.08,0.92,-690
61,7,"[0, 5)",3,64,3,25.15,1.00,64,73,3,28.57,1.00,73,-,3,-,1.00,0,75,3,29.41,1.00,75
61,8,"[839, ∞)",839,588,577,0.70,0.69,-228,499,338,0.60,0.40,"-3,255",667,338,0.79,0.40,-321,839,754,1.00,0.90,"6,183"
61,9,"[0, 12)",6,50,6,8.20,1.00,151,55,6,8.90,1.00,164,79,64,12.84,10.42,-273,16,6,2.57,1.00,63
61,10,"[585, ∞)",585,371,354,0.63,0.60,"1,030",140,234,0.24,0.40,"-3,207",276,144,0.47,0.25,-940,585,527,1.00,0.90,"5,934"
61,11,"[0, 4)",2,12,2,5.83,1.00,12,14,2,6.43,1.00,14,-,2,-,1.00,0,9,2,4.24,1.00,9
61,12,"[75, ∞)",75,49,53,0.65,0.71,155,32,75,0.43,1.00,-24,23,15,0.30,0.21,-452,47,47,0.63,0.62,84
61,13,"[45, ∞)",45,26,6,0.58,0.13,-101,34,45,0.76,1.00,207,-,6,-,0.13,-560,39,6,0.87,0.13,122
61,14,"[31, ∞)",31,12,5,0.40,0.16,-49,14,31,0.45,1.00,57,-,5,-,0.16,-264,22,5,0.72,0.16,119
61,15,"[800, ∞)",800,588,130,0.73,0.16,16,476,359,0.59,0.45,"-1,660",800,130,1.00,0.16,"3,732",629,130,0.79,0.16,744
62,1,"[8,505, 10,350)","9,427","10,350",18,1.10,0.00,"-25,469","8,505","5,049",0.90,0.54,"97,286","5,605","2,368",0.59,0.25,"42,545","3,500",18,0.37,0.00,"4,732"
62,2,"[116, 314)",215,597,17,2.78,0.08,836,753,454,3.51,2.11,-849,314,216,1.46,1.00,"1,328",116,17,0.54,0.08,"1,675"
62,3,"[626, ∞)",626,332,14,0.53,0.02,-349,426,380,0.68,0.61,"2,085",171,77,0.27,0.12,"-3,127",134,14,0.21,0.02,"-3,805"
62,4,"[79, 90)",84,59,3,0.70,0.03,88,69,74,0.81,0.88,499,79,66,0.93,0.79,608,65,3,0.77,0.03,193
62,5,"[445, 465)",455,376,29,0.83,0.06,"2,728",430,398,0.95,0.88,"4,313",445,259,0.98,0.57,"4,064",570,29,1.25,0.06,"-2,146"
62,6,"[28, 52)",40,59,3,1.46,0.08,361,69,74,1.70,1.83,-194,79,66,1.95,1.64,-18,65,3,1.61,0.08,403
62,7,"[800, 1,506)","1,153","4,840",18,4.20,0.02,"2,278","1,506",18,1.31,0.02,"-1,056",800,18,0.69,0.02,"11,438","3,043",18,2.64,0.02,482
62,8,"[0, 33)",16,135,16,8.17,1.00,135,228,16,13.80,1.00,228,352,16,21.36,1.00,352,110,16,6.64,1.00,110
62,9,"[0, 33)",16,255,16,15.47,1.00,"1,787",701,343,42.48,20.77,-70,247,133,14.97,8.08,"1,696",287,16,17.41,1.00,"1,723"
62,10,"[34, 67)",51,91,10,1.80,0.21,330,187,178,3.70,3.52,-712,83,51,1.64,1.00,333,67,10,1.33,0.21,211
