game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,eyay a,eyay b,eyay a/t,eyay b/t,eyay net,OPUSMOPUS a,OPUSMOPUS b,OPUSMOPUS a/t,OPUSMOPUS b/t,OPUSMOPUS net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net
40,1,"[99, 110)",104,115,40,1.10,0.38,250,99,102,0.95,0.98,"1,235",230,268,2.21,2.57,"-1,179",211,264,2.03,2.54,-796
40,2,"[135, 152)",144,152,102,1.06,0.71,-642,91,56,0.64,0.39,-2,157,181,1.09,1.26,-748,125,182,0.87,1.26,595
40,3,"[68, 87)",77,114,77,1.47,1.00,656,139,165,1.80,2.13,221,253,302,3.27,3.91,-971,187,231,2.41,2.99,-536
40,4,"[112, 126)",119,170,183,1.43,1.54,858,252,263,2.12,2.21,-150,550,545,4.63,4.59,"-2,228",379,371,3.19,3.12,-798
40,5,"[108, 149)",128,-,231,-,1.80,"-1,737",92,105,0.71,0.82,730,209,240,1.63,1.87,-511,149,215,1.16,1.68,-253
40,6,"[233, 249)",241,233,237,0.97,0.98,"2,895",311,288,1.29,1.20,272,340,376,1.41,1.56,-842,453,391,1.88,1.62,"-1,185"
40,7,"[53, 69)",61,69,64,1.13,1.05,598,167,243,2.73,3.96,285,393,406,6.41,6.62,"-1,553",309,272,5.04,4.44,40
40,8,"[216, 227)",221,227,225,1.02,1.02,"2,386",275,305,1.24,1.38,379,304,352,1.37,1.59,-625,306,340,1.38,1.54,-559
40,9,"[156, 178)",167,120,75,0.72,0.45,498,108,81,0.65,0.48,287,354,642,2.12,3.84,"-1,702",178,197,1.06,1.18,-19
40,10,"[455, 540)",498,303,305,0.61,0.61,583,199,120,0.40,0.24,"-2,008",455,578,0.91,1.16,"3,536",276,269,0.56,0.54,-317
40,11,"[900, 1,162)","1,031",538,545,0.52,0.53,"-2,519",593,385,0.57,0.37,"-1,835","1,366","1,162",1.32,1.13,"-8,013",608,385,0.59,0.37,"-1,563"
40,12,"[2,137, 2,880)","2,508","1,846",564,0.74,0.22,"17,200","1,616",204,0.64,0.08,"12,967","2,880",204,1.15,0.08,"-12,434",408,360,0.16,0.14,"-8,167"
40,13,"[187, 250)",219,170,79,0.78,0.36,"1,051",167,140,0.76,0.64,"1,120",497,655,2.27,2.99,"-1,907",187,216,0.86,0.99,"1,886"
41,1,"[0, 27)",14,100,14,7.38,1.00,100,88,14,6.52,1.00,88,-,14,-,1.00,0,-,14,-,1.00,0
41,2,"[0, 1)",0,-,0,-,1.00,0,18,0,36.82,1.00,18,12,0,23.68,1.00,12,20,0,39.46,1.00,20
41,3,"[11,131, ∞)","11,131","3,826",618,0.34,0.06,"-20,523","9,585","10,020",0.86,0.90,"99,036","11,131",36,1.00,0.00,"107,271","8,910","1,806",0.80,0.16,"69,687"
41,4,"[0, 4)",2,-,2,-,1.00,0,25,2,12.35,1.00,25,12,2,5.92,1.00,12,24,2,11.84,1.00,24
42,1,"[99, 120)",109,61,28,0.55,0.26,273,99,105,0.90,0.96,"1,157",158,176,1.44,1.61,-276,136,187,1.24,1.71,-250
42,2,"[101, 107)",104,61,29,0.58,0.27,258,101,117,0.97,1.12,"1,081",191,223,1.84,2.14,-506,131,229,1.26,2.20,-484
42,3,"[132, 154)",143,218,143,1.52,1.00,-568,104,114,0.73,0.80,456,154,159,1.08,1.11,-79,103,170,0.72,1.19,600
42,4,"[71, 105)",88,110,88,1.25,1.00,478,136,167,1.54,1.89,13,322,266,3.65,3.02,"-1,565",151,210,1.71,2.39,-213
42,5,"[109, 126)",118,135,133,1.14,1.13,686,207,188,1.76,1.60,107,626,611,5.33,5.19,"-2,498",280,308,2.38,2.62,-256
42,6,"[0, 39)",19,39,22,2.00,1.16,78,393,19,20.19,1.00,393,-,19,-,1.00,0,401,19,20.57,1.00,401
42,7,"[106, 123)",114,-,243,-,2.12,"-1,947",143,166,1.25,1.45,947,268,304,2.34,2.66,"-1,983",149,205,1.30,1.79,125
42,8,"[229, 266)",247,213,217,0.86,0.88,"2,060",374,478,1.51,1.93,-497,592,660,2.39,2.67,"-2,413",387,320,1.56,1.29,328
42,9,"[58, 63)",60,64,76,1.06,1.26,459,178,156,2.95,2.57,576,578,477,9.56,7.88,"-1,649",248,306,4.10,5.06,-417
42,10,"[198, 227)",212,230,230,1.08,1.08,"2,335",278,297,1.31,1.40,547,317,358,1.49,1.69,"-1,346",279,329,1.31,1.55,-401
42,11,"[0, 39)",19,39,22,2.00,1.16,78,288,19,14.79,1.00,288,-,19,-,1.00,0,316,19,16.20,1.00,316
42,12,"[147, 165)",156,103,75,0.66,0.48,435,87,81,0.55,0.52,150,228,397,1.46,2.54,-628,165,198,1.06,1.27,41
42,13,"[439, 504)",471,281,278,0.60,0.59,-270,145,83,0.31,0.18,"-3,161",355,471,0.75,1.00,"2,236",240,229,0.51,0.49,"-1,246"
