game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,AsianSuperNerds a,AsianSuperNerds b,AsianSuperNerds a/t,AsianSuperNerds b/t,AsianSuperNerds net,TakeTheMoneyAndRun a,TakeTheMoneyAndRun b,TakeTheMoneyAndRun a/t,TakeTheMoneyAndRun b/t,TakeTheMoneyAndRun net,Non Deterministic a,Non Deterministic b,Non Deterministic a/t,Non Deterministic b/t,Non Deterministic net
49,1,"[49, 66)",58,66,42,1.16,0.72,158,49,35,0.84,0.60,590,16,23,0.28,0.41,-3,30,27,0.53,0.48,257
49,2,"[25, 27)",26,21,7,0.81,0.28,162,25,17,0.96,0.66,254,16,19,0.62,0.75,102,14,8,0.56,0.31,50
49,3,"[279, ∞)",279,218,96,0.78,0.34,"-1,136",252,96,0.90,0.34,-550,240,279,0.86,1.00,778,219,212,0.78,0.76,-919
49,4,"[0, 12)",6,27,20,4.55,3.32,158,22,15,3.75,2.51,165,83,6,14.12,1.00,83,18,17,3.02,2.81,166
49,5,"[36, 41)",38,58,60,1.52,1.56,195,-,79,-,2.05,-680,69,8,1.80,0.22,154,28,26,0.74,0.69,382
49,6,"[0, 102)",51,424,234,8.31,4.58,113,168,118,3.29,2.31,"1,305",287,356,5.63,6.98,-901,299,234,5.87,4.58,38
49,7,"[0, 13)",6,64,6,10.05,1.00,64,0,6,0.00,1.00,0,68,6,10.67,1.00,68,37,6,5.88,1.00,37
49,8,"[300, ∞)",300,284,196,0.95,0.65,"1,249",265,196,0.88,0.65,908,8,38,0.03,0.13,"-3,861",161,4,0.54,0.01,"-1,190"
49,9,"[29, 45)",37,185,139,5.01,3.77,-258,159,112,4.31,3.03,-73,8,14,0.22,0.39,85,29,4,0.78,0.11,449
49,10,"[8, 45)",26,209,150,7.89,5.67,210,194,119,7.33,4.47,310,8,22,0.30,0.85,128,198,4,7.48,0.15,582
49,11,"[128, ∞)",128,104,68,0.81,0.53,555,102,68,0.79,0.53,507,8,17,0.06,0.13,"-1,257",-,4,-,0.03,"-1,397"
49,12,"[255, ∞)",255,255,182,1.00,0.71,"2,549",159,101,0.62,0.40,671,31,22,0.12,0.09,"-1,811",242,230,0.95,0.90,"2,420"
49,13,"[8, 69)",38,537,374,14.02,9.76,"-1,102",283,144,7.38,3.75,"1,257",8,34,0.21,0.90,128,-,4,-,0.10,-12
49,14,"[234, 276)",255,366,113,1.44,0.44,"1,140",318,113,1.25,0.44,"1,534",341,113,1.34,0.44,"1,696",321,113,1.26,0.44,"1,558"
49,15,"[0, 112)",56,599,397,10.70,7.10,"2,274",547,304,9.78,5.43,"2,400",759,56,13.56,1.00,"1,518",-,907,-,16.21,"-6,579"
49,16,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
49,17,"[0, 51)",26,105,71,4.12,2.77,520,128,95,5.02,3.72,197,51,71,2.00,2.77,552,82,26,3.23,1.00,660
49,18,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
49,19,"[0, ∞)",0,-,0,-,-,0,0,0,-,-,0,-,0,-,-,0,-,0,-,-,0
50,1,"[51, 69)",60,40,30,0.67,0.50,198,42,28,0.71,0.48,245,104,82,1.74,1.36,-579,43,41,0.72,0.69,276
50,2,"[26, 27)",26,20,19,0.76,0.73,93,21,8,0.81,0.31,93,16,20,0.61,0.79,29,22,20,0.84,0.79,138
50,3,"[290, ∞)",290,195,102,0.67,0.35,"-2,092",252,97,0.87,0.34,"-1,097",240,97,0.83,0.34,"-1,300",245,236,0.84,0.81,-568
50,4,"[0, 8)",4,26,20,6.87,5.26,158,22,16,5.77,4.31,142,83,91,21.70,23.71,-314,12,11,3.07,2.93,145
50,5,"[31, 44)",37,51,48,1.37,1.29,207,-,79,-,2.10,-655,65,8,1.73,0.20,283,31,35,0.82,0.92,453
50,6,"[0, 81)",40,-,253,-,6.27,"-1,745",238,168,5.90,4.15,924,268,324,6.64,8.03,"-1,245",203,187,5.03,4.63,736
50,7,"[384, 618)",501,384,315,0.77,0.63,"4,644",185,98,0.37,0.20,735,738,881,1.47,1.76,"1,380","2,000","2,000",3.99,3.99,"-6,610"
50,8,"[25, 66)",45,145,91,3.19,2.00,849,110,91,2.43,2.00,826,107,129,2.35,2.83,360,25,33,0.55,0.72,401
50,9,"[32, 58)",45,58,49,1.29,1.08,645,163,119,3.60,2.63,"1,214",75,115,1.65,2.53,569,24,16,0.53,0.36,337
50,10,"[137, 173)",155,126,96,0.81,0.62,"1,293",88,48,0.57,0.31,520,8,8,0.05,0.05,-964,195,237,1.26,1.52,-324
50,11,"[20, 46)",33,46,36,1.39,1.09,583,159,100,4.76,2.98,"1,016",71,96,2.13,2.88,526,53,56,1.57,1.66,564
50,12,"[49, 68)",59,68,121,1.16,2.05,627,265,130,4.50,2.21,"1,130",28,24,0.48,0.41,301,707,591,12.01,10.05,"-1,680"
50,13,"[246, 350)",298,224,191,0.75,0.64,"1,719",119,63,0.40,0.21,-506,350,385,1.17,1.29,"-1,047",228,189,0.76,0.63,"1,791"
50,14,"[119, 136)",128,100,103,0.78,0.81,635,84,57,0.66,0.45,124,10,17,0.08,0.13,"-1,240",136,119,1.07,0.93,-671
50,15,"[243, 276)",260,218,230,0.84,0.89,"2,909",331,231,1.28,0.89,"1,849",327,370,1.26,1.43,"-1,713",243,247,0.94,0.95,"3,453"
50,16,"[360, ∞)",360,76,57,0.21,0.16,-396,119,36,0.33,0.10,284,8,3,0.02,0.01,"-1,683",28,26,0.08,0.07,"-1,329"
51,1,"[469, ∞)",469,449,240,0.96,0.51,271,424,288,0.90,0.61,-30,447,469,0.95,1.00,"2,357",329,314,0.70,0.67,"-1,533"
51,2,"[2,539, ∞)","2,539",903,620,0.36,0.24,"-14,800","1,589","1,095",0.63,0.43,"-1,550","2,064","2,539",0.81,1.00,"14,285","2,360","2,348",0.93,0.92,"18,041"
51,3,"[731, ∞)",731,526,328,0.72,0.45,"2,015",662,424,0.91,0.58,"4,766",126,182,0.17,0.25,"-5,490",295,299,0.40,0.41,"-2,337"
51,4,"[151, ∞)",151,76,77,0.50,0.51,-211,151,133,1.00,0.88,"1,410",131,22,0.87,0.15,565,50,47,0.33,0.31,-837
51,5,"[68, 341)",204,"1,370",636,6.71,3.11,"9,960",-,"2,000",-,9.79,"-16,804",341,299,1.67,1.46,"3,967","2,000","1,915",9.79,9.37,"-2,854"
