game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net,Teamers a,Teamers b,Teamers a/t,Teamers b/t,Teamers net,harissa eagles a,harissa eagles b,harissa eagles a/t,harissa eagles b/t,harissa eagles net
62,1,"[8,505, 10,350)","9,427","10,350",18,1.10,0.00,"-25,469","8,505","5,049",0.90,0.54,"97,286","5,605","2,368",0.59,0.25,"42,545","6,500","7,815",0.69,0.83,"68,569"
62,2,"[116, 314)",215,597,17,2.78,0.08,836,753,454,3.51,2.11,-849,314,216,1.46,1.00,"1,328",540,675,2.51,3.14,"-2,203"
62,3,"[626, ∞)",626,332,14,0.53,0.02,-349,426,380,0.68,0.61,"2,085",171,77,0.27,0.12,"-3,127",198,218,0.32,0.35,"-2,443"
62,4,"[79, 90)",84,59,3,0.70,0.03,88,69,74,0.81,0.88,499,79,66,0.93,0.79,608,90,118,1.07,1.40,-539
62,5,"[445, 465)",455,376,29,0.83,0.06,"2,728",430,398,0.95,0.88,"4,313",445,259,0.98,0.57,"4,064",513,570,1.13,1.25,"-4,186"
62,6,"[28, 52)",40,59,3,1.46,0.08,361,69,74,1.70,1.83,-194,79,66,1.95,1.64,-18,90,118,2.23,2.92,-527
62,7,"[800, 1,506)","1,153","4,840",18,4.20,0.02,"2,278","1,506",18,1.31,0.02,"-1,056",800,18,0.69,0.02,"11,438",50,18,0.04,0.02,"-1,687"
62,8,"[0, 33)",16,135,16,8.17,1.00,135,228,16,13.80,1.00,228,352,16,21.36,1.00,352,50,16,3.03,1.00,50
62,9,"[0, 33)",16,255,16,15.47,1.00,"1,787",701,343,42.48,20.77,-70,247,133,14.97,8.08,"1,696",810,832,49.09,50.43,"-3,681"
62,10,"[34, 67)",51,91,10,1.80,0.21,330,187,178,3.70,3.52,-712,83,51,1.64,1.00,333,108,120,2.14,2.37,-93
63,1,"[0, 54)",27,"1,401","1,299",51.71,47.95,"-2,346","1,186",704,43.77,26.00,"2,171","2,000","1,053",73.84,38.87,"-1,962",765,767,28.24,28.32,"1,674"
63,2,"[0, 76)",38,420,412,10.97,10.76,"-1,389",459,320,12.00,8.36,-628,180,103,4.72,2.68,826,378,422,9.88,11.02,"-1,515"
63,3,"[0, 20)",10,63,64,6.45,6.55,72,-,184,-,18.87,-858,-,145,-,14.85,-516,76,98,7.85,10.08,-155
63,4,"[0, 12)",6,40,40,6.99,6.88,-168,29,32,4.96,5.63,81,52,43,9.07,7.40,-237,34,37,5.94,6.45,-78
64,1,"[1,933, ∞)","1,933","1,765",724,0.91,0.37,"3,852","1,527",970,0.79,0.50,131,"1,392",724,0.72,0.37,"-2,685","1,242","1,351",0.64,0.70,"-3,068"
64,2,"[1,034, 1,085)","1,059","1,747",755,1.65,0.71,"-3,862","1,085",755,1.02,0.71,"-4,102",841,495,0.79,0.47,"6,712",700,942,0.66,0.89,"5,794"
64,3,"[618, 649)",633,669,392,1.06,0.62,"-3,416",438,343,0.69,0.54,"2,054",570,162,0.90,0.25,"4,209",594,664,0.94,1.05,"4,947"
65,1,"[51, 53)",52,44,30,0.84,0.58,465,54,62,1.04,1.20,10,114,78,2.20,1.50,-593,50,8,0.97,0.16,568
65,2,"[26, 29)",28,21,21,0.76,0.76,34,24,28,0.87,1.00,169,33,28,1.21,1.00,-173,-,32,-,1.17,-300
65,3,"[291, ∞)",291,199,182,0.68,0.62,"-1,931",251,215,0.86,0.74,-723,222,81,0.76,0.28,"-1,604",207,212,0.71,0.73,"-1,591"
65,4,"[0, 6)",3,25,18,7.77,5.73,109,27,33,8.33,10.42,-73,40,22,12.66,7.04,41,106,55,33.20,17.17,-240
65,5,"[36, 48)",42,32,32,0.75,0.75,398,36,40,0.86,0.94,498,79,66,1.86,1.55,-236,89,42,2.10,1.00,-31
65,6,"[0, 57)",28,450,258,15.80,9.07,"-1,031",159,258,5.56,9.07,-371,180,119,6.33,4.18,797,410,379,14.38,13.30,"-1,683"
65,7,"[0, 45)",22,289,22,12.85,1.00,289,342,22,15.18,1.00,342,-,22,-,1.00,0,50,22,2.22,1.00,50
65,8,"[0, 29)",15,-,15,-,1.00,0,-,15,-,1.00,0,-,15,-,1.00,0,-,15,-,1.00,0
