game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,eyay a,eyay b,eyay a/t,eyay b/t,eyay net,Codacabana a,Codacabana b,Codacabana a/t,Codacabana b/t,Codacabana net,Non Deterministic a,Non Deterministic b,Non Deterministic a/t,Non Deterministic b/t,Non Deterministic net
43,1,"[435, ∞)",435,435,284,1.00,0.65,"3,068",313,368,0.72,0.85,"1,428",171,153,0.39,0.35,"-2,097",224,219,0.52,0.50,-989
43,2,"[229, ∞)",229,229,154,1.00,0.67,"2,020",130,128,0.57,0.56,-68,141,144,0.61,0.63,253,91,92,0.40,0.40,-916
43,3,"[0, 8)",4,64,4,16.02,1.00,64,33,4,8.30,1.00,33,175,4,43.75,1.00,175,21,4,5.36,1.00,21
43,4,"[112, ∞)",112,99,64,0.88,0.57,649,38,41,0.34,0.37,-579,94,82,0.84,0.74,603,38,23,0.34,0.20,-593
44,1,"[9,361, ∞)","9,361","4,738","4,892",0.51,0.52,344,"8,942","5,012",0.96,0.54,"76,278","9,361","3,035",1.00,0.32,"75,430","5,508","5,012",0.59,0.54,"16,191"
44,2,"[0, 884)",442,"2,000",442,4.53,1.00,"18,000","2,000","2,000",4.53,4.53,"-4,308","1,042","2,000",2.36,4.53,"-2,849","1,675","1,412",3.79,3.19,"12,223"
44,3,"[0, 663)",331,"1,151",764,3.47,2.30,"8,328","2,000","1,411",6.03,4.26,870,833,"2,000",2.51,6.03,"-8,218",670,331,2.02,1.00,"7,370"
44,4,"[557, ∞)",557,301,7,0.54,0.01,"-2,626",506,283,0.91,0.51,"1,100",557,544,1.00,0.98,"4,210",310,283,0.56,0.51,"-2,321"
44,5,"[443, 510)",476,412,314,0.86,0.66,"4,439",540,476,1.13,1.00,"2,402",443,758,0.93,1.59,-169,436,427,0.91,0.90,"5,266"
44,6,"[0, 1)",0,64,0,128.12,1.00,64,-,0,-,1.00,0,84,0,167.94,1.00,84,-,0,-,1.00,0
44,7,"[0, 1)",0,40,0,79.24,1.00,40,24,0,48.42,1.00,24,20,0,40.00,1.00,20,9,0,17.98,1.00,9
44,8,"[0, 40)",20,40,28,2.00,1.41,79,100,20,5.03,1.00,199,56,20,2.83,1.00,112,90,20,4.54,1.00,180
44,9,"[0, 37)",18,64,18,3.46,1.00,128,44,18,2.39,1.00,88,56,18,3.03,1.00,112,45,18,2.43,1.00,90
44,10,"[0, 1)",0,66,0,132.82,1.00,66,20,0,39.98,1.00,20,7,0,14.68,1.00,7,68,0,136.44,1.00,68
44,11,"[0, 1)",0,40,0,79.24,1.00,40,21,0,41.70,1.00,21,16,0,32.00,1.00,16,14,0,27.00,1.00,14
45,1,"[244, ∞)",244,221,146,0.91,0.60,"1,001",141,45,0.58,0.18,-723,244,221,1.00,0.91,"2,022",135,112,0.55,0.46,-782
45,2,"[270, ∞)",270,238,157,0.88,0.58,649,140,54,0.52,0.20,"-1,485",268,270,0.99,1.00,"1,933",154,147,0.57,0.55,"-1,038"
45,3,"[388, ∞)",388,388,262,1.00,0.68,"3,148",164,130,0.42,0.34,"-1,583",173,169,0.45,0.44,"-1,182",161,54,0.41,0.14,"-1,689"
45,4,"[0, 270)",135,565,135,4.19,1.00,"3,391",874,135,6.47,1.00,"3,495","1,859","1,503",13.77,11.14,"-7,008",-,135,-,1.00,0
45,5,"[240, 315)",278,240,54,0.86,0.19,"1,429",202,54,0.73,0.19,778,169,54,0.61,0.19,186,225,54,0.81,0.19,"1,172"
45,6,"[596, 634)",615,551,563,0.89,0.92,"4,052",528,569,0.86,0.92,"3,667",643,745,1.04,1.21,"-2,139",596,569,0.97,0.92,"5,125"
45,7,"[195, ∞)",195,95,101,0.49,0.52,"-1,157",109,107,0.56,0.55,-880,173,169,0.89,0.87,814,176,168,0.90,0.86,856
45,8,"[22, 30)",26,51,11,1.97,0.42,430,30,11,1.16,0.42,270,70,70,2.66,2.68,7,31,26,1.20,1.00,292
45,9,"[482, ∞)",482,327,319,0.68,0.66,-967,327,354,0.68,0.74,-620,472,482,0.98,1.00,"3,103",482,105,1.00,0.22,"1,055"
45,10,"[325, 408)",366,470,366,1.28,1.00,"-1,537",242,230,0.66,0.63,825,159,168,0.43,0.46,-819,225,54,0.61,0.15,223
45,11,"[358, 382)",370,288,76,0.78,0.21,"1,420",350,370,0.95,1.00,"3,547",431,428,1.17,1.16,"-3,130",351,76,0.95,0.21,"2,530"
45,12,"[112, 180)",146,48,14,0.33,0.09,-571,104,101,0.71,0.69,672,96,96,0.66,0.65,476,43,14,0.29,0.09,-659
45,13,"[219, 270)",244,170,172,0.69,0.71,929,114,116,0.47,0.48,-320,219,234,0.89,0.96,"2,057",73,41,0.30,0.17,"-1,203"
45,14,"[270, 334)",302,102,105,0.34,0.35,"-1,132",109,123,0.36,0.41,-954,143,128,0.47,0.42,-303,175,159,0.58,0.53,391
45,15,"[621, 923)",772,386,403,0.50,0.52,182,347,328,0.45,0.43,-673,596,589,0.77,0.76,"5,089","1,285",91,1.67,0.12,"-5,817"
45,16,"[83, 149)",116,83,95,0.72,0.82,"1,287",269,255,2.32,2.20,"2,215",149,145,1.28,1.25,"1,515",410,391,3.54,3.37,680
45,17,"[55, 78)",66,89,89,1.35,1.34,681,173,204,2.61,3.07,537,97,99,1.46,1.49,568,251,207,3.78,3.12,660
45,18,"[234, 338)",286,931,530,3.26,1.86,"-1,845",456,346,1.60,1.21,319,219,224,0.77,0.78,"2,322",354,286,1.24,1.00,605
46,1,"[56, 64)",60,41,43,0.69,0.71,215,35,37,0.58,0.61,47,74,91,1.23,1.52,-150,64,62,1.06,1.04,119
46,2,"[765, ∞)",765,300,37,0.39,0.05,"-1,682",224,207,0.29,0.27,"-2,789",104,88,0.14,0.11,"-5,091",765,14,1.00,0.02,"6,441"
46,3,"[198, 224)",211,147,147,0.70,0.70,496,96,99,0.45,0.47,-761,-,224,-,1.06,"-1,896",113,120,0.54,0.57,-360
46,4,"[117, 136)",126,91,94,0.72,0.74,401,57,19,0.45,0.15,-416,117,19,0.92,0.15,636,54,19,0.42,0.15,-468
46,5,"[0, 45)",22,-,22,-,1.00,0,-,22,-,1.00,0,-,22,-,1.00,0,-,230,-,10.22,-448
46,6,"[353, 390)",371,269,277,0.73,0.75,659,215,224,0.58,0.60,-645,353,357,0.95,0.96,"2,725",221,210,0.60,0.56,-645
46,7,"[229, 276)",252,146,151,0.58,0.60,263,68,64,0.27,0.25,"-1,396",229,237,0.91,0.94,"2,138",91,82,0.36,0.33,-923
46,8,"[546, 585)",566,300,22,0.53,0.04,"-2,257",392,240,0.69,0.42,-473,501,492,0.89,0.87,"2,980",585,22,1.03,0.04,"-6,922"
46,9,"[45, 108)",76,300,34,3.92,0.44,509,141,142,1.84,1.86,811,-,"1,071",-,14.00,"-4,089","1,071",12,14.00,0.15,969
46,10,"[410, ∞)",410,314,333,0.77,0.81,476,243,253,0.59,0.62,"-1,312",410,406,1.00,0.99,"2,893",368,346,0.90,0.84,"1,584"
46,11,"[570, 576)",573,429,216,0.75,0.38,753,570,596,0.99,1.04,"4,039",617,667,1.08,1.16,"-2,567",552,530,0.96,0.92,"4,046"
46,12,"[318, 370)",344,261,184,0.76,0.53,"1,824",310,310,0.90,0.90,"3,249",370,349,1.08,1.01,"1,103",493,458,1.43,1.33,"-2,385"
46,13,"[89, 94)",92,105,103,1.15,1.13,160,111,81,1.21,0.88,340,173,166,1.89,1.81,"-1,081",166,148,1.81,1.61,-441
46,14,"[63, 76)",70,52,28,0.74,0.40,651,-,358,-,5.14,"-2,260",97,91,1.39,1.31,915,105,103,1.51,1.48,710
46,15,"[173, 204)",189,149,147,0.79,0.78,703,143,142,0.76,0.75,523,204,220,1.08,1.17,-483,106,82,0.56,0.44,-352
46,16,"[114, ∞)",114,85,88,0.75,0.77,224,82,82,0.71,0.72,75,114,100,1.00,0.88,916,-,114,-,1.00,"-1,026"
46,17,"[149, 178)",163,115,118,0.71,0.72,401,77,94,0.47,0.57,-479,194,178,1.19,1.09,-497,67,35,0.41,0.22,-763
46,18,"[125, 132)",129,89,89,0.69,0.69,241,86,86,0.67,0.67,145,115,117,0.89,0.91,936,83,73,0.65,0.56,58
46,19,"[544, 592)",568,467,466,0.82,0.82,"3,243",260,193,0.46,0.34,"-1,572",404,369,0.71,0.65,"1,485",864,592,1.52,1.04,"-3,916"
46,20,"[115, 139)",127,64,67,0.50,0.53,665,412,405,3.25,3.19,"-1,534",139,129,1.10,1.02,"1,078",151,141,1.19,1.11,908
46,21,"[85, 108)",96,71,78,0.74,0.80,835,181,21,1.88,0.22,586,65,56,0.67,0.58,651,-,331,-,3.43,"-2,008"
46,22,"[144, 231)",188,125,124,0.66,0.66,704,136,188,0.72,1.00,"1,162",231,198,1.23,1.06,-448,72,84,0.38,0.45,-431
46,23,"[108, 193)",151,300,54,1.99,0.36,"2,838",762,658,5.06,4.37,"-1,373",588,627,3.91,4.16,-544,-,54,-,0.36,-162
46,24,"[379, ∞)",379,300,39,0.79,0.10,970,147,134,0.39,0.35,"-1,581",132,113,0.35,0.30,"-1,902",378,16,1.00,0.04,"2,318"
46,25,"[102, 124)",113,91,74,0.81,0.65,"1,256",173,155,1.54,1.37,"1,065",134,149,1.19,1.32,"1,112",177,154,1.57,1.36,"1,101"
46,26,"[372, 437)",405,302,300,0.75,0.74,"1,377",297,295,0.73,0.73,"1,148",472,466,1.17,1.15,"-1,607",188,191,0.46,0.47,"-1,109"
46,27,"[225, ∞)",225,184,179,0.82,0.80,332,124,103,0.55,0.46,"-1,157",219,216,0.97,0.96,"1,322",195,191,0.87,0.85,606
46,28,"[112, 165)",139,90,91,0.65,0.65,248,77,76,0.56,0.55,-100,112,133,0.81,0.96,880,70,58,0.51,0.42,-297
46,29,"[108, 118)",113,131,125,1.16,1.11,-571,118,19,1.04,0.17,-331,58,55,0.52,0.49,-229,107,104,0.95,0.92,920
46,30,"[214, 219)",217,163,139,0.75,0.64,189,203,184,0.94,0.85,"1,246",219,223,1.01,1.03,-53,297,310,1.37,1.43,"-1,945"
46,31,"[36, 43)",39,49,50,1.24,1.27,185,30,12,0.78,0.31,354,70,68,1.77,1.73,-118,24,15,0.61,0.37,240
47,1,"[79, ∞)",79,62,59,0.78,0.75,63,31,26,0.40,0.33,-652,70,67,0.88,0.85,265,31,26,0.40,0.32,-647
47,2,"[19, 27)",23,15,11,0.67,0.47,8,12,11,0.55,0.48,-40,31,30,1.36,1.32,-140,13,13,0.59,0.58,-11
47,3,"[43, ∞)",43,26,7,0.60,0.17,-193,29,28,0.67,0.66,-48,35,38,0.82,0.88,126,14,7,0.33,0.17,-391
47,4,"[33, 38)",36,28,30,0.78,0.84,233,8,7,0.23,0.21,-180,26,23,0.74,0.65,201,12,10,0.33,0.29,-110
47,5,"[207, ∞)",207,207,180,1.00,0.87,"2,386",73,86,0.35,0.41,-122,48,42,0.23,0.20,-810,29,17,0.14,0.08,"-1,185"
47,6,"[0, 8)",4,-,4,-,1.00,0,-,4,-,1.00,0,-,4,-,1.00,0,12,15,3.12,3.66,4
47,7,"[838, 868)",853,642,426,0.75,0.50,177,592,678,0.69,0.79,"1,337",868,838,1.02,0.98,"-5,878",516,428,0.60,0.50,"-2,028"
47,8,"[0, 21)",11,62,11,5.79,1.00,123,31,11,2.89,1.00,154,52,11,4.91,1.00,104,33,35,3.13,3.28,50
47,9,"[585, ∞)",585,305,197,0.52,0.34,"1,562",139,145,0.24,0.25,"-1,747",155,149,0.27,0.25,"-1,394",116,117,0.20,0.20,"-2,274"
47,10,"[0, 8)",4,11,4,2.88,1.00,11,12,4,3.04,1.00,12,-,4,-,1.00,0,8,4,2.00,1.05,8
47,11,"[82, ∞)",82,32,23,0.39,0.28,-161,33,33,0.40,0.40,-102,82,52,1.00,0.64,902,22,20,0.26,0.24,-351
47,12,"[838, ∞)",838,642,353,0.77,0.42,"1,169",624,749,0.74,0.89,"2,850",660,25,0.79,0.03,"1,138",533,450,0.64,0.54,-537
47,13,"[595, ∞)",595,450,291,0.76,0.49,"2,508",317,218,0.53,0.37,-210,84,99,0.14,0.17,"-4,568",316,292,0.53,0.49,157
47,14,"[0, 66)",33,364,251,10.95,7.55,956,394,348,11.84,10.46,-466,86,100,2.57,3.02,"1,131",320,318,9.63,9.56,"1,172"
47,15,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
47,16,"[0, 43)",21,305,21,14.25,1.00,305,204,184,9.55,8.63,-397,128,21,5.98,1.00,383,73,65,3.40,3.06,198
47,17,"[70, ∞)",70,62,60,0.88,0.87,340,33,7,0.47,0.10,-383,70,62,1.00,0.89,542,31,27,0.45,0.38,-392
