game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,Non Deterministic a,Non Deterministic b,Non Deterministic a/t,Non Deterministic b/t,Non Deterministic net,TakeTheMoneyAndRun a,TakeTheMoneyAndRun b,TakeTheMoneyAndRun a/t,TakeTheMoneyAndRun b/t,TakeTheMoneyAndRun net,Codacabana a,Codacabana b,Codacabana a/t,Codacabana b/t,Codacabana net
50,1,"[51, 69)",60,40,30,0.67,0.50,198,43,41,0.72,0.69,276,104,82,1.74,1.36,-579,69,61,1.15,1.02,75
50,2,"[26, 27)",26,20,19,0.76,0.73,93,22,20,0.84,0.79,138,16,20,0.61,0.79,29,58,47,2.23,1.81,-247
50,3,"[290, ∞)",290,195,102,0.67,0.35,"-2,092",245,236,0.84,0.81,-568,240,97,0.83,0.34,"-1,300",274,273,0.94,0.94,565
50,4,"[0, 8)",4,26,20,6.87,5.26,158,12,11,3.07,2.93,145,83,91,21.70,23.71,-314,90,87,23.47,22.70,-203
50,5,"[31, 44)",37,51,48,1.37,1.29,207,31,35,0.82,0.92,453,65,8,1.73,0.20,283,67,68,1.79,1.82,-170
50,6,"[0, 81)",40,-,253,-,6.27,"-1,745",203,187,5.03,4.63,736,268,324,6.64,8.03,"-1,245",-,345,-,8.54,"-2,662"
50,7,"[384, 618)",501,384,315,0.77,0.63,"4,644","2,000","2,000",3.99,3.99,"-6,610",738,881,1.47,1.76,"1,380",384,29,0.77,0.06,"4,174"
50,8,"[25, 66)",45,145,91,3.19,2.00,849,25,33,0.55,0.72,401,107,129,2.35,2.83,360,66,51,1.45,1.12,832
50,9,"[32, 58)",45,58,49,1.29,1.08,645,24,16,0.53,0.36,337,75,115,1.65,2.53,569,66,67,1.45,1.47,611
50,10,"[137, 173)",155,126,96,0.81,0.62,"1,293",195,237,1.26,1.52,-324,8,8,0.05,0.05,-964,50,4,0.32,0.03,-222
50,11,"[20, 46)",33,46,36,1.39,1.09,583,53,56,1.57,1.66,564,71,96,2.13,2.88,526,65,62,1.94,1.85,592
50,12,"[49, 68)",59,68,121,1.16,2.05,627,707,591,12.01,10.05,"-1,680",28,24,0.48,0.41,301,48,39,0.82,0.66,672
50,13,"[246, 350)",298,224,191,0.75,0.64,"1,719",228,189,0.76,0.63,"1,791",350,385,1.17,1.29,"-1,047",137,136,0.46,0.46,-20
50,14,"[119, 136)",128,100,103,0.78,0.81,635,136,119,1.07,0.93,-671,10,17,0.08,0.13,"-1,240",34,28,0.26,0.22,-823
50,15,"[243, 276)",260,218,230,0.84,0.89,"2,909",243,247,0.94,0.95,"3,453",327,370,1.26,1.43,"-1,713",362,358,1.39,1.38,"-1,786"
50,16,"[360, ∞)",360,76,57,0.21,0.16,-396,28,26,0.08,0.07,"-1,329",8,3,0.02,0.01,"-1,683",50,3,0.14,0.01,-941
51,1,"[469, ∞)",469,449,240,0.96,0.51,271,329,314,0.70,0.67,"-1,533",447,469,0.95,1.00,"2,357",453,459,0.97,0.98,"2,221"
51,2,"[2,539, ∞)","2,539",903,620,0.36,0.24,"-14,800","2,360","2,348",0.93,0.92,"18,041","2,064","2,539",0.81,1.00,"14,285",681,725,0.27,0.29,"-18,682"
51,3,"[731, ∞)",731,526,328,0.72,0.45,"2,015",295,299,0.40,0.41,"-2,337",126,182,0.17,0.25,"-5,490",334,359,0.46,0.49,"-1,337"
51,4,"[151, ∞)",151,76,77,0.50,0.51,-211,50,47,0.33,0.31,-837,131,22,0.87,0.15,565,133,141,0.88,0.93,"1,030"
51,5,"[68, 341)",204,"1,370",636,6.71,3.11,"9,960","2,000","1,915",9.79,9.37,"-2,854",341,299,1.67,1.46,"3,967",531,541,2.60,2.65,"4,841"
51,6,"[79, ∞)",79,64,60,0.81,0.76,279,28,27,0.35,0.34,-498,65,79,0.82,1.00,440,66,72,0.84,0.91,424
