game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net,Teamers a,Teamers b,Teamers a/t,Teamers b/t,Teamers net,Alpha a,Alpha b,Alpha a/t,Alpha b/t,Alpha net
59,1,"[540, ∞)",540,299,288,0.55,0.53,-278,225,286,0.42,0.53,"-1,687",274,143,0.51,0.27,"-1,319",141,68,0.26,0.13,"-3,775"
59,2,"[1,451, ∞)","1,451","1,428",413,0.98,0.28,"3,212",880,413,0.61,0.28,"-6,379",821,413,0.57,0.28,"-7,417","1,451",54,1.00,0.04,"3,559"
59,3,"[1,036, ∞)","1,036",322,317,0.31,0.31,"-3,546",269,260,0.26,0.25,"-4,747",404,124,0.39,0.12,"-2,509","1,036",124,1.00,0.12,"8,559"
59,4,"[280, 351)",316,351,212,1.11,0.67,-760,228,316,0.72,1.00,"2,094",131,100,0.42,0.32,-365,146,27,0.46,0.09,-129
59,5,"[823, 1,201)","1,012","1,201",610,1.19,0.60,"-6,309",565,293,0.56,0.29,"1,333",484,293,0.48,0.29,-77,"1,423",54,1.41,0.05,"-7,187"
59,6,"[0, 11)",6,-,6,-,1.00,0,-,6,-,1.00,0,-,6,-,1.00,0,-,6,-,1.00,0
59,7,"[620, ∞)",620,525,239,0.85,0.39,311,458,352,0.74,0.57,-689,342,250,0.55,0.40,"-2,890",604,68,0.97,0.11,"1,626"
59,8,"[0, 31)",16,-,16,-,1.00,0,-,16,-,1.00,0,-,16,-,1.00,0,-,31,-,2.00,-31
59,9,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
60,1,"[0, 281)",141,281,141,2.00,1.00,"3,659",354,297,2.52,2.11,"1,626",618,327,4.39,2.32,-547,438,141,3.11,1.00,"2,192"
60,2,"[500, 589)",544,"2,065",686,3.79,1.26,"-1,769",589,202,1.08,0.37,"2,048",855,441,1.57,0.81,695,477,202,0.88,0.37,"6,268"
60,3,"[0, 5)",3,-,3,-,1.00,0,-,3,-,1.00,0,-,3,-,1.00,0,0,3,0.00,1.00,0
60,4,"[0, 6)",3,-,3,-,1.00,0,-,3,-,1.00,0,-,3,-,1.00,0,0,3,0.00,1.00,0
60,5,"[0, 5)",2,-,2,-,1.00,0,-,2,-,1.00,0,-,2,-,1.00,0,0,2,0.00,1.00,0
60,6,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,0,0,-,-,0
60,7,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
60,8,"[0, 45)",22,-,22,-,1.00,0,-,22,-,1.00,0,-,22,-,1.00,0,-,22,-,1.00,0
60,9,"[0, 31)",16,-,16,-,1.00,0,192,220,12.41,14.19,-623,-,16,-,1.00,0,111,16,7.15,1.00,664
60,10,"[0, 27)",14,64,14,4.75,1.00,192,112,161,8.32,11.90,-633,-,14,-,1.00,0,46,14,3.44,1.00,186
60,11,"[0, 3)",1,52,1,35.81,1.00,155,51,81,35.21,56.06,-342,79,66,54.57,45.93,-177,43,1,29.43,1.00,128
61,1,"[680, ∞)",680,680,389,1.00,0.57,"3,358",297,308,0.44,0.45,"-3,672",437,237,0.64,0.35,"-1,357",341,29,0.50,0.04,"-3,166"
61,2,"[79, ∞)",79,50,50,0.64,0.63,-190,67,79,0.85,1.00,396,79,66,1.00,0.84,458,41,6,0.52,0.08,-396
61,3,"[20, 28)",24,16,17,0.65,0.68,31,20,40,0.83,1.62,94,28,30,1.17,1.23,-71,16,6,0.64,0.22,-2
61,4,"[45, ∞)",45,26,19,0.58,0.42,-252,34,45,0.76,1.00,102,31,19,0.69,0.42,-171,30,6,0.67,0.13,-186
61,5,"[27, 31)",29,19,23,0.66,0.78,181,32,46,1.12,1.60,-145,18,8,0.63,0.29,122,7,5,0.23,0.17,-80
61,6,"[82, 95)",88,73,23,0.82,0.27,-48,73,95,0.82,1.08,262,74,23,0.84,0.27,-23,81,23,0.91,0.27,91
61,7,"[0, 5)",3,64,3,25.15,1.00,64,73,3,28.57,1.00,73,-,3,-,1.00,0,34,3,13.37,1.00,34
61,8,"[839, ∞)",839,588,577,0.70,0.69,-228,499,338,0.60,0.40,"-3,255",667,338,0.79,0.40,-321,255,210,0.30,0.25,"-7,653"
61,9,"[0, 12)",6,50,6,8.20,1.00,151,55,6,8.90,1.00,164,79,64,12.84,10.42,-273,32,6,5.26,1.00,97
61,10,"[585, ∞)",585,371,354,0.63,0.60,"1,030",140,234,0.24,0.40,"-3,207",276,144,0.47,0.25,-940,83,29,0.14,0.05,"-4,568"
61,11,"[0, 4)",2,12,2,5.83,1.00,12,14,2,6.43,1.00,14,-,2,-,1.00,0,9,2,4.02,1.00,9
61,12,"[75, ∞)",75,49,53,0.65,0.71,155,32,75,0.43,1.00,-24,23,15,0.30,0.21,-452,9,11,0.12,0.14,-692
61,13,"[45, ∞)",45,26,6,0.58,0.13,-101,34,45,0.76,1.00,207,-,6,-,0.13,-560,12,6,0.26,0.13,-357
61,14,"[31, ∞)",31,12,5,0.40,0.16,-49,14,31,0.45,1.00,57,-,5,-,0.16,-264,12,5,0.39,0.16,-55
61,15,"[800, ∞)",800,588,130,0.73,0.16,16,476,359,0.59,0.45,"-1,660",800,130,1.00,0.16,"3,732",261,148,0.33,0.19,"-5,701"
62,1,"[8,505, 10,350)","9,427","10,350",18,1.10,0.00,"-25,469","8,505","5,049",0.90,0.54,"97,286","5,605","2,368",0.59,0.25,"42,545","4,493",18,0.48,0.00,"22,112"
62,2,"[116, 314)",215,597,17,2.78,0.08,836,753,454,3.51,2.11,-849,314,216,1.46,1.00,"1,328",366,17,1.71,0.08,"1,107"
62,3,"[626, ∞)",626,332,14,0.53,0.02,-349,426,380,0.68,0.61,"2,085",171,77,0.27,0.12,"-3,127",279,14,0.45,0.02,"-1,268"
62,4,"[79, 90)",84,59,3,0.70,0.03,88,69,74,0.81,0.88,499,79,66,0.93,0.79,608,41,3,0.49,0.03,-227
62,5,"[445, 465)",455,376,29,0.83,0.06,"2,728",430,398,0.95,0.88,"4,313",445,259,0.98,0.57,"4,064",221,29,0.49,0.06,19
62,6,"[28, 52)",40,59,3,1.46,0.08,361,69,74,1.70,1.83,-194,79,66,1.95,1.64,-18,28,3,0.70,0.08,446
62,7,"[800, 1,506)","1,153","4,840",18,4.20,0.02,"2,278","1,506",18,1.31,0.02,"-1,056",800,18,0.69,0.02,"11,438",708,18,0.61,0.02,"9,826"
62,8,"[0, 33)",16,135,16,8.17,1.00,135,228,16,13.80,1.00,228,352,16,21.36,1.00,352,39,16,2.38,1.00,39
62,9,"[0, 33)",16,255,16,15.47,1.00,"1,787",701,343,42.48,20.77,-70,247,133,14.97,8.08,"1,696",327,16,19.82,1.00,"1,636"
62,10,"[34, 67)",51,91,10,1.80,0.21,330,187,178,3.70,3.52,-712,83,51,1.64,1.00,333,93,10,1.84,0.21,341
63,1,"[0, 54)",27,"1,401","1,299",51.71,47.95,"-2,346","1,186",704,43.77,26.00,"2,171","2,000","1,053",73.84,38.87,"-1,962",621,27,22.93,1.00,"4,348"
63,2,"[0, 76)",38,420,412,10.97,10.76,"-1,389",459,320,12.00,8.36,-628,180,103,4.72,2.68,826,264,38,6.91,1.00,"1,322"
63,3,"[0, 20)",10,63,64,6.45,6.55,72,-,184,-,18.87,-858,-,145,-,14.85,-516,132,10,13.50,1.00,263
63,4,"[0, 12)",6,40,40,6.99,6.88,-168,29,32,4.96,5.63,81,52,43,9.07,7.40,-237,33,6,5.66,1.00,228
