game,item,t bracket,t point,Bin busy a,Bin busy t-hat (a/0.7),Bin busy a/t,Bin busy b/t,eyay a/t,eyay b/t,error404 ai a/t,error404 ai b/t,TakeTheMoneyAndRun a/t,TakeTheMoneyAndRun b/t
31,1,"[432, ∞)",432,133,190,0.31,0.22,0.46,0.21,0.70,0.36,0.42,0.36
31,2,"[155, ∞)",155,110,158,0.71,0.42,0.58,0.42,0.91,0.70,0.52,0.45
31,3,"[576, 680)",628,680,972,1.08,0.38,1.25,1.00,1.10,0.38,1.29,1.17
31,4,"[24, 36)",30,39,56,1.30,0.40,1.39,0.40,1.72,1.91,1.19,1.00
31,5,"[115, 148)",132,115,165,0.88,0.56,1.32,0.56,1.88,1.00,0.75,0.60
31,6,"[147, ∞)",147,24,34,0.16,0.05,0.36,0.05,0.75,0.64,0.11,0.08
31,7,"[114, 144)",129,252,359,1.95,1.29,1.48,1.00,1.96,1.29,0.88,0.75
31,8,"[62, 145)",103,62,88,0.60,0.24,1.40,1.05,1.89,1.00,0.48,0.24
31,9,"[0, 40)",20,40,57,2.00,1.25,14.33,1.00,15.93,1.00,5.91,1.00
31,10,"[53, 91)",72,103,147,1.44,1.00,2.74,1.91,3.43,1.91,1.31,1.00
31,11,"[50, 193)",121,432,617,3.56,2.34,2.88,1.89,3.28,1.89,2.49,1.89
31,12,"[0, 40)",20,40,57,2.00,0.00,-,1.00,-,1.00,-,1.00
31,13,"[78, 87)",83,58,83,0.70,0.25,0.82,0.25,1.26,1.00,0.51,0.30
31,14,"[81, ∞)",81,36,52,0.45,0.15,0.59,0.15,0.64,0.67,0.37,0.37
31,15,"[0, 40)",20,40,57,2.00,0.00,-,1.00,-,1.00,-,1.00
31,16,"[139, 159)",149,169,241,1.13,0.77,0.83,0.38,0.93,0.70,0.67,0.56
31,17,"[315, ∞)",315,40,57,0.13,0.08,0.28,0.06,0.34,0.23,0.18,0.14
31,18,"[0, 19)",10,-,-,-,1.00,-,1.00,-,1.00,2.00,0.00
32,1,"[171, 278)",225,318,454,1.41,1.00,2.13,1.00,2.00,1.00,2.19,1.50
32,2,"[0, 13)",7,20,28,2.94,1.00,4.10,1.00,-,1.00,3.71,1.00
32,3,"[0, 46)",23,229,327,9.93,1.00,4.56,1.00,4.11,1.00,2.87,1.00
32,4,"[513, 536)",525,448,640,0.85,0.29,1.34,0.70,1.30,0.29,0.86,0.70
32,5,"[0, 40)",20,40,57,2.00,1.26,0.00,1.00,-,1.00,-,1.00
32,6,"[0, 32)",16,40,57,2.47,1.00,0.00,1.00,4.91,1.00,5.10,1.00
32,7,"[0, 20)",10,-,-,-,1.00,3.22,1.00,-,1.00,2.00,1.61
33,1,"[536, ∞)",536,238,340,0.44,0.29,0.32,0.05,0.81,0.55,0.26,0.05
33,2,"[837, ∞)",837,370,528,0.44,0.22,0.73,0.22,0.79,0.48,0.40,0.02
33,3,"[0, 50)",25,"1,041","1,488",41.65,24.21,-,1.00,-,35.82,-,1.00
33,4,"[0, ∞)",0,-,-,-,-,-,-,-,-,-,-
33,5,"[0, 50)",25,"2,000","2,857",80.00,32.86,80.00,1.00,80.00,32.86,53.84,1.00
33,6,"[0, ∞)",0,-,-,-,-,-,-,-,-,-,-
34,1,"[39, 43)",41,37,53,0.91,0.62,0.66,0.26,0.57,1.96,0.51,0.28
34,2,"[92, 139)",115,81,116,0.70,0.45,0.55,0.35,0.44,1.00,0.29,0.16
34,3,"[21, 28)",24,17,24,0.69,0.46,0.50,0.34,0.44,1.00,0.37,0.34
34,4,"[9, 18)",14,7,10,0.50,0.35,0.40,0.20,0.51,1.00,0.15,0.13
34,5,"[17, 50)",33,11,16,0.34,0.22,0.29,0.11,0.34,1.00,0.24,0.11
34,6,"[19, 50)",34,88,126,2.58,1.57,0.35,0.12,0.37,1.00,0.26,0.12
34,7,"[115, ∞)",115,67,96,0.58,0.36,0.83,0.62,0.60,1.00,0.39,0.36
34,8,"[629, ∞)",629,357,511,0.57,0.21,0.62,0.66,0.84,0.63,0.65,0.59
34,9,"[351, ∞)",351,233,334,0.67,0.51,0.61,0.64,0.89,0.83,0.63,0.51
34,10,"[68, 222)",145,39,56,0.27,0.10,0.21,0.11,0.32,1.00,0.22,0.10
34,11,"[73, 218)",146,57,82,0.39,0.26,0.32,0.09,0.39,1.00,0.19,0.12
34,12,"[21, ∞)",21,14,20,0.66,0.41,0.75,0.14,0.60,1.00,0.28,0.18
34,13,"[44, 50)",47,50,71,1.07,0.66,0.50,0.20,0.61,1.45,0.41,0.21
34,14,"[82, 86)",84,56,80,0.67,0.47,0.39,0.14,0.54,1.02,0.64,0.63
34,15,"[0, 21)",11,56,80,5.23,1.00,3.07,1.00,4.05,1.00,4.01,3.67
34,16,"[54, 59)",57,60,86,1.06,0.36,0.90,0.36,0.88,1.33,1.13,1.06
34,17,"[0, 10)",5,-,-,-,1.00,3.02,1.00,6.46,1.00,3.28,1.00
34,18,"[0, 8)",4,31,45,7.86,1.00,6.35,1.00,8.94,1.00,5.54,1.00
34,19,"[319, 477)",398,290,414,0.73,0.37,0.54,0.37,0.65,0.63,0.53,0.49
34,20,"[877, ∞)",877,734,"1,048",0.84,0.48,0.74,0.48,0.70,0.48,0.62,0.60
34,21,"[92, 104)",98,108,154,1.10,0.74,0.78,0.42,1.06,1.10,0.54,0.42
34,22,"[483, ∞)",483,424,606,0.88,0.50,0.65,0.55,0.77,0.67,0.66,0.61
34,23,"[0, 50)",25,343,491,13.74,1.00,8.35,1.00,11.05,1.00,7.44,1.00
34,24,"[0, 34)",17,61,87,3.60,2.20,3.16,1.00,3.50,4.06,2.00,1.01
34,25,"[72, ∞)",72,56,80,0.78,0.55,0.42,0.17,0.63,1.00,0.37,0.17
35,1,"[476, 777)",627,288,412,0.46,0.36,0.46,0.24,0.51,0.36,0.15,0.16
35,2,"[705, ∞)",705,446,637,0.63,0.25,0.69,0.57,0.83,0.57,0.50,0.32
35,3,"[0, 39)",19,39,56,2.00,1.57,12.03,1.00,12.15,1.00,6.98,6.98
35,4,"[117, 126)",121,48,69,0.40,0.25,0.46,0.12,1.04,1.23,0.23,0.14
35,5,"[82, 92)",87,54,77,0.62,0.49,0.40,0.15,0.58,1.06,0.30,0.20
35,6,"[441, 561)",501,242,345,0.48,0.21,0.49,0.21,1.27,0.82,0.39,0.22
35,7,"[359, ∞)",359,174,249,0.48,0.33,0.59,0.33,0.81,0.68,0.20,0.32
35,8,"[347, 360)",353,290,415,0.82,0.01,0.97,0.29,-,0.80,0.77,0.70
35,9,"[24, 45)",35,174,249,5.02,0.35,6.10,1.74,6.30,5.66,2.08,3.04
35,10,"[0, 28)",14,70,100,4.96,3.45,9.78,3.45,3.14,6.15,3.76,3.50
35,11,"[197, ∞)",197,74,106,0.37,0.08,0.42,0.08,0.67,0.83,0.17,0.08
35,12,"[96, ∞)",96,12,17,0.12,0.11,0.63,0.06,0.54,1.00,0.75,0.67
35,13,"[96, ∞)",96,11,16,0.12,0.11,0.56,0.06,0.49,0.87,0.67,0.63
35,14,"[68, ∞)",68,7,11,0.11,0.09,0.31,0.05,0.32,0.69,0.23,0.22
35,15,"[629, 709)",669,566,808,0.85,0.54,0.94,0.54,1.14,0.77,0.69,0.62
35,16,"[165, ∞)",165,68,97,0.41,0.29,0.25,0.16,0.57,0.83,0.32,0.12
35,17,"[0, 41)",21,68,97,3.29,1.00,2.00,1.22,4.61,1.00,2.58,1.00
35,18,"[1,100, ∞)","1,100",859,"1,227",0.78,0.28,0.74,0.69,0.91,0.28,0.55,0.01
35,19,"[0, 33)",16,121,172,7.31,7.03,3.76,1.00,21.71,16.30,4.30,1.00
35,20,"[82, ∞)",82,54,77,0.66,0.50,0.36,0.16,0.63,1.00,0.32,0.18
