game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,Codacabana a,Codacabana b,Codacabana a/t,Codacabana b/t,Codacabana net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net,eyay a,eyay b,eyay a/t,eyay b/t,eyay net
70,1,"[1,400, ∞)","1,400","1,058",669,0.76,0.48,"3,362","1,400","1,288",1.00,0.92,"13,403",947,437,0.68,0.31,"1,119",802,849,0.57,0.61,-754
71,1,"[1,186, ∞)","1,186",992,876,0.84,0.74,"2,400","1,120","1,126",0.94,0.95,"7,180",944,606,0.80,0.51,39,"1,063","1,153",0.90,0.97,"6,215"
71,2,"[0, 12)",6,-,6,-,1.00,0,56,6,9.38,1.00,56,-,6,-,1.00,0,-,6,-,1.00,0
71,3,"[0, 8)",4,-,4,-,1.00,0,26,4,6.56,1.00,26,-,4,-,1.00,0,32,4,8.05,1.00,32
71,4,"[84, 216)",150,50,7,0.33,0.05,64,50,49,0.33,0.33,174,-,216,-,1.44,-757,62,7,0.41,0.05,272
71,5,"[57, 68)",62,72,77,1.15,1.23,-125,79,80,1.26,1.29,-317,38,42,0.60,0.67,387,28,9,0.45,0.15,196
71,6,"[0, 588)",294,-,294,-,1.00,0,"1,365",294,4.64,1.00,"1,365",660,294,2.24,1.00,"1,320","1,569",294,5.34,1.00,"1,569"
71,7,"[685, ∞)",685,246,11,0.36,0.02,227,195,11,0.28,0.02,-657,161,220,0.24,0.32,"-1,069",256,11,0.37,0.02,419
71,8,"[0, 8)",4,-,4,-,1.00,0,19,4,4.69,1.00,19,-,4,-,1.00,0,23,4,5.81,1.00,23
71,9,"[573, 662)",617,573,380,0.93,0.62,"5,147",60,63,0.10,0.10,"-4,338",559,449,0.90,0.73,"5,109",484,454,0.78,0.74,"3,803"
71,10,"[3,912, ∞)","3,912","3,652","3,672",0.93,0.94,"30,103","3,912","3,652",1.00,0.93,"36,487","3,421","2,019",0.87,0.52,"16,904","3,366","2,019",0.86,0.52,"15,942"
71,11,"[0, 357)",178,-,178,-,1.00,0,450,178,2.52,1.00,900,-,178,-,1.00,0,-,178,-,1.00,0
71,12,"[52, 69)",60,-,75,-,1.25,-429,50,11,0.83,0.18,554,45,60,0.75,1.00,557,75,11,1.25,0.18,-246
71,13,"[0, 8)",4,-,64,-,16.09,-356,47,49,11.72,12.34,50,30,36,7.49,9.10,123,64,60,16.09,15.11,-99
71,14,"[0, 18)",9,-,9,-,1.00,0,38,9,4.17,1.00,38,41,9,4.55,1.00,41,-,9,-,1.00,0
71,15,"[0, 41)",21,-,21,-,1.00,0,41,24,2.00,1.14,164,82,21,3.99,1.00,164,95,93,4.62,4.53,-382
71,16,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
71,17,"[0, 28)",14,-,14,-,1.00,0,-,14,-,1.00,0,39,28,2.78,2.00,11,-,14,-,1.00,0
71,18,"[14, 32)",23,163,110,7.17,4.82,-153,140,132,6.15,5.80,-321,62,72,2.73,3.17,367,98,57,4.30,2.50,556
72,1,"[599, ∞)",599,458,413,0.76,0.69,"2,822",578,567,0.97,0.95,"5,687",293,381,0.49,0.64,-203,170,190,0.28,0.32,"-2,713"
72,2,"[522, ∞)",522,453,491,0.87,0.94,"2,678",475,490,0.91,0.94,"3,047",513,522,0.98,1.00,"4,465",353,393,0.68,0.75,51
72,3,"[233, 286)",260,199,211,0.77,0.81,"1,500",230,226,0.89,0.87,"2,244",233,321,0.90,1.23,"1,808",158,154,0.61,0.59,487
72,4,"[79, 86)",82,60,66,0.73,0.80,391,70,66,0.85,0.80,589,70,86,0.85,1.04,582,61,66,0.74,0.80,403
72,5,"[284, 377)",330,403,232,1.22,0.70,-268,170,140,0.51,0.42,"1,227",-,522,-,1.58,"-2,499",284,326,0.86,0.99,"3,626"
72,6,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
72,7,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
72,8,"[79, ∞)",79,60,65,0.76,0.83,399,75,74,0.95,0.93,715,69,79,0.87,1.00,651,61,60,0.77,0.76,350
73,1,"[97, 118)",108,97,107,0.90,0.99,"1,150",95,92,0.88,0.86,"1,071",-,161,-,1.50,"-1,181",119,132,1.10,1.23,-21
73,2,"[282, 304)",293,227,231,0.78,0.79,"1,021",282,290,0.96,0.99,"2,633",304,131,1.04,0.45,"-2,528",408,216,1.39,0.74,"-2,551"
73,3,"[0, 32)",16,88,16,5.49,1.00,176,109,16,6.77,1.00,218,73,16,4.53,1.00,146,48,16,2.96,1.00,95
73,4,"[35, 39)",37,35,33,0.95,0.88,467,26,31,0.71,0.83,301,65,52,1.75,1.41,-247,23,3,0.62,0.08,206
73,5,"[56, 68)",62,68,66,1.10,1.05,236,75,76,1.21,1.22,140,139,39,2.24,0.63,-208,47,16,0.75,0.25,455
73,6,"[114, ∞)",114,52,49,0.45,0.43,-204,42,37,0.37,0.32,-417,71,107,0.63,0.94,371,66,36,0.58,0.31,3
73,7,"[192, 240)",216,170,149,0.78,0.69,519,181,185,0.84,0.86,"1,128",180,240,0.83,1.11,"1,060",151,11,0.70,0.05,12
73,8,"[141, 148)",144,148,153,1.02,1.06,-336,130,130,0.90,0.90,"1,296",141,190,0.98,1.32,637,93,96,0.65,0.66,545
73,9,"[439, ∞)",439,439,290,1.00,0.66,"2,623",142,175,0.32,0.40,"-3,226",232,439,0.53,1.00,40,235,248,0.53,0.57,"-1,203"
73,10,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
73,11,"[51, 53)",52,62,44,1.20,0.85,-275,30,29,0.58,0.55,74,41,58,0.78,1.11,261,48,58,0.93,1.11,391
73,12,"[79, 100)",89,60,64,0.68,0.71,285,74,74,0.83,0.83,627,60,64,0.68,0.71,285,26,28,0.29,0.31,-434
73,13,"[1,050, 1,615)","1,332",867,611,0.65,0.46,-283,"1,018","1,019",0.76,0.76,"5,835",826,611,0.62,0.46,-999,906,"1,044",0.68,0.78,"4,444"
73,14,"[70, 101)",85,292,34,3.42,0.39,670,70,84,0.82,0.98,"1,050",240,322,2.80,3.77,"-2,170",299,34,3.50,0.39,692
73,15,"[72, 94)",83,189,14,2.28,0.17,349,72,69,0.87,0.84,"1,080",222,160,2.68,1.94,56,243,222,2.93,2.68,"-1,502"
73,16,"[0, 23)",12,-,12,-,1.00,0,60,12,5.12,1.00,60,-,12,-,1.00,0,-,12,-,1.00,0
73,17,"[0, 28)",14,64,14,4.63,1.00,128,-,14,-,1.00,0,-,14,-,1.00,0,75,14,5.45,1.00,151
74,1,"[456, 475)",466,371,404,0.80,0.87,"3,549",475,456,1.02,0.98,"-2,047",231,475,0.50,1.02,921,294,296,0.63,0.64,"1,885"
74,2,"[240, ∞)",240,230,30,0.96,0.12,"1,674",165,30,0.69,0.12,534,163,194,0.68,0.81,860,118,109,0.49,0.46,-212
74,3,"[123, 150)",136,115,41,0.85,0.30,858,90,41,0.66,0.30,412,82,42,0.60,0.31,271,85,41,0.62,0.30,323
74,4,"[100, 218)",159,98,27,0.61,0.17,855,81,27,0.51,0.17,561,55,31,0.34,0.20,100,62,27,0.39,0.17,230
74,5,"[265, ∞)",265,192,122,0.73,0.46,160,215,214,0.81,0.81,"1,132",265,200,1.00,0.76,"1,902",189,30,0.71,0.11,63
74,6,"[79, 86)",82,58,52,0.71,0.64,186,79,82,0.96,1.00,747,69,86,0.84,1.04,487,31,21,0.38,0.25,-351
74,7,"[154, 164)",159,154,38,0.97,0.24,"1,570",112,38,0.70,0.24,830,164,38,1.03,0.24,-962,81,38,0.51,0.24,286
74,8,"[114, 205)",160,111,28,0.70,0.18,902,93,28,0.58,0.18,578,100,28,0.63,0.18,710,60,28,0.38,0.18,15
74,9,"[558, 618)",588,497,30,0.85,0.05,"4,011",425,30,0.72,0.05,"2,754",558,618,0.95,1.05,"5,744",278,138,0.47,0.23,314
74,10,"[109, 153)",131,153,30,1.17,0.23,382,109,129,0.83,0.98,"1,494",-,30,-,0.23,-538,243,257,1.85,1.96,18
74,11,"[100, 123)",111,123,30,1.10,0.27,-215,64,30,0.57,0.27,531,272,30,2.44,0.27,-40,271,272,2.43,2.44,"-1,111"
74,12,"[60, 98)",79,98,24,1.24,0.30,429,47,30,0.60,0.38,666,418,24,5.28,0.30,257,274,335,3.47,4.24,-280
