game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,Teamers a,Teamers b,Teamers a/t,Teamers b/t,Teamers net,TakeTheMoneyAndRun a,TakeTheMoneyAndRun b,TakeTheMoneyAndRun a/t,TakeTheMoneyAndRun b/t,TakeTheMoneyAndRun net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net
46,1,"[56, 64)",60,41,43,0.69,0.71,215,-,110,-,1.83,-776,37,53,0.62,0.88,212,72,110,1.20,1.83,-274
46,2,"[765, ∞)",765,300,37,0.39,0.05,"-1,682",345,285,0.45,0.37,-304,595,765,0.78,1.00,"5,484",637,14,0.83,0.02,"4,209"
46,3,"[198, 224)",211,147,147,0.70,0.70,496,145,125,0.69,0.59,261,151,22,0.72,0.11,134,149,211,0.71,1.00,857
46,4,"[117, 136)",126,91,94,0.72,0.74,401,136,111,1.08,0.88,-587,106,150,0.84,1.19,579,82,19,0.65,0.15,29
46,5,"[0, 45)",22,-,22,-,1.00,0,-,22,-,1.00,0,230,22,10.22,1.00,230,-,22,-,1.00,0
46,6,"[353, 390)",371,269,277,0.73,0.75,659,226,112,0.61,0.30,-926,297,390,0.80,1.05,"1,385",205,242,0.55,0.65,-703
46,7,"[229, 276)",252,146,151,0.58,0.60,263,136,125,0.54,0.50,10,166,252,0.66,1.00,"1,068",104,177,0.41,0.70,-296
46,8,"[546, 585)",566,300,22,0.53,0.04,"-2,257",473,380,0.84,0.67,"1,422",368,528,0.65,0.93,978,546,22,0.97,0.04,"2,055"
46,9,"[45, 108)",76,300,34,3.92,0.44,509,253,194,3.31,2.53,13,287,12,3.75,0.15,472,455,12,5.95,0.15,353
46,10,"[410, ∞)",410,314,333,0.77,0.81,476,272,223,0.66,0.54,-921,297,410,0.72,1.00,970,234,258,0.57,0.63,"-1,466"
46,11,"[570, 576)",573,429,216,0.75,0.38,753,454,214,0.79,0.37,"1,196",442,669,0.77,1.17,629,580,478,1.01,0.83,-654
46,12,"[318, 370)",344,261,184,0.76,0.53,"1,824",380,48,1.10,0.14,-127,273,389,0.79,1.13,"2,033",318,340,0.92,0.99,"3,546"
46,13,"[89, 94)",92,105,103,1.15,1.13,160,160,6,1.74,0.06,59,73,6,0.80,0.06,856,136,173,1.48,1.89,"-1,058"
46,14,"[63, 76)",70,52,28,0.74,0.40,651,355,307,5.10,4.41,"-1,192",56,87,0.80,1.25,705,358,306,5.14,4.40,"-1,190"
46,15,"[173, 204)",189,149,147,0.79,0.78,703,173,139,0.92,0.74,"1,062",151,235,0.80,1.25,862,135,235,0.72,1.25,592
46,16,"[114, ∞)",114,85,88,0.75,0.77,224,100,80,0.88,0.70,361,83,114,0.73,1.00,385,78,114,0.68,1.00,301
46,17,"[149, 178)",163,115,118,0.71,0.72,401,71,33,0.43,0.20,-692,124,163,0.76,1.00,820,149,194,0.91,1.19,870
46,18,"[125, 132)",129,89,89,0.69,0.69,241,125,98,0.97,0.76,"1,011",93,138,0.72,1.07,361,92,175,0.71,1.36,38
46,19,"[544, 592)",568,467,466,0.82,0.82,"3,243",592,474,1.04,0.83,"-2,924",481,728,0.85,1.28,"3,397",305,336,0.54,0.59,-389
46,20,"[115, 139)",127,64,67,0.50,0.53,665,-,412,-,3.25,"-2,770",93,127,0.73,1.00,"1,268",260,346,2.04,2.73,-137
46,21,"[85, 108)",96,71,78,0.74,0.80,835,200,159,2.08,1.65,492,70,96,0.73,1.00,856,193,266,2.00,2.75,-519
46,22,"[144, 231)",188,125,124,0.66,0.66,704,253,188,1.35,1.00,-383,135,188,0.72,1.00,"1,153",138,188,0.73,1.00,"1,199"
46,23,"[108, 193)",151,300,54,1.99,0.36,"2,838",525,412,3.49,2.73,"1,279",-,54,-,0.36,-162,439,372,2.92,2.47,"2,113"
46,24,"[379, ∞)",379,300,39,0.79,0.10,970,291,233,0.77,0.62,"1,416",90,16,0.24,0.04,"-2,722",135,184,0.36,0.49,"-1,475"
46,25,"[102, 124)",113,91,74,0.81,0.65,"1,256",-,270,-,2.39,"-2,304",178,255,1.58,2.26,-433,240,270,2.13,2.39,"-1,344"
46,26,"[372, 437)",405,302,300,0.75,0.74,"1,377",437,352,1.08,0.87,"-1,236",372,496,0.92,1.22,"1,861",231,238,0.57,0.59,-259
46,27,"[225, ∞)",225,184,179,0.82,0.80,332,127,102,0.57,0.45,"-1,094",164,225,0.73,1.00,507,160,222,0.71,0.99,324
46,28,"[112, 165)",139,90,91,0.65,0.65,248,100,79,0.72,0.57,329,94,139,0.68,1.00,568,101,192,0.73,1.38,528
46,29,"[108, 118)",113,131,125,1.16,1.11,-571,100,81,0.88,0.72,556,91,124,0.81,1.10,582,90,166,0.80,1.48,306
46,30,"[214, 219)",217,163,139,0.75,0.64,189,214,173,0.99,0.80,"1,259",170,256,0.78,1.18,632,211,256,0.97,1.18,"1,330"
46,31,"[36, 43)",39,49,50,1.24,1.27,185,75,58,1.92,1.48,-26,64,77,1.63,1.97,-313,47,77,1.21,1.97,-239
47,1,"[79, ∞)",79,62,59,0.78,0.75,63,79,66,1.00,0.83,428,62,79,0.79,1.00,248,56,79,0.71,1.00,150
47,2,"[19, 27)",23,15,11,0.67,0.47,8,33,29,1.45,1.27,-136,9,6,0.39,0.27,-106,16,33,0.69,1.45,2
47,3,"[43, ∞)",43,26,7,0.60,0.17,-193,43,19,1.00,0.44,122,26,38,0.61,0.89,-27,28,43,0.65,1.00,47
47,4,"[33, 38)",36,28,30,0.78,0.84,233,38,23,1.07,0.64,-225,8,12,0.22,0.33,-172,12,30,0.34,0.85,-31
47,5,"[207, ∞)",207,207,180,1.00,0.87,"2,386",180,150,0.87,0.73,"1,838",52,68,0.25,0.33,-598,62,137,0.30,0.66,-262
47,6,"[0, 8)",4,-,4,-,1.00,0,-,4,-,1.00,0,8,6,2.00,1.56,16,-,4,-,1.00,0
47,7,"[838, 868)",853,642,426,0.75,0.50,177,667,426,0.78,0.50,620,546,769,0.64,0.90,"1,248",532,426,0.62,0.50,"-1,743"
47,8,"[0, 21)",11,62,11,5.79,1.00,123,79,62,7.42,5.84,-454,62,79,5.84,7.42,-488,55,11,5.14,1.00,109
47,9,"[585, ∞)",585,305,197,0.52,0.34,"1,562",276,147,0.47,0.25,714,159,243,0.27,0.41,-962,136,197,0.23,0.34,"-1,461"
47,10,"[0, 8)",4,11,4,2.88,1.00,11,-,4,-,1.00,0,8,4,2.09,1.00,8,-,4,-,1.00,0
47,11,"[82, ∞)",82,32,23,0.39,0.28,-161,48,26,0.58,0.31,126,27,36,0.33,0.44,-147,37,82,0.46,1.00,140
47,12,"[838, ∞)",838,642,353,0.77,0.42,"1,169",800,25,0.95,0.03,"3,591",546,749,0.65,0.89,"1,524",327,291,0.39,0.35,"-4,493"
47,13,"[595, ∞)",595,450,291,0.76,0.49,"2,508",361,176,0.61,0.29,458,56,74,0.09,0.13,"-5,093",266,290,0.45,0.49,-846
