game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,Teamers a,Teamers b,Teamers a/t,Teamers b/t,Teamers net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net,Non Deterministic a,Non Deterministic b,Non Deterministic a/t,Non Deterministic b/t,Non Deterministic net
65,1,"[51, 53)",52,44,44,0.84,0.84,465,114,78,2.20,1.50,-593,54,62,1.04,1.20,10,44,30,0.84,0.58,466
65,2,"[26, 29)",28,21,21,0.76,0.76,34,33,28,1.21,1.00,-173,24,28,0.87,1.00,169,22,22,0.81,0.78,65
65,3,"[291, ∞)",291,199,199,0.68,0.68,"-1,931",222,81,0.76,0.28,"-1,604",251,215,0.86,0.74,-723,251,232,0.86,0.80,-606
65,4,"[0, 6)",3,25,18,7.77,5.78,109,40,22,12.66,7.04,41,27,33,8.33,10.42,-73,8,7,2.56,2.25,84
65,5,"[36, 48)",42,32,32,0.75,0.75,398,79,66,1.86,1.55,-236,36,40,0.86,0.94,498,66,63,1.57,1.49,-129
65,6,"[0, 57)",28,450,268,15.80,9.39,"-1,031",180,119,6.33,4.18,797,159,258,5.56,9.07,-371,160,149,5.61,5.24,689
65,7,"[0, 45)",22,289,0,12.85,0.00,289,-,22,-,1.00,0,342,22,15.18,1.00,342,-,22,-,1.00,0
65,8,"[0, 29)",15,293,0,20.16,0.00,0,-,15,-,1.00,0,-,15,-,1.00,0,-,15,-,1.00,0
65,9,"[0, 24)",12,91,0,7.61,0.00,0,-,12,-,1.00,0,-,12,-,1.00,0,27,12,2.29,1.00,27
65,10,"[0, 45)",22,"3,920",0,174.22,0.00,0,-,22,-,1.00,0,-,22,-,1.00,0,-,22,-,1.00,0
65,11,"[0, 15)",8,63,0,8.43,0.00,0,-,8,-,1.00,0,-,8,-,1.00,0,22,8,2.95,1.00,22
65,12,"[0, 29)",14,114,0,7.87,0.00,0,-,14,-,1.00,0,-,14,-,1.00,0,-,14,-,1.00,0
65,13,"[0, ∞)",0,"1,269",0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
65,14,"[0, 18)",9,147,0,16.06,0.00,0,-,9,-,1.00,0,-,9,-,1.00,0,114,9,12.48,1.00,114
