game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,Non Deterministic a,Non Deterministic b,Non Deterministic a/t,Non Deterministic b/t,Non Deterministic net,Teamers a,Teamers b,Teamers a/t,Teamers b/t,Teamers net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net
63,1,"[0, 54)",27,"1,401","1,299",51.71,47.95,"-2,346","1,881",27,69.45,1.00,"1,881","2,000","1,053",73.84,38.87,"-1,962","1,186",704,43.77,26.00,"2,171"
63,2,"[0, 76)",38,420,412,10.97,10.76,"-1,389",162,38,4.24,1.00,810,180,103,4.72,2.68,826,459,320,12.00,8.36,-628
63,3,"[0, 20)",10,63,64,6.45,6.55,72,-,10,-,1.00,0,-,145,-,14.85,-516,-,184,-,18.87,-858
63,4,"[0, 12)",6,40,40,6.99,6.88,-168,22,6,3.91,1.00,180,52,43,9.07,7.40,-237,29,32,4.96,5.63,81
64,1,"[1,933, ∞)","1,933","1,765",724,0.91,0.37,"3,852","1,901","1,849",0.98,0.96,"13,000","1,392",724,0.72,0.37,"-2,685","1,527",970,0.79,0.50,131
64,2,"[1,034, 1,085)","1,059","1,747",755,1.65,0.71,"-3,862","1,034",967,0.98,0.91,"11,983",841,495,0.79,0.47,"6,712","1,085",755,1.02,0.71,"-4,102"
64,3,"[618, 649)",633,669,392,1.06,0.62,"-3,416",658,633,1.04,1.00,"-1,210",570,162,0.90,0.25,"4,209",438,343,0.69,0.54,"2,054"
65,1,"[51, 53)",52,44,30,0.84,0.58,465,44,30,0.84,0.58,466,114,78,2.20,1.50,-593,54,62,1.04,1.20,10
65,2,"[26, 29)",28,21,21,0.76,0.76,34,22,22,0.81,0.78,65,33,28,1.21,1.00,-173,24,28,0.87,1.00,169
65,3,"[291, ∞)",291,199,182,0.68,0.62,"-1,931",251,232,0.86,0.80,-606,222,81,0.76,0.28,"-1,604",251,215,0.86,0.74,-723
65,4,"[0, 6)",3,25,18,7.77,5.73,109,8,7,2.56,2.25,84,40,22,12.66,7.04,41,27,33,8.33,10.42,-73
65,5,"[36, 48)",42,32,32,0.75,0.75,398,66,63,1.57,1.49,-129,79,66,1.86,1.55,-236,36,40,0.86,0.94,498
65,6,"[0, 57)",28,450,258,15.80,9.07,"-1,031",160,149,5.61,5.24,689,180,119,6.33,4.18,797,159,258,5.56,9.07,-371
65,7,"[0, 45)",22,289,22,12.85,1.00,289,-,22,-,1.00,0,-,22,-,1.00,0,342,22,15.18,1.00,342
65,8,"[0, 29)",15,-,15,-,1.00,0,-,15,-,1.00,0,-,15,-,1.00,0,-,15,-,1.00,0
65,9,"[0, 24)",12,-,12,-,1.00,0,27,12,2.29,1.00,27,-,12,-,1.00,0,-,12,-,1.00,0
65,10,"[0, 45)",22,-,22,-,1.00,0,-,22,-,1.00,0,-,22,-,1.00,0,-,22,-,1.00,0
65,11,"[0, 15)",8,-,8,-,1.00,0,22,8,2.95,1.00,22,-,8,-,1.00,0,-,8,-,1.00,0
65,12,"[0, 29)",14,-,14,-,1.00,0,-,14,-,1.00,0,-,14,-,1.00,0,-,14,-,1.00,0
65,13,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
65,14,"[0, 18)",9,-,9,-,1.00,0,114,9,12.48,1.00,114,-,9,-,1.00,0,-,9,-,1.00,0
65,15,"[0, 61)",31,216,31,7.07,1.00,432,244,31,7.99,1.00,488,-,31,-,1.00,0,-,31,-,1.00,0
65,16,"[0, 45)",22,220,22,9.79,1.00,220,324,22,14.40,1.00,324,304,22,13.50,1.00,304,182,22,8.09,1.00,182
66,1,"[2,207, ∞)","2,207","2,207",759,1.00,0.34,"19,240",918,777,0.42,0.35,"-3,319","1,520",759,0.69,0.34,"7,209","1,868",936,0.85,0.42,"13,766"
66,2,"[276, 377)",327,597,416,1.83,1.27,-215,276,278,0.85,0.85,"4,057",394,228,1.21,0.70,"2,378",564,416,1.73,1.27,284
67,1,"[0, 33)",16,"2,000","1,021",121.21,61.87,"3,925","2,000","2,000",121.21,121.21,-75,"2,000","1,021",121.21,61.87,"13,925","2,000","1,021",121.21,61.87,"7,925"
67,2,"[291, 399)",345,291,300,0.84,0.87,"3,901",178,153,0.52,0.44,"1,647",399,245,1.16,0.71,811,177,189,0.51,0.55,"1,732"
67,3,"[699, ∞)",699,401,411,0.57,0.59,-492,559,562,0.80,0.80,"3,384",200,90,0.29,0.13,"-4,685",340,301,0.49,0.43,"-1,919"
67,4,"[79, 86)",82,67,69,0.81,0.84,710,44,8,0.53,0.10,189,79,63,0.96,0.76,925,36,40,0.44,0.49,91
67,5,"[340, 787)",564,860,564,1.53,1.00,"4,617",877,835,1.56,1.48,"3,118",889,564,1.58,1.00,"4,791",863,564,1.53,1.00,"4,632"
67,6,"[30, 56)",43,57,61,1.34,1.44,292,56,44,1.30,1.02,448,108,57,2.53,1.32,431,176,194,4.11,4.54,-888
67,7,"[0, 42)",21,479,370,22.99,17.79,461,454,446,21.78,21.41,-38,276,170,13.23,8.18,"2,370",599,370,28.77,17.79,-376
67,8,"[0, 33)",16,-,16,-,1.00,0,-,16,-,1.00,0,-,16,-,1.00,0,-,16,-,1.00,0
67,9,"[0, 33)",16,-,16,-,1.00,0,-,16,-,1.00,0,-,16,-,1.00,0,-,16,-,1.00,0
67,10,"[0, 17)",8,-,8,-,1.00,0,44,8,5.19,1.00,44,-,8,-,1.00,0,-,8,-,1.00,0
