game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,Codacabana a,Codacabana b,Codacabana a/t,Codacabana b/t,Codacabana net,Teamers a,Teamers b,Teamers a/t,Teamers b/t,Teamers net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net
77,1,"[50, 52)",51,49,51,0.95,1.00,539,50,51,0.98,0.98,566,52,46,1.02,0.90,-23,88,26,1.71,0.50,11
77,2,"[28, 32)",30,23,23,0.75,0.76,19,26,27,0.87,0.89,138,28,24,0.93,0.79,133,24,18,0.81,0.61,5
77,3,"[287, ∞)",287,234,243,0.81,0.85,-668,287,279,1.00,0.97,"1,293",196,181,0.68,0.63,"-1,871",248,84,0.86,0.29,"-1,052"
77,4,"[0, 6)",3,26,17,8.89,5.79,131,52,61,17.47,20.46,-102,74,72,24.95,24.19,-161,26,17,8.74,5.79,128
77,5,"[81, ∞)",81,58,59,0.72,0.73,52,81,71,1.00,0.88,653,68,61,0.84,0.75,257,71,54,0.88,0.66,258
77,6,"[0, 48)",24,433,218,17.99,9.05,-568,450,433,18.70,17.99,"-1,989",156,136,6.49,5.65,900,144,161,5.98,6.69,195
77,7,"[0, 45)",22,-,22,-,1.00,0,-,22,-,1.00,0,-,22,-,1.00,0,-,22,-,1.00,0
77,8,"[0, 19)",9,66,9,7.09,1.00,66,19,10,2.00,1.07,38,-,9,-,1.00,0,-,9,-,1.00,0
77,9,"[0, 24)",12,73,12,6.09,1.00,73,24,13,2.00,1.08,48,-,12,-,1.00,0,-,12,-,1.00,0
77,10,"[0, 38)",19,137,19,7.18,1.00,137,103,19,5.38,1.00,206,-,19,-,1.00,0,164,19,8.59,1.00,164
77,11,"[0, 14)",7,57,7,7.91,1.00,57,15,7,2.08,1.00,30,-,7,-,1.00,0,-,7,-,1.00,0
77,12,"[0, 23)",12,93,12,8.08,1.00,93,37,12,3.20,1.00,74,-,12,-,1.00,0,-,12,-,1.00,0
77,13,"[0, 29)",14,255,14,17.62,1.00,255,188,14,12.95,1.00,188,-,14,-,1.00,0,137,14,9.44,1.00,137
