game,item,t bracket,t point,Bin busy a,Bin busy t-hat (a/0.7),Bin busy a/t,eyay a/t,error404 ai a/t,Bin busy b/t,eyay b/t,error404 ai b/t
39,1,"[423, 454)",439,276,394,0.63,0.00,1.69,0.42,0.16,0.91
39,2,"[555, 710)",632,393,561,0.62,0.00,1.22,0.23,0.23,0.69
39,3,"[300, ∞)",300,204,291,0.68,0.00,0.23,0.11,0.11,0.32
40,1,"[99, 110)",104,115,164,1.10,0.95,2.03,0.38,0.98,2.54
40,2,"[135, 152)",144,152,218,1.06,0.64,0.87,0.71,0.39,1.26
40,3,"[68, 87)",77,114,163,1.47,1.80,2.41,1.00,2.13,2.99
40,4,"[112, 126)",119,170,242,1.43,2.12,3.19,1.54,2.21,3.12
40,5,"[108, 149)",128,-,-,-,0.71,1.16,1.80,0.82,1.68
40,6,"[233, 249)",241,233,333,0.97,1.29,1.88,0.98,1.20,1.62
40,7,"[53, 69)",61,69,99,1.13,2.73,5.04,1.05,3.96,4.44
40,8,"[216, 227)",221,227,324,1.02,1.24,1.38,1.02,1.38,1.54
40,9,"[156, 178)",167,120,172,0.72,0.65,1.06,0.45,0.48,1.18
40,10,"[455, 540)",498,303,433,0.61,0.40,0.56,0.61,0.24,0.54
40,11,"[900, 1,162)","1,031",538,769,0.52,0.57,0.59,0.53,0.37,0.37
40,12,"[2,137, 2,880)","2,508","1,846","2,637",0.74,0.64,0.16,0.22,0.08,0.14
40,13,"[187, 250)",219,170,243,0.78,0.76,0.86,0.36,0.64,0.99
41,1,"[0, 27)",14,100,142,7.38,6.52,-,1.00,1.00,1.00
41,2,"[0, 1)",0,-,-,-,36.82,39.46,1.00,1.00,1.00
41,3,"[11,131, ∞)","11,131","3,826","5,466",0.34,0.86,0.80,0.06,0.90,0.16
41,4,"[0, 4)",2,-,-,-,12.35,11.84,1.00,1.00,1.00
42,1,"[99, 120)",109,61,86,0.55,0.90,1.24,0.26,0.96,1.71
42,2,"[101, 107)",104,61,86,0.58,0.97,1.26,0.27,1.12,2.20
42,3,"[132, 154)",143,218,311,1.52,0.73,0.72,1.00,0.80,1.19
42,4,"[71, 105)",88,110,157,1.25,1.54,1.71,1.00,1.89,2.39
42,5,"[109, 126)",118,135,192,1.14,1.76,2.38,1.13,1.60,2.62
42,6,"[0, 39)",19,39,56,2.00,20.19,20.57,1.16,1.00,1.00
42,7,"[106, 123)",114,-,-,-,1.25,1.30,2.12,1.45,1.79
42,8,"[229, 266)",247,213,305,0.86,1.51,1.56,0.88,1.93,1.29
42,9,"[58, 63)",60,64,92,1.06,2.95,4.10,1.26,2.57,5.06
42,10,"[198, 227)",212,230,329,1.08,1.31,1.31,1.08,1.40,1.55
42,11,"[0, 39)",19,39,56,2.00,14.79,16.20,1.16,1.00,1.00
42,12,"[147, 165)",156,103,147,0.66,0.55,1.06,0.48,0.52,1.27
42,13,"[439, 504)",471,281,402,0.60,0.31,0.51,0.59,0.18,0.49
42,14,"[915, 1,080)",998,536,765,0.54,0.35,0.46,0.52,0.38,0.43
42,15,"[2,203, 2,500)","2,351","1,651","2,359",0.70,0.51,0.57,0.71,0.51,0.22
42,16,"[0, 39)",19,39,56,2.00,40.11,20.59,1.16,1.00,1.00
42,17,"[0, 8)",4,40,57,9.90,6.58,-,1.00,1.00,1.00
43,1,"[435, ∞)",435,435,621,1.00,0.72,0.78,0.65,0.85,0.77
43,2,"[229, ∞)",229,229,328,1.00,0.57,0.65,0.67,0.56,0.88
43,3,"[0, 8)",4,64,92,16.02,8.30,9.87,1.00,1.00,1.00
43,4,"[112, ∞)",112,99,141,0.88,0.34,0.51,0.57,0.37,1.00
avg,,,,,t-hat off by 168%,,,,,,
