game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,Codacabana a,Codacabana b,Codacabana a/t,Codacabana b/t,Codacabana net,Oasis a,Oasis b,Oasis a/t,Oasis b/t,Oasis net,TakeTheMoneyAndRun a,TakeTheMoneyAndRun b,TakeTheMoneyAndRun a/t,TakeTheMoneyAndRun b/t,TakeTheMoneyAndRun net
86,1,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
86,2,"[0, 35)",18,-,35,-,2.00,-35,-,18,-,1.00,0,-,18,-,1.00,0,35,0,2.00,0.00,35
86,3,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
86,4,"[0, 8)",4,22,21,5.57,5.31,-36,19,4,4.69,1.00,38,-,4,-,1.00,0,8,6,2.00,1.43,16
86,5,"[0, 21)",10,22,22,2.11,2.09,1,34,10,3.21,1.00,34,-,10,-,1.00,0,21,11,2.00,1.06,42
86,6,"[0, 40)",20,-,118,-,5.85,-470,98,20,4.84,1.00,98,69,20,3.42,1.00,69,118,20,5.85,1.00,118
86,7,"[0, 19)",9,-,30,-,3.20,-103,19,14,2.00,1.44,19,-,9,-,1.00,0,30,9,3.20,1.00,30
86,8,"[0, 49)",24,-,55,-,2.25,-104,-,24,-,1.00,0,-,24,-,1.00,0,49,28,2.00,1.12,49
86,9,"[25, 67)",46,-,46,-,1.00,-25,67,50,1.46,1.07,582,108,97,2.34,2.10,-737,25,34,0.54,0.73,400
86,10,"[120, 134)",127,-,28,-,0.22,"-1,114",-,141,-,1.11,"-1,018",63,63,0.50,0.50,47,84,111,0.66,0.88,567
86,11,"[0, 49)",24,62,58,2.55,2.37,575,84,80,3.43,3.25,419,90,497,3.67,20.27,-888,49,31,2.00,1.27,588
87,1,"[454, ∞)",454,300,19,0.66,0.04,"1,886",160,165,0.35,0.36,-372,-,383,-,0.84,"-2,469",97,129,0.21,0.29,"-1,591"
87,2,"[935, 995)",965,300,45,0.31,0.05,146,999,"1,005",1.03,1.04,"-2,400",666,653,0.69,0.68,"7,013",429,45,0.44,0.05,"2,404"
87,3,"[132, 189)",161,300,41,1.87,0.25,-540,211,245,1.31,1.52,-549,50,43,0.31,0.27,26,-,300,-,1.87,"-1,271"
87,4,"[81, ∞)",81,61,60,0.75,0.75,218,81,81,1.00,1.00,746,81,81,1.00,1.00,746,65,81,0.80,1.00,474
87,5,"[56, 84)",70,53,53,0.75,0.76,387,56,70,0.80,1.00,528,52,52,0.75,0.74,355,54,70,0.77,1.00,494
87,6,"[0, 2)",1,-,20,-,18.37,-82,-,1,-,1.00,0,5,5,5.00,4.70,9,8,1,7.41,1.00,16
87,7,"[0, 29)",15,300,43,20.35,2.95,236,245,247,16.61,16.73,-371,126,99,8.55,6.70,136,35,15,2.37,1.00,210
88,1,"[612, ∞)",612,504,442,0.82,0.72,"1,451",599,605,0.98,0.99,"4,449",612,441,1.00,0.72,"3,334",535,612,0.87,1.00,"3,667"
88,2,"[522, 620)",571,429,420,0.75,0.74,553,522,567,0.91,0.99,"3,831",486,444,0.85,0.78,"1,981",478,620,0.84,1.09,"2,463"
88,3,"[239, 350)",294,212,212,0.72,0.72,438,239,293,0.81,1.00,"1,578",234,294,0.79,1.00,"1,493",214,294,0.73,1.00,"1,153"
88,4,"[83, 88)",86,83,79,0.97,0.93,568,71,71,0.83,0.83,209,76,78,0.88,0.91,400,61,79,0.71,0.93,151
88,5,"[108, 114)",111,97,101,0.88,0.91,"1,012",114,111,1.03,1.00,-190,108,110,0.97,0.99,"1,305",131,15,1.18,0.14,-404
88,6,"[500, ∞)",500,300,75,0.60,0.15,-580,312,75,0.62,0.15,-365,189,316,0.38,0.63,"-2,003",344,462,0.69,0.92,"1,712"
88,7,"[150, ∞)",150,130,132,0.87,0.88,716,143,145,0.95,0.97,"1,067",22,13,0.15,0.09,"-1,535",-,150,-,1.00,"-1,286"
88,8,"[1,632, 1,751)","1,691","1,475","1,435",0.87,0.85,"7,777","1,751","2,265",1.04,1.34,"-6,284","1,584",627,0.94,0.37,"7,865","1,586","2,324",0.94,1.37,"11,924"
88,9,"[574, 677)",625,522,528,0.83,0.85,"3,188",570,566,0.91,0.90,"5,115",558,416,0.89,0.67,"3,563",520,725,0.83,1.16,"3,875"
88,10,"[0, 8)",4,-,44,-,10.97,-87,24,4,6.00,1.00,48,69,4,17.25,1.00,69,8,11,2.00,2.70,16
88,11,"[56, 81)",68,52,54,0.76,0.78,487,48,26,0.69,0.38,354,52,50,0.76,0.73,458,56,68,0.82,1.00,633
88,12,"[141, 144)",143,121,118,0.85,0.83,450,141,56,0.99,0.39,744,133,136,0.93,0.96,"1,042",112,61,0.78,0.42,232
88,13,"[167, 200)",184,147,143,0.80,0.78,707,166,165,0.90,0.90,"1,429",162,250,0.88,1.36,"1,245",200,234,1.09,1.27,-509
88,14,"[181, 218)",200,159,157,0.79,0.79,943,180,176,0.90,0.88,"1,649",171,200,0.86,1.00,"1,586",149,200,0.75,1.00,"1,212"
88,15,"[1,127, ∞)","1,127",854,656,0.76,0.58,"6,568","1,127",973,1.00,0.86,"12,728",927,619,0.82,0.55,"7,848",-,"1,127",-,1.00,"-6,434"
88,16,"[2,600, 4,937)","3,768","2,218","1,851",0.59,0.49,"7,674","2,600","3,715",0.69,0.99,"22,652","2,412",464,0.64,0.12,"9,963","2,251","3,768",0.60,1.00,"16,719"
88,17,"[552, 741)",647,346,367,0.53,0.57,234,258,288,0.40,0.45,"-1,432",504,302,0.78,0.47,"3,002",476,647,0.74,1.00,"3,973"
88,18,"[360, 559)",459,250,242,0.54,0.53,353,283,277,0.62,0.60,"1,459",342,459,0.74,1.00,"2,955",224,313,0.49,0.68,598
88,19,"[81, 92)",86,130,130,1.51,1.51,-164,143,12,1.65,0.14,-200,126,38,1.46,0.44,174,-,12,-,0.14,-342
88,20,"[0, 69)",34,-,34,-,1.00,0,-,34,-,1.00,0,69,35,2.00,1.02,69,103,34,2.99,1.00,103
89,1,"[81, ∞)",81,66,67,0.82,0.83,133,69,69,0.86,0.85,216,74,76,0.91,0.94,437,64,81,0.79,1.00,311
