game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net,AsianSuperNerds a,AsianSuperNerds b,AsianSuperNerds a/t,AsianSuperNerds b/t,AsianSuperNerds net,TakeTheMoneyAndRun a,TakeTheMoneyAndRun b,TakeTheMoneyAndRun a/t,TakeTheMoneyAndRun b/t,TakeTheMoneyAndRun net
48,1,"[225, ∞)",225,140,34,0.63,0.15,"-1,248",97,176,0.43,0.78,"-1,353",225,221,1.00,0.98,"1,349",160,34,0.71,0.15,-906
48,2,"[261, ∞)",261,205,205,0.78,0.78,-226,175,231,0.67,0.88,-292,-,261,-,1.00,"-2,895",207,247,0.79,0.95,363
48,3,"[536, 609)",573,643,445,1.12,0.78,"-1,297",882,445,1.54,0.78,"-2,105",609,445,1.06,0.78,"-1,432",382,439,0.67,0.77,"2,625"
48,4,"[0, 8)",4,64,4,16.02,1.00,64,-,4,-,1.00,0,-,4,-,1.00,0,8,22,2.00,5.62,8
48,5,"[0, 38)",19,284,19,14.91,1.00,567,182,19,9.58,1.00,364,386,19,20.29,1.00,772,207,19,10.89,1.00,414
48,6,"[0, 45)",22,226,22,10.06,1.00,226,228,22,10.12,1.00,228,248,22,11.03,1.00,248,88,22,3.91,1.00,88
48,7,"[0, 218)",109,567,109,5.21,1.00,"4,539",971,109,8.91,1.00,"4,854",218,201,2.00,1.84,"1,961","1,051",109,9.65,1.00,"4,204"
48,8,"[596, 675)",636,513,517,0.81,0.81,295,450,361,0.71,0.57,"-1,753",542,583,0.85,0.92,"2,416",277,223,0.44,0.35,"-4,911"
48,9,"[177, ∞)",177,107,120,0.60,0.68,-917,162,177,0.91,1.00,722,177,170,1.00,0.96,986,165,177,0.93,1.00,781
48,10,"[15, 28)",22,62,61,2.87,2.79,213,58,79,2.67,3.63,-273,-,79,-,3.63,-853,74,8,3.41,0.35,347
48,11,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
48,12,"[456, ∞)",456,343,345,0.75,0.76,"-2,215",352,322,0.77,0.71,"-2,224",438,456,0.96,1.00,"1,607",373,447,0.82,0.98,267
48,13,"[0, 39)",19,310,19,16.05,1.00,310,455,19,23.59,1.00,455,328,19,17.02,1.00,328,118,19,6.11,1.00,118
48,14,"[0, 70)",35,274,35,7.81,1.00,822,410,35,11.69,1.00,"1,229",-,35,-,1.00,0,364,35,10.38,1.00,"1,092"
48,15,"[0, 7)",3,84,3,24.67,1.00,169,137,3,40.00,1.00,137,128,3,37.60,1.00,128,74,3,21.67,1.00,148
48,16,"[218, 244)",231,196,201,0.85,0.87,287,162,231,0.70,1.00,234,212,231,0.92,1.00,"1,094",207,244,0.90,1.06,763
48,17,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
48,18,"[51, 56)",53,61,60,1.15,1.12,483,139,171,2.59,3.20,-687,56,59,1.05,1.10,534,51,62,0.95,1.16,613
48,19,"[275, 300)",287,170,176,0.59,0.61,-939,250,261,0.87,0.91,"1,335",246,262,0.85,0.91,"1,266",92,120,0.32,0.42,"-2,494"
48,20,"[616, 663)",640,449,446,0.70,0.70,"1,590",667,401,1.04,0.63,-482,616,665,0.96,1.04,"5,375",564,687,0.88,1.07,"3,816"
48,21,"[109, 163)",136,109,134,0.80,0.98,"1,515",390,345,2.87,2.54,154,104,136,0.77,1.00,"1,443",-,551,-,4.06,"-4,273"
48,22,"[66, 78)",72,78,73,1.09,1.02,901,278,262,3.86,3.64,-608,66,64,0.91,0.89,"1,001",158,171,2.20,2.37,746
48,23,"[319, 338)",328,-,689,-,2.10,"-4,718",410,378,1.25,1.15,"-1,168",213,232,0.65,0.71,763,218,259,0.66,0.79,"1,092"
48,24,"[0, 19)",10,-,10,-,1.00,0,55,10,5.75,1.00,109,29,10,3.10,1.00,59,19,14,2.00,1.42,38
48,25,"[0, 24)",12,64,12,5.34,1.00,64,109,12,9.11,1.00,109,63,12,5.22,1.00,63,24,22,2.00,1.88,24
48,26,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
48,27,"[0, 12)",6,64,6,10.95,1.00,192,137,6,23.35,1.00,137,58,6,9.94,1.00,233,51,61,8.72,10.45,13
49,1,"[49, 66)",58,66,42,1.16,0.72,158,75,124,1.31,2.15,-493,49,35,0.84,0.60,590,16,23,0.28,0.41,-3
49,2,"[25, 27)",26,21,7,0.81,0.28,162,25,58,0.96,2.25,38,25,17,0.96,0.66,254,16,19,0.62,0.75,102
49,3,"[279, ∞)",279,218,96,0.78,0.34,"-1,136",240,279,0.86,1.00,785,252,96,0.90,0.34,-550,240,279,0.86,1.00,778
49,4,"[0, 12)",6,27,20,4.55,3.32,158,25,61,4.24,10.30,-153,22,15,3.75,2.51,165,83,6,14.12,1.00,83
49,5,"[36, 41)",38,58,60,1.52,1.56,195,45,79,1.18,2.05,-182,-,79,-,2.05,-680,69,8,1.80,0.22,154
49,6,"[0, 102)",51,424,234,8.31,4.58,113,149,234,2.92,4.58,329,168,118,3.29,2.31,"1,305",287,356,5.63,6.98,-901
49,7,"[0, 13)",6,64,6,10.05,1.00,64,55,6,8.57,1.00,55,0,6,0.00,1.00,0,68,6,10.67,1.00,68
