game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,eyay a,eyay b,eyay a/t,eyay b/t,eyay net,Codacabana a,Codacabana b,Codacabana a/t,Codacabana b/t,Codacabana net,TakeTheMoneyAndRun a,TakeTheMoneyAndRun b,TakeTheMoneyAndRun a/t,TakeTheMoneyAndRun b/t,TakeTheMoneyAndRun net
83,1,"[40, 71)",56,300,20,5.39,0.36,240,75,81,1.36,1.46,417,75,73,1.35,1.32,564,40,36,0.72,0.64,640
83,2,"[28, 35)",32,300,32,9.41,1.00,233,24,22,0.75,0.68,327,75,80,2.35,2.51,-154,37,62,1.16,1.93,65
83,3,"[50, 91)",70,300,20,4.27,0.28,766,91,74,1.29,1.06,636,50,65,0.71,0.92,761,39,70,0.55,1.00,574
83,4,"[41, 50)",46,300,20,6.59,0.45,238,135,109,2.98,2.40,405,50,66,1.10,1.45,509,41,70,0.90,1.55,606
83,5,"[0, 26)",13,-,47,-,3.57,-114,-,13,-,1.00,0,26,20,2.00,1.56,26,41,13,3.12,1.00,41
83,6,"[0, 32)",16,-,32,-,2.00,-32,-,16,-,1.00,0,-,16,-,1.00,0,-,16,-,1.00,0
83,7,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
84,1,"[0, 76)",38,300,38,7.89,1.00,"3,000","2,000","2,000",52.63,52.63,"4,762","2,000","1,356",52.63,35.69,"12,762",76,75,2.00,1.97,760
84,2,"[291, 404)",347,290,347,0.84,1.00,"3,776",512,347,1.47,1.00,888,291,347,0.84,1.00,"3,787",67,74,0.19,0.21,-568
84,3,"[750, ∞)",750,512,537,0.68,0.72,"2,359",501,506,0.67,0.67,"1,924",118,75,0.16,0.10,"-6,015",484,662,0.65,0.88,"2,463"
84,4,"[81, 84)",82,70,72,0.85,0.88,582,63,57,0.77,0.69,406,40,44,0.49,0.54,-42,65,119,0.79,1.45,414
84,5,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
84,6,"[300, 580)",440,300,75,0.68,0.17,"4,138",866,854,1.97,1.94,190,580,450,1.32,1.02,"3,317",291,440,0.66,1.00,"4,206"
84,7,"[36, 42)",39,36,35,0.92,0.88,457,142,84,3.61,2.13,531,42,81,1.08,2.05,160,33,84,0.84,2.13,381
84,8,"[0, 102)",51,300,51,5.88,1.00,"1,800",296,274,5.79,5.36,834,200,195,3.92,3.82,"1,348",102,75,2.00,1.47,"1,020"
84,9,"[0, 100)",50,-,50,-,1.00,0,-,50,-,1.00,0,112,50,2.25,1.00,112,100,56,2.00,1.12,100
84,10,"[0, 30)",15,70,71,4.63,4.77,-145,48,15,3.21,1.00,145,30,18,2.00,1.18,90,61,82,4.07,5.46,-244
84,11,"[0, 16)",8,64,8,8.01,1.00,64,29,8,3.68,1.00,29,-,8,-,1.00,0,16,9,2.00,1.12,16
84,12,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
84,13,"[35, 125)",80,300,80,3.75,1.00,"2,365",759,808,9.49,10.10,"2,120",424,471,5.30,5.89,"2,360",35,63,0.44,0.78,560
85,1,"[205, 248)",227,300,84,1.32,0.37,"2,139",281,277,1.24,1.22,"1,652",205,209,0.90,0.92,"3,110",169,227,0.75,1.00,"2,499"
85,2,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
86,1,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
86,2,"[0, 35)",18,-,35,-,2.00,-35,-,18,-,1.00,0,-,18,-,1.00,0,35,0,2.00,0.00,35
86,3,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
86,4,"[0, 8)",4,22,21,5.57,5.31,-36,30,4,7.38,1.00,30,19,4,4.69,1.00,38,8,6,2.00,1.43,16
86,5,"[0, 21)",10,22,22,2.11,2.09,1,35,10,3.32,1.00,35,34,10,3.21,1.00,34,21,11,2.00,1.06,42
86,6,"[0, 40)",20,-,118,-,5.85,-470,72,20,3.60,1.00,72,98,20,4.84,1.00,98,118,20,5.85,1.00,118
86,7,"[0, 19)",9,-,30,-,3.20,-103,-,9,-,1.00,0,19,14,2.00,1.44,19,30,9,3.20,1.00,30
86,8,"[0, 49)",24,-,55,-,2.25,-104,-,24,-,1.00,0,-,24,-,1.00,0,49,28,2.00,1.12,49
86,9,"[25, 67)",46,-,46,-,1.00,-25,88,90,1.90,1.94,-220,67,50,1.46,1.07,582,25,34,0.54,0.73,400
86,10,"[120, 134)",127,-,28,-,0.22,"-1,114",60,60,0.47,0.47,-32,-,141,-,1.11,"-1,018",84,111,0.66,0.88,567
86,11,"[0, 49)",24,62,58,2.55,2.37,575,497,295,20.27,12.04,-118,84,80,3.43,3.25,419,49,31,2.00,1.27,588
87,1,"[454, ∞)",454,300,19,0.66,0.04,"1,886",184,129,0.40,0.29,-26,160,165,0.35,0.36,-372,97,129,0.21,0.29,"-1,591"
87,2,"[935, 995)",965,300,45,0.31,0.05,146,935,936,0.97,0.97,"12,499",999,"1,005",1.03,1.04,"-2,400",429,45,0.44,0.05,"2,404"
87,3,"[132, 189)",161,300,41,1.87,0.25,-540,64,62,0.40,0.39,337,211,245,1.31,1.52,-549,-,300,-,1.87,"-1,271"
87,4,"[81, ∞)",81,61,60,0.75,0.75,218,63,63,0.78,0.78,288,81,81,1.00,1.00,746,65,81,0.80,1.00,474
87,5,"[56, 84)",70,53,53,0.75,0.76,387,45,40,0.65,0.57,183,56,70,0.80,1.00,528,54,70,0.77,1.00,494
87,6,"[0, 2)",1,-,20,-,18.37,-82,20,1,18.20,1.00,20,-,1,-,1.00,0,8,1,7.41,1.00,16
87,7,"[0, 29)",15,300,43,20.35,2.95,236,146,15,9.88,1.00,291,245,247,16.61,16.73,-371,35,15,2.37,1.00,210
