game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,TakeTheMoneyAndRun a,TakeTheMoneyAndRun b,TakeTheMoneyAndRun a/t,TakeTheMoneyAndRun b/t,TakeTheMoneyAndRun net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net,eyay a,eyay b,eyay a/t,eyay b/t,eyay net
67,1,"[0, 33)",16,"10,344",708,626.89,42.91,"3,925",33,"1,021",2.00,61.87,354,"2,000","1,021",121.21,61.87,"7,925","2,000","2,000",121.21,121.21,-75
67,2,"[291, 399)",345,291,309,0.84,0.90,"3,901",23,21,0.07,0.06,"-1,155",177,189,0.51,0.55,"1,732",504,475,1.46,1.38,-332
67,3,"[699, ∞)",699,401,426,0.57,0.61,-492,451,668,0.65,0.96,"1,867",340,301,0.49,0.43,"-1,919",220,270,0.31,0.39,"-4,137"
67,4,"[79, 86)",82,67,69,0.81,0.84,710,59,8,0.72,0.10,459,36,40,0.44,0.49,91,39,27,0.47,0.32,117
67,5,"[340, 787)",564,860,499,1.53,0.89,"4,617",204,170,0.36,0.30,"2,754",863,564,1.53,1.00,"4,632",787,936,1.40,1.66,-120
67,6,"[30, 56)",43,57,61,1.34,1.42,292,25,43,0.58,1.00,370,176,194,4.11,4.54,-888,117,88,2.73,2.05,349
67,7,"[0, 42)",21,479,321,22.99,15.43,461,68,157,3.27,7.54,706,599,370,28.77,17.79,-376,317,350,15.23,16.79,"1,562"
67,8,"[0, 33)",16,150,0,9.09,0.00,0,33,21,2.00,1.26,66,-,16,-,1.00,0,-,16,-,1.00,0
67,9,"[0, 33)",16,237,0,14.38,0.00,0,33,21,2.00,1.26,66,-,16,-,1.00,0,-,16,-,1.00,0
67,10,"[0, 17)",8,67,0,7.83,0.00,0,-,8,-,1.00,0,-,8,-,1.00,0,39,8,4.58,1.00,39
68,1,"[1,555, ∞)","1,555",551,382,0.35,0.25,"-3,677",104,170,0.07,0.11,"-11,930","1,247",651,0.80,0.42,"9,023","1,555","1,288",1.00,0.83,"15,849"
68,2,"[499, ∞)",499,223,144,0.45,0.29,-828,164,230,0.33,0.46,"-1,513",277,273,0.55,0.55,662,172,194,0.34,0.39,"-1,487"
68,3,"[855, ∞)",855,256,212,0.30,0.25,-67,383,595,0.45,0.70,"2,735",75,76,0.09,0.09,"-3,711",182,220,0.21,0.26,"-1,456"
68,4,"[2,234, ∞)","2,234",541,0,0.24,0.00,"-6,491","2,234","1,995",1.00,0.89,"27,344",766,450,0.34,0.20,"-2,057",822,677,0.37,0.30,-493
68,5,"[2,421, 2,850)","2,636","5,942",708,2.25,0.27,734,"2,421","3,439",0.92,1.31,"31,555","4,501","2,636",1.71,1.00,"14,531","3,599","3,890",1.37,1.48,"4,794"
68,6,"[0, ∞)",0,401,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
68,7,"[0, 5)",3,16,0,5.90,0.00,16,22,3,8.15,1.00,22,27,3,10.12,1.00,27,25,3,9.17,1.00,25
68,8,"[0, 16)",8,121,0,15.07,0.00,0,16,0,2.00,0.00,16,-,8,-,1.00,0,-,8,-,1.00,0
68,9,"[163, 192)",178,309,196,1.74,1.10,-26,136,226,0.77,1.28,"1,668",303,303,1.70,1.71,"-1,143",261,286,1.47,1.61,-148
68,10,"[136, 144)",140,267,171,1.90,1.22,618,136,206,0.97,1.47,"1,481",286,290,2.04,2.07,-984,192,205,1.37,1.46,899
68,11,"[0, 21)",11,103,0,9.70,0.00,0,-,11,-,1.00,0,-,11,-,1.00,0,-,11,-,1.00,0
69,1,"[1,256, 1,330)","1,293","1,031",660,0.80,0.51,"5,718",711,999,0.55,0.77,"1,068",966,660,0.75,0.51,"4,584",942,"1,068",0.73,0.83,"5,508"
69,2,"[0, 37)",18,-,18,-,1.00,0,-,18,-,1.00,0,-,18,-,1.00,0,-,18,-,1.00,0
69,3,"[154, 179)",167,182,71,1.10,0.43,832,293,271,1.76,1.63,"-1,550",202,247,1.21,1.48,-854,187,211,1.12,1.27,-113
69,4,"[115, ∞)",115,93,56,0.81,0.49,30,98,22,0.85,0.19,90,86,115,0.75,1.00,384,68,62,0.60,0.54,-407
69,5,"[0, 29)",14,-,14,-,1.00,0,29,18,2.00,1.24,29,41,14,2.83,1.00,41,-,14,-,1.00,0
69,6,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
69,7,"[0, 65)",32,395,32,12.15,1.00,395,322,32,9.91,1.00,322,-,32,-,1.00,0,253,32,7.79,1.00,253
69,8,"[0, 8)",4,25,4,6.17,1.00,49,8,6,2.00,1.59,24,36,4,9.11,1.00,36,29,4,7.28,1.00,29
70,1,"[1,400, ∞)","1,400","1,058",669,0.76,0.48,"3,362",588,874,0.42,0.62,"-4,386",947,437,0.68,0.31,"1,119",802,849,0.57,0.61,-754
71,1,"[1,186, ∞)","1,186",992,876,0.84,0.74,"2,400","1,067","1,186",0.90,1.00,"6,872",944,606,0.80,0.51,39,"1,063","1,153",0.90,0.97,"6,215"
71,2,"[0, 12)",6,-,6,-,1.00,0,12,28,2.00,4.69,12,-,6,-,1.00,0,-,6,-,1.00,0
71,3,"[0, 8)",4,-,4,-,1.00,0,8,13,2.00,3.28,8,-,4,-,1.00,0,32,4,8.05,1.00,32
71,4,"[84, 216)",150,50,7,0.33,0.05,64,38,56,0.25,0.37,-5,-,216,-,1.44,-757,62,7,0.41,0.05,272
71,5,"[57, 68)",62,72,77,1.15,1.23,-125,57,81,0.91,1.29,257,38,42,0.60,0.67,387,28,9,0.45,0.15,196
71,6,"[0, 588)",294,-,294,-,1.00,0,588,899,2.00,3.06,-702,660,294,2.24,1.00,"1,320","1,569",294,5.34,1.00,"1,569"
71,7,"[685, ∞)",685,246,11,0.36,0.02,227,149,220,0.22,0.32,"-1,273",161,220,0.24,0.32,"-1,069",256,11,0.37,0.02,419
71,8,"[0, 8)",4,-,4,-,1.00,0,8,9,2.00,2.34,8,-,4,-,1.00,0,23,4,5.81,1.00,23
71,9,"[573, 662)",617,573,380,0.93,0.62,"5,147",336,449,0.54,0.73,"1,047",559,449,0.90,0.73,"5,109",484,454,0.78,0.74,"3,803"
71,10,"[3,912, ∞)","3,912","3,652","3,672",0.93,0.94,"30,103","3,431","3,912",0.88,1.00,"28,305","3,421","2,019",0.87,0.52,"16,904","3,366","2,019",0.86,0.52,"15,942"
71,11,"[0, 357)",178,-,178,-,1.00,0,492,178,2.76,1.00,492,-,178,-,1.00,0,-,178,-,1.00,0
71,12,"[52, 69)",60,-,75,-,1.25,-429,22,22,0.36,0.37,64,45,60,0.75,1.00,557,75,11,1.25,0.18,-246
71,13,"[0, 8)",4,-,64,-,16.09,-356,8,7,2.00,1.70,96,30,36,7.49,9.10,123,64,60,16.09,15.11,-99
71,14,"[0, 18)",9,-,9,-,1.00,0,18,9,2.00,1.05,18,41,9,4.55,1.00,41,-,9,-,1.00,0
71,15,"[0, 41)",21,-,21,-,1.00,0,93,95,4.53,4.62,-386,82,21,3.99,1.00,164,95,93,4.62,4.53,-382
71,16,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
71,17,"[0, 28)",14,-,14,-,1.00,0,28,19,2.00,1.39,56,39,28,2.78,2.00,11,-,14,-,1.00,0
71,18,"[14, 32)",23,163,110,7.17,4.82,-153,32,42,1.41,1.83,306,62,72,2.73,3.17,367,98,57,4.30,2.50,556
