game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,Codacabana a,Codacabana b,Codacabana a/t,Codacabana b/t,Codacabana net,Oasis a,Oasis b,Oasis a/t,Oasis b/t,Oasis net,Alpha a,Alpha b,Alpha a/t,Alpha b/t,Alpha net
56,1,"[87, 118)",103,156,103,1.52,1.00,632,155,154,1.51,1.50,249,85,103,0.83,1.00,"1,141",118,27,1.15,0.26,492
56,2,"[0, 45)",22,-,22,-,1.00,0,112,22,5.00,1.00,112,82,79,3.63,3.50,37,-,145,-,6.44,-384
56,3,"[0, 25)",12,-,12,-,1.00,0,-,12,-,1.00,0,25,0,2.00,0.00,25,-,25,-,2.00,-25
56,4,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
57,1,"[102, 350)",226,-,742,-,3.28,"-2,610",350,279,1.55,1.23,"2,171",102,222,0.45,0.98,"1,455",592,226,2.62,1.00,"3,275"
57,2,"[128, 136)",132,243,162,1.84,1.23,-446,98,104,0.74,0.79,"1,036",38,65,0.29,0.49,-75,142,37,1.08,0.28,108
57,3,"[25, 28)",26,36,26,1.36,1.00,62,25,25,0.95,0.95,343,7,7,0.26,0.28,-0,13,3,0.50,0.13,107
57,4,"[21, 32)",26,54,57,2.07,2.15,-37,42,42,1.59,1.61,177,15,17,0.58,0.64,201,12,8,0.47,0.29,145
57,5,"[130, 152)",141,116,110,0.82,0.78,587,130,140,0.92,0.99,"1,142",119,141,0.84,1.00,955,23,22,0.16,0.16,"-1,198"
57,6,"[0, 4)",2,27,20,12.48,9.62,65,37,33,17.61,15.39,-93,4,7,2.00,3.12,38,15,2,6.84,1.00,116
57,7,"[0, 22)",11,30,29,2.73,2.62,314,36,37,3.25,3.38,76,31,34,2.80,3.10,197,22,14,2.00,1.22,288
57,8,"[0, 51)",25,56,60,2.22,2.39,572,71,71,2.81,2.81,416,187,252,7.38,9.93,-673,51,26,2.00,1.05,659
57,9,"[21, 32)",26,57,56,2.16,2.13,53,42,41,1.59,1.56,230,15,10,0.58,0.40,213,38,8,1.44,0.29,287
57,10,"[130, 152)",141,96,99,0.68,0.70,186,130,140,0.92,0.99,"1,076",119,141,0.84,1.00,889,42,22,0.30,0.16,-970
57,11,"[0, 4)",2,16,9,7.43,4.12,90,37,34,17.61,15.77,-115,4,7,2.00,3.12,38,24,2,11.10,1.00,94
57,12,"[0, 27)",14,30,29,2.24,2.15,336,36,35,2.67,2.59,99,31,34,2.30,2.54,219,39,14,2.88,1.00,272
57,13,"[0, 53)",26,59,56,2.21,2.13,650,71,71,2.69,2.69,337,187,252,7.06,9.49,-707,65,26,2.44,1.00,710
58,1,"[0, 70)",35,169,35,4.83,1.00,508,130,35,3.70,1.00,389,153,343,4.37,9.80,"-1,204",98,35,2.79,1.00,391
58,2,"[0, 14)",7,34,7,4.82,1.00,34,32,7,4.63,1.00,32,15,21,2.19,3.01,-28,16,7,2.22,1.00,31
58,3,"[0, 41)",20,112,20,5.51,1.00,112,75,20,3.67,1.00,150,41,30,2.00,1.47,122,64,20,3.12,1.00,127
58,4,"[0, 16)",8,64,8,8.01,1.00,192,28,8,3.51,1.00,84,21,182,2.66,22.75,-205,26,8,3.28,1.00,79
58,5,"[224, 256)",240,260,184,1.08,0.77,"-1,625",199,201,0.83,0.84,"1,437",81,87,0.34,0.36,-995,171,32,0.71,0.14,547
58,6,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
58,7,"[0, 14)",7,50,51,7.11,7.30,80,65,68,9.32,9.80,-53,15,17,2.19,2.43,154,14,8,2.00,1.10,167
58,8,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
58,9,"[0, 8)",4,34,4,8.43,1.00,34,30,4,7.50,1.00,30,-,300,-,75.00,-605,33,4,8.30,1.00,33
59,1,"[540, ∞)",540,299,288,0.55,0.53,-278,438,475,0.81,0.88,"3,012",408,489,0.76,0.91,"2,502",141,68,0.26,0.13,"-3,775"
59,2,"[1,451, ∞)","1,451","1,428",413,0.98,0.28,"3,212","1,026","1,037",0.71,0.71,"-1,749","1,300","1,343",0.90,0.93,"5,410","1,451",54,1.00,0.04,"3,559"
59,3,"[1,036, ∞)","1,036",322,317,0.31,0.31,"-3,546",400,384,0.39,0.37,"-1,656",361,467,0.35,0.45,"-1,891","1,036",124,1.00,0.12,"8,559"
59,4,"[280, 351)",316,351,212,1.11,0.67,-760,195,207,0.62,0.66,"1,153",280,378,0.89,1.20,"1,889",146,27,0.46,0.09,-129
59,5,"[823, 1,201)","1,012","1,201",610,1.19,0.60,"-6,309",672,695,0.66,0.69,"4,910",663,293,0.66,0.29,"3,047","1,423",54,1.41,0.05,"-7,187"
59,6,"[0, 11)",6,-,6,-,1.00,0,-,6,-,1.00,0,-,11,-,2.00,-11,-,6,-,1.00,0
59,7,"[620, ∞)",620,525,239,0.85,0.39,311,614,612,0.99,0.99,"4,166",570,609,0.92,0.98,"3,102",604,68,0.97,0.11,"1,626"
59,8,"[0, 31)",16,-,16,-,1.00,0,-,16,-,1.00,0,-,16,-,1.00,0,-,31,-,2.00,-31
59,9,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
60,1,"[0, 281)",141,281,141,2.00,1.00,"3,659",310,310,2.20,2.21,"1,943",306,402,2.17,2.86,525,438,141,3.11,1.00,"2,192"
60,2,"[500, 589)",544,"2,065",686,3.79,1.26,"-1,769",500,533,0.92,0.98,"7,118",595,441,1.09,0.81,"2,295",477,202,0.88,0.37,"6,268"
60,3,"[0, 5)",3,-,3,-,1.00,0,15,3,5.68,1.00,45,17,20,6.44,7.58,14,0,3,0.00,1.00,0
60,4,"[0, 6)",3,-,3,-,1.00,0,-,3,-,1.00,0,17,6,6.07,2.00,11,0,3,0.00,1.00,0
60,5,"[0, 5)",2,-,2,-,1.00,0,-,2,-,1.00,0,13,16,5.59,7.13,7,0,2,0.00,1.00,0
60,6,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,0,0,-,-,0
60,7,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
60,8,"[0, 45)",22,-,22,-,1.00,0,-,22,-,1.00,0,-,45,-,2.00,-45,-,22,-,1.00,0
60,9,"[0, 31)",16,-,16,-,1.00,0,220,192,14.19,12.41,-513,34,34,2.19,2.21,173,111,16,7.15,1.00,664
60,10,"[0, 27)",14,64,14,4.75,1.00,192,-,14,-,1.00,0,30,37,2.20,2.72,92,46,14,3.44,1.00,186
60,11,"[0, 3)",1,52,1,35.81,1.00,155,26,25,17.99,16.96,27,15,16,10.59,11.28,73,43,1,29.43,1.00,128
