game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,Codacabana a,Codacabana b,Codacabana a/t,Codacabana b/t,Codacabana net,eyay a,eyay b,eyay a/t,eyay b/t,eyay net,Non Deterministic a,Non Deterministic b,Non Deterministic a/t,Non Deterministic b/t,Non Deterministic net
42,1,"[99, 120)",109,61,28,0.55,0.26,273,79,82,0.72,0.75,716,99,105,0.90,0.96,"1,157",57,30,0.52,0.28,210
42,2,"[101, 107)",104,61,29,0.58,0.27,258,79,82,0.75,0.79,705,101,117,0.97,1.12,"1,081",57,30,0.55,0.29,197
42,3,"[132, 154)",143,218,143,1.52,1.00,-568,127,126,0.88,0.88,"1,017",104,114,0.73,0.80,456,119,116,0.83,0.81,760
42,4,"[71, 105)",88,110,88,1.25,1.00,478,71,86,0.81,0.98,915,136,167,1.54,1.89,13,58,61,0.66,0.69,629
42,5,"[109, 126)",118,135,133,1.14,1.13,686,109,112,0.93,0.95,"1,581",207,188,1.76,1.60,107,129,118,1.10,1.00,"1,272"
42,6,"[0, 39)",19,39,22,2.00,1.16,78,175,19,8.98,1.00,350,393,19,20.19,1.00,393,-,19,-,1.00,0
42,7,"[106, 123)",114,-,243,-,2.12,"-1,947",123,125,1.07,1.09,"1,272",143,166,1.25,1.45,947,95,53,0.83,0.46,"1,361"
42,8,"[229, 266)",247,213,217,0.86,0.88,"2,060",229,246,0.93,0.99,"2,553",374,478,1.51,1.93,-497,209,202,0.84,0.81,"1,875"
42,9,"[58, 63)",60,64,76,1.06,1.26,459,58,53,0.96,0.87,864,178,156,2.95,2.57,576,42,39,0.70,0.65,572
42,10,"[198, 227)",212,230,230,1.08,1.08,"2,335",234,234,1.10,1.10,"1,919",278,297,1.31,1.40,547,315,298,1.48,1.40,-69
42,11,"[0, 39)",19,39,22,2.00,1.16,78,175,19,8.98,1.00,350,288,19,14.79,1.00,288,428,19,21.95,1.00,428
42,12,"[147, 165)",156,103,75,0.66,0.48,435,147,536,0.94,3.43,193,87,81,0.55,0.52,150,136,130,0.87,0.84,"1,223"
42,13,"[439, 504)",471,281,278,0.60,0.59,-270,439,739,0.93,1.57,"2,415",145,83,0.31,0.18,"-3,161",401,383,0.85,0.81,"2,584"
42,14,"[915, 1,080)",998,536,522,0.54,0.52,-952,915,"1,080",0.92,1.08,"6,958",346,384,0.35,0.38,"-4,934",747,698,0.75,0.70,"3,611"
42,15,"[2,203, 2,500)","2,351","1,651","1,676",0.70,0.71,"4,720","2,203","2,500",0.94,1.06,"16,519","1,197","1,202",0.51,0.51,"-5,290","1,773","1,726",0.75,0.73,"7,672"
42,16,"[0, 39)",19,39,22,2.00,1.16,78,175,19,8.98,1.00,350,781,19,40.11,1.00,781,"1,071",19,54.98,1.00,"1,071"
42,17,"[0, 8)",4,40,4,9.90,1.00,79,-,4,-,1.00,0,26,4,6.58,1.00,53,14,4,3.38,1.00,27
43,1,"[435, ∞)",435,435,284,1.00,0.65,"3,068",171,153,0.39,0.35,"-2,097",313,368,0.72,0.85,"1,428",224,219,0.52,0.50,-989
43,2,"[229, ∞)",229,229,154,1.00,0.67,"2,020",141,144,0.61,0.63,253,130,128,0.57,0.56,-68,91,92,0.40,0.40,-916
43,3,"[0, 8)",4,64,4,16.02,1.00,64,175,4,43.75,1.00,175,33,4,8.30,1.00,33,21,4,5.36,1.00,21
43,4,"[112, ∞)",112,99,64,0.88,0.57,649,94,82,0.84,0.74,603,38,41,0.34,0.37,-579,38,23,0.34,0.20,-593
44,1,"[9,361, ∞)","9,361","4,738","4,892",0.51,0.52,344,"9,361","3,035",1.00,0.32,"75,430","8,942","5,012",0.96,0.54,"76,278","5,508","5,012",0.59,0.54,"16,191"
