game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net,TakeTheMoneyAndRun a,TakeTheMoneyAndRun b,TakeTheMoneyAndRun a/t,TakeTheMoneyAndRun b/t,TakeTheMoneyAndRun net,AsianSuperNerds a,AsianSuperNerds b,AsianSuperNerds a/t,AsianSuperNerds b/t,AsianSuperNerds net
47,1,"[79, ∞)",79,62,59,0.78,0.75,63,56,79,0.71,1.00,150,62,79,0.79,1.00,248,52,45,0.67,0.57,-229
47,2,"[19, 27)",23,15,11,0.67,0.47,8,16,33,0.69,1.45,2,9,6,0.39,0.27,-106,18,15,0.76,0.65,81
47,3,"[43, ∞)",43,26,7,0.60,0.17,-193,28,43,0.65,1.00,47,26,38,0.61,0.89,-27,24,19,0.57,0.44,-198
47,4,"[33, 38)",36,28,30,0.78,0.84,233,12,30,0.34,0.85,-31,8,12,0.22,0.33,-172,13,10,0.35,0.28,-93
47,5,"[207, ∞)",207,207,180,1.00,0.87,"2,386",62,137,0.30,0.66,-262,52,68,0.25,0.33,-598,77,68,0.37,0.33,-135
47,6,"[0, 8)",4,-,4,-,1.00,0,-,4,-,1.00,0,8,6,2.00,1.56,16,28,4,7.00,1.00,28
47,7,"[838, 868)",853,642,426,0.75,0.50,177,532,426,0.62,0.50,"-1,743",546,769,0.64,0.90,"1,248",119,144,0.14,0.17,"-9,340"
47,8,"[0, 21)",11,62,11,5.79,1.00,123,55,11,5.14,1.00,109,62,79,5.84,7.42,-488,52,11,4.94,1.00,105
47,9,"[585, ∞)",585,305,197,0.52,0.34,"1,562",136,197,0.23,0.34,"-1,461",159,243,0.27,0.41,-962,210,180,0.36,0.31,-187
47,10,"[0, 8)",4,11,4,2.88,1.00,11,-,4,-,1.00,0,8,4,2.09,1.00,8,-,4,-,1.00,0
47,11,"[82, ∞)",82,32,23,0.39,0.28,-161,37,82,0.46,1.00,140,27,36,0.33,0.44,-147,52,42,0.64,0.52,331
47,12,"[838, ∞)",838,642,353,0.77,0.42,"1,169",327,291,0.39,0.35,"-4,493",546,749,0.65,0.89,"1,524",119,126,0.14,0.15,"-8,301"
47,13,"[595, ∞)",595,450,291,0.76,0.49,"2,508",266,290,0.45,0.49,-846,56,74,0.09,0.13,"-5,093",595,572,1.00,0.96,"6,045"
47,14,"[0, 66)",33,364,251,10.95,7.55,956,332,342,9.97,10.29,612,134,150,4.03,4.50,"1,456",595,450,17.89,13.54,"-3,402"
47,15,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
47,16,"[0, 43)",21,305,21,14.25,1.00,305,137,21,6.39,1.00,410,159,257,7.44,12.04,-743,210,21,9.82,1.00,420
47,17,"[70, ∞)",70,62,60,0.88,0.87,340,56,70,0.81,1.00,316,62,70,0.89,1.00,414,52,48,0.76,0.69,47
48,1,"[225, ∞)",225,140,34,0.63,0.15,"-1,248",97,176,0.43,0.78,"-1,353",160,34,0.71,0.15,-906,225,221,1.00,0.98,"1,349"
48,2,"[261, ∞)",261,205,205,0.78,0.78,-226,175,231,0.67,0.88,-292,207,247,0.79,0.95,363,-,261,-,1.00,"-2,895"
48,3,"[536, 609)",573,643,445,1.12,0.78,"-1,297",882,445,1.54,0.78,"-2,105",382,439,0.67,0.77,"2,625",609,445,1.06,0.78,"-1,432"
48,4,"[0, 8)",4,64,4,16.02,1.00,64,-,4,-,1.00,0,8,22,2.00,5.62,8,-,4,-,1.00,0
48,5,"[0, 38)",19,284,19,14.91,1.00,567,182,19,9.58,1.00,364,207,19,10.89,1.00,414,386,19,20.29,1.00,772
48,6,"[0, 45)",22,226,22,10.06,1.00,226,228,22,10.12,1.00,228,88,22,3.91,1.00,88,248,22,11.03,1.00,248
48,7,"[0, 218)",109,567,109,5.21,1.00,"4,539",971,109,8.91,1.00,"4,854","1,051",109,9.65,1.00,"4,204",218,201,2.00,1.84,"1,961"
48,8,"[596, 675)",636,513,517,0.81,0.81,295,450,361,0.71,0.57,"-1,753",277,223,0.44,0.35,"-4,911",542,583,0.85,0.92,"2,416"
48,9,"[177, ∞)",177,107,120,0.60,0.68,-917,162,177,0.91,1.00,722,165,177,0.93,1.00,781,177,170,1.00,0.96,986
48,10,"[15, 28)",22,62,61,2.87,2.79,213,58,79,2.67,3.63,-273,74,8,3.41,0.35,347,-,79,-,3.63,-853
48,11,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
48,12,"[456, ∞)",456,343,345,0.75,0.76,"-2,215",352,322,0.77,0.71,"-2,224",373,447,0.82,0.98,267,438,456,0.96,1.00,"1,607"
48,13,"[0, 39)",19,310,19,16.05,1.00,310,455,19,23.59,1.00,455,118,19,6.11,1.00,118,328,19,17.02,1.00,328
48,14,"[0, 70)",35,274,35,7.81,1.00,822,410,35,11.69,1.00,"1,229",364,35,10.38,1.00,"1,092",-,35,-,1.00,0
48,15,"[0, 7)",3,84,3,24.67,1.00,169,137,3,40.00,1.00,137,74,3,21.67,1.00,148,128,3,37.60,1.00,128
48,16,"[218, 244)",231,196,201,0.85,0.87,287,162,231,0.70,1.00,234,207,244,0.90,1.06,763,212,231,0.92,1.00,"1,094"
48,17,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
48,18,"[51, 56)",53,61,60,1.15,1.12,483,139,171,2.59,3.20,-687,51,62,0.95,1.16,613,56,59,1.05,1.10,534
48,19,"[275, 300)",287,170,176,0.59,0.61,-939,250,261,0.87,0.91,"1,335",92,120,0.32,0.42,"-2,494",246,262,0.85,0.91,"1,266"
48,20,"[616, 663)",640,449,446,0.70,0.70,"1,590",667,401,1.04,0.63,-482,564,687,0.88,1.07,"3,816",616,665,0.96,1.04,"5,375"
48,21,"[109, 163)",136,109,134,0.80,0.98,"1,515",390,345,2.87,2.54,154,-,551,-,4.06,"-4,273",104,136,0.77,1.00,"1,443"
48,22,"[66, 78)",72,78,73,1.09,1.02,901,278,262,3.86,3.64,-608,158,171,2.20,2.37,746,66,64,0.91,0.89,"1,001"
48,23,"[319, 338)",328,-,689,-,2.10,"-4,718",410,378,1.25,1.15,"-1,168",218,259,0.66,0.79,"1,092",213,232,0.65,0.71,763
48,24,"[0, 19)",10,-,10,-,1.00,0,55,10,5.75,1.00,109,19,14,2.00,1.42,38,29,10,3.10,1.00,59
48,25,"[0, 24)",12,64,12,5.34,1.00,64,109,12,9.11,1.00,109,24,22,2.00,1.88,24,63,12,5.22,1.00,63
48,26,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
48,27,"[0, 12)",6,64,6,10.95,1.00,192,137,6,23.35,1.00,137,51,61,8.72,10.45,13,58,6,9.94,1.00,233
49,1,"[49, 66)",58,66,42,1.16,0.72,158,75,124,1.31,2.15,-493,16,23,0.28,0.41,-3,49,35,0.84,0.60,590
49,2,"[25, 27)",26,21,7,0.81,0.28,162,25,58,0.96,2.25,38,16,19,0.62,0.75,102,25,17,0.96,0.66,254
49,3,"[279, ∞)",279,218,96,0.78,0.34,"-1,136",240,279,0.86,1.00,785,240,279,0.86,1.00,778,252,96,0.90,0.34,-550
49,4,"[0, 12)",6,27,20,4.55,3.32,158,25,61,4.24,10.30,-153,83,6,14.12,1.00,83,22,15,3.75,2.51,165
49,5,"[36, 41)",38,58,60,1.52,1.56,195,45,79,1.18,2.05,-182,69,8,1.80,0.22,154,-,79,-,2.05,-680
49,6,"[0, 102)",51,424,234,8.31,4.58,113,149,234,2.92,4.58,329,287,356,5.63,6.98,-901,168,118,3.29,2.31,"1,305"
49,7,"[0, 13)",6,64,6,10.05,1.00,64,55,6,8.57,1.00,55,68,6,10.67,1.00,68,0,6,0.00,1.00,0
49,8,"[300, ∞)",300,284,196,0.95,0.65,"1,249",300,284,1.00,0.95,"2,427",8,38,0.03,0.13,"-3,861",265,196,0.88,0.65,908
49,9,"[29, 45)",37,185,139,5.01,3.77,-258,196,190,5.30,5.15,-966,8,14,0.22,0.39,85,159,112,4.31,3.03,-73
49,10,"[8, 45)",26,209,150,7.89,5.67,210,234,353,8.82,13.34,-925,8,22,0.30,0.85,128,194,119,7.33,4.47,310
49,11,"[128, ∞)",128,104,68,0.81,0.53,555,92,128,0.72,1.00,638,8,17,0.06,0.13,"-1,257",102,68,0.79,0.53,507
49,12,"[255, ∞)",255,255,182,1.00,0.71,"2,549",114,182,0.44,0.71,11,31,22,0.12,0.09,"-1,811",159,101,0.62,0.40,671
49,13,"[8, 69)",38,537,374,14.02,9.76,"-1,102",324,286,8.45,7.48,425,8,34,0.21,0.90,128,283,144,7.38,3.75,"1,257"
49,14,"[234, 276)",255,366,113,1.44,0.44,"1,140",376,370,1.47,1.45,"-2,239",341,113,1.34,0.44,"1,696",318,113,1.25,0.44,"1,534"
49,15,"[0, 112)",56,599,397,10.70,7.10,"2,274",524,397,9.37,7.10,"1,901",759,56,13.56,1.00,"1,518",547,304,9.78,5.43,"2,400"
49,16,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
49,17,"[0, 51)",26,105,71,4.12,2.77,520,135,135,5.31,5.31,-769,51,71,2.00,2.77,552,128,95,5.02,3.72,197
49,18,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
49,19,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,0,0,-,-,0
50,1,"[51, 69)",60,40,30,0.67,0.50,198,75,104,1.26,1.74,-440,104,82,1.74,1.36,-579,42,28,0.71,0.48,245
50,2,"[26, 27)",26,20,19,0.76,0.73,93,26,58,0.98,2.23,14,16,20,0.61,0.79,29,21,8,0.81,0.31,93
50,3,"[290, ∞)",290,195,102,0.67,0.35,"-2,092",232,285,0.80,0.98,130,240,97,0.83,0.34,"-1,300",252,97,0.87,0.34,"-1,097"
50,4,"[0, 8)",4,26,20,6.87,5.26,158,28,64,7.29,16.73,-76,83,91,21.70,23.71,-314,22,16,5.77,4.31,142
50,5,"[31, 44)",37,51,48,1.37,1.29,207,44,79,1.18,2.10,-214,65,8,1.73,0.20,283,-,79,-,2.10,-655
50,6,"[0, 81)",40,-,253,-,6.27,"-1,745",214,253,5.29,6.27,-464,268,324,6.64,8.03,"-1,245",238,168,5.90,4.15,924
50,7,"[384, 618)",501,384,315,0.77,0.63,"4,644",247,284,0.49,0.57,"2,123",738,881,1.47,1.76,"1,380",185,98,0.37,0.20,735
