game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,Oasis a,Oasis b,Oasis a/t,Oasis b/t,Oasis net,TakeTheMoneyAndRun a,TakeTheMoneyAndRun b,TakeTheMoneyAndRun a/t,TakeTheMoneyAndRun b/t,TakeTheMoneyAndRun net,eyay a,eyay b,eyay a/t,eyay b/t,eyay net
96,1,"[106, 128)",117,58,63,0.50,0.54,453,104,89,0.88,0.76,"1,311",129,164,1.10,1.40,215,128,118,1.09,1.01,755
96,2,"[873, 987)",930,286,155,0.31,0.17,"-2,645",873,892,0.94,0.96,"9,669",508,715,0.55,0.77,"2,629",336,304,0.36,0.33,"-1,407"
96,3,"[75, 151)",113,60,47,0.53,0.42,133,75,112,0.66,1.00,621,67,113,0.59,1.00,490,70,69,0.62,0.61,423
96,4,"[585, ∞)",585,382,362,0.65,0.62,108,558,585,0.95,1.00,"4,736",459,585,0.78,1.00,"3,053",585,585,1.00,1.00,"5,195"
96,5,"[638, ∞)",638,393,351,0.62,0.55,-653,621,638,0.97,1.00,"5,268",559,638,0.88,1.00,"4,214",595,589,0.93,0.92,"3,894"
97,1,"[248, ∞)",248,53,9,0.21,0.04,-477,99,100,0.40,0.40,567,80,9,0.32,0.04,-6,78,51,0.31,0.21,18
97,2,"[94, ∞)",94,38,5,0.40,0.05,-113,38,45,0.40,0.47,-57,77,5,0.82,0.05,576,16,15,0.18,0.16,-466
97,3,"[214, ∞)",214,126,9,0.59,0.04,668,122,122,0.57,0.57,866,97,9,0.45,0.04,154,41,9,0.19,0.04,-822
97,4,"[27, 65)",46,24,4,0.53,0.08,154,25,25,0.55,0.55,236,23,46,0.50,1.00,212,7,5,0.16,0.10,-144
97,5,"[9, 10)",10,8,1,0.88,0.08,65,11,38,1.13,3.92,-32,10,1,1.05,0.08,-42,9,9,0.94,0.94,94
97,6,"[19, 23)",21,23,2,1.10,0.12,25,25,25,1.20,1.20,-8,36,46,1.71,2.20,-65,17,17,0.80,0.80,217
97,7,"[22, 28)",25,75,2,3.02,0.10,46,29,32,1.16,1.28,-10,36,47,1.45,1.89,-53,19,19,0.76,0.78,241
97,8,"[629, 856)",743,488,354,0.66,0.48,"1,025",576,743,0.78,1.00,"4,625",520,75,0.70,0.10,"1,350",629,743,0.85,1.00,"5,526"
97,9,"[381, ∞)",381,302,25,0.79,0.06,234,360,381,0.95,1.00,"2,754",228,25,0.60,0.06,"-1,059",351,346,0.92,0.91,"2,049"
97,10,"[171, ∞)",171,45,8,0.26,0.05,-341,65,57,0.38,0.33,120,139,8,0.81,0.05,"1,303",49,23,0.29,0.14,-248
97,11,"[28, 44)",36,15,1,0.41,0.03,63,20,19,0.55,0.53,179,44,1,1.21,0.03,-155,21,24,0.59,0.67,215
97,12,"[0, 65)",32,105,32,3.24,1.00,105,-,32,-,1.00,0,81,32,2.49,1.00,81,-,32,-,1.00,0
97,13,"[0, 41)",20,-,20,-,1.00,0,-,20,-,1.00,0,41,32,2.00,1.59,41,-,20,-,1.00,0
97,14,"[46, 51)",48,46,36,0.95,0.76,482,135,122,2.80,2.53,-25,35,48,0.73,1.00,363,44,41,0.91,0.86,465
97,15,"[83, 151)",117,58,44,0.50,0.38,123,81,77,0.69,0.66,713,66,117,0.57,1.00,500,72,77,0.62,0.66,523
97,16,"[58, 60)",59,60,32,1.02,0.54,-418,52,51,0.89,0.86,340,54,74,0.92,1.26,385,54,55,0.92,0.93,425
97,17,"[0, 5)",3,17,3,6.44,1.00,35,6,7,2.33,2.59,1,8,3,2.96,1.00,16,23,3,8.67,1.00,47
98,1,"[73, ∞)",73,20,21,0.28,0.29,-62,9,4,0.12,0.06,-318,22,31,0.30,0.43,-9,27,21,0.38,0.29,73
98,2,"[0, 30)",15,93,58,6.24,3.90,337,30,23,2.00,1.58,297,379,149,25.52,10.02,-545,74,69,4.98,4.67,251
98,3,"[0, 48)",24,131,78,5.51,3.26,690,50,77,2.08,3.22,447,203,238,8.52,9.99,"-1,066",173,113,7.26,4.73,661
98,4,"[0, 20)",10,54,51,5.51,5.26,349,76,76,7.83,7.76,-3,42,56,4.30,5.71,273,79,81,8.10,8.25,-303
99,1,"[432, ∞)",432,152,124,0.35,0.29,-708,351,357,0.81,0.83,"3,165",297,270,0.69,0.63,"2,072",432,418,1.00,0.97,"4,967"
99,2,"[539, ∞)",539,388,225,0.72,0.42,"1,279",360,395,0.67,0.73,"1,103",436,539,0.81,1.00,"3,511",238,286,0.44,0.53,"-1,346"
99,3,"[155, 161)",158,239,152,1.52,0.97,"-1,013",212,200,1.34,1.27,"-1,046",150,186,0.95,1.18,"1,292",155,152,0.98,0.97,"1,455"
99,4,"[540, 719)",629,986,"1,007",1.57,1.60,"1,501","1,125",814,1.79,1.29,"4,032",719,957,1.14,1.52,"3,042",909,957,1.44,1.52,"3,841"
99,5,"[30, 42)",36,65,68,1.81,1.90,262,76,76,2.14,2.12,-86,56,74,1.57,2.06,112,81,80,2.27,2.23,-226
99,6,"[117, 134)",125,134,135,1.07,1.08,168,117,125,0.93,1.00,"1,221",108,143,0.86,1.14,935,166,143,1.33,1.14,-402
99,7,"[149, ∞)",149,69,59,0.46,0.40,-642,140,149,0.93,1.00,"1,121",146,149,0.98,1.00,"1,232",147,146,0.98,0.98,"1,095"
99,8,"[180, 242)",211,448,265,2.12,1.25,-842,-,137,-,0.65,"-1,044",123,167,0.58,0.79,"1,199",283,344,1.34,1.63,-724
99,9,"[0, 28)",14,-,14,-,1.00,0,-,14,-,1.00,0,28,59,2.00,4.21,56,-,14,-,1.00,0
99,10,"[45, 60)",53,117,111,2.23,2.10,218,72,74,1.37,1.40,289,45,62,0.85,1.18,615,227,204,4.30,3.88,-934
99,11,"[91, 153)",122,153,132,1.25,1.08,663,315,190,2.58,1.56,210,66,122,0.54,1.00,714,504,261,4.13,2.14,-439
99,12,"[35, 56)",46,97,16,2.13,0.35,288,108,104,2.37,2.28,-487,95,108,2.08,2.37,-539,56,54,1.23,1.19,269
99,13,"[78, 83)",81,75,30,0.93,0.38,656,76,76,0.95,0.94,789,85,30,1.05,0.38,-225,78,80,0.97,0.99,900
99,14,"[83, 95)",89,65,71,0.73,0.80,298,76,73,0.86,0.82,535,57,79,0.64,0.88,203,81,80,0.91,0.89,652
99,15,"[55, 59)",57,106,118,1.86,2.06,77,130,131,2.28,2.29,-636,109,132,1.90,2.31,-418,130,128,2.27,2.23,-378
99,16,"[91, 100)",96,118,50,1.24,0.53,-68,108,50,1.13,0.53,-1,91,129,0.95,1.35,526,139,157,1.46,1.64,-743
99,17,"[342, 367)",354,328,336,0.93,0.95,"3,273",342,390,0.96,1.10,"3,316",291,390,0.82,1.10,"2,449",330,335,0.93,0.95,"3,300"
99,18,"[57, 75)",66,56,66,0.85,1.00,489,54,51,0.82,0.78,307,57,66,0.86,1.00,500,57,57,0.87,0.86,476
99,19,"[120, 136)",128,103,68,0.80,0.53,712,58,56,0.46,0.44,-127,50,68,0.39,0.53,-240,63,54,0.49,0.42,-55
99,20,"[83, 137)",110,65,71,0.59,0.65,291,76,73,0.70,0.67,528,57,79,0.52,0.72,196,81,80,0.74,0.72,645
99,21,"[0, 9)",4,64,4,14.24,1.00,192,9,8,2.00,1.71,27,16,4,3.56,1.00,48,83,83,18.40,18.40,-232
99,22,"[0, 9)",4,143,4,31.75,1.00,143,9,8,2.00,1.67,9,15,4,3.33,1.00,15,65,4,14.36,1.00,65
100,1,"[2,542, 3,570)","3,056",300,41,0.10,0.01,"-11,584","2,385",852,0.78,0.28,"25,479","2,542","2,978",0.83,0.97,"31,991","8,683","3,056",2.84,1.00,"-2,540"
100,2,"[1,575, ∞)","1,575",300,41,0.19,0.03,"-6,572","1,575",856,1.00,0.54,"17,278",156,191,0.10,0.12,"-9,051",532,228,0.34,0.14,"-2,398"
100,3,"[235, 300)",268,300,41,1.12,0.15,"2,274",166,159,0.62,0.59,"2,229",235,313,0.88,1.17,"3,211",499,313,1.87,1.17,"1,212"
