game,item,t bracket,t point,Bin busy a,Bin busy t-hat (a/0.7),Bin busy a/t,Bin busy b/t,eyay a/t,eyay b/t,error404 ai a/t,error404 ai b/t,OPUSMOPUS a/t,OPUSMOPUS b/t
26,1,"[95, 106)",101,252,359,2.50,1.13,1.05,0.34,1.06,0.34,0.85,1.13
26,2,"[282, 378)",330,253,361,0.77,0.38,0.53,0.38,0.76,0.47,0.45,0.61
26,3,"[37, 42)",40,29,42,0.74,0.33,0.48,0.07,0.61,0.33,0.00,0.07
26,4,"[58, 60)",59,58,83,0.99,0.41,1.04,0.41,1.19,0.64,0.54,0.51
26,5,"[65, ∞)",65,18,26,0.28,0.12,0.40,0.12,0.55,0.32,0.43,0.47
26,6,"[181, 207)",194,250,357,1.29,0.48,0.74,0.33,0.74,0.48,0.69,0.86
26,7,"[130, 177)",153,79,113,0.52,0.34,0.66,0.34,0.49,0.34,0.52,0.67
26,8,"[0, 44)",22,110,157,5.04,1.00,3.16,1.00,2.37,1.00,7.78,12.60
26,9,"[11, 12)",11,12,17,1.04,0.16,1.16,0.65,1.01,0.16,0.99,1.10
26,10,"[0, 15)",7,35,50,4.77,1.00,2.99,1.00,2.00,1.02,5.88,6.85
26,11,"[81, ∞)",81,52,74,0.64,0.18,0.44,0.18,0.48,0.31,0.46,0.54
26,12,"[980, ∞)",980,767,"1,095",0.78,0.17,0.68,0.72,0.53,0.17,0.76,0.99
27,1,"[0, 40)",20,40,57,2.00,1.64,5.21,1.00,5.58,1.00,0.00,1.00
27,2,"[0, 0)",0,40,57,7924.00,1.00,2652.00,1.00,2368.00,1.00,0.00,1.00
27,3,"[3,000, 3,022)","3,011","4,348","6,212",1.44,0.58,1.65,0.58,0.92,0.62,0.24,0.55
27,4,"[0, 7)",4,40,57,11.32,1.00,3.39,1.00,3.38,1.00,0.00,1.00
28,1,"[0, 403)",201,771,"1,102",3.83,1.00,3.67,1.00,2.00,1.18,0.00,1.00
28,2,"[0, 24)",12,67,95,5.49,1.00,5.33,1.00,3.90,1.00,0.00,1.00
28,3,"[0, 50)",25,226,322,9.11,3.18,8.50,1.00,-,1.00,0.00,1.00
28,4,"[0, 50)",25,180,257,7.25,2.64,7.38,1.00,9.57,1.00,0.00,1.00
28,5,"[0, 50)",25,306,438,12.38,4.57,19.49,1.00,16.37,1.00,0.00,1.00
28,6,"[0, 47)",24,47,67,2.00,1.05,4.46,1.00,5.02,1.00,0.00,1.00
28,7,"[0, 50)",25,"2,000","2,857",80.81,1.00,80.81,1.00,16.37,1.00,0.00,1.00
28,8,"[0, 50)",25,381,544,15.37,1.00,23.29,1.00,16.19,1.00,0.00,1.00
28,9,"[0, 50)",25,239,342,9.67,1.00,12.88,1.00,11.16,1.00,0.00,1.00
28,10,"[0, 36)",18,40,57,2.20,1.00,3.59,1.00,2.63,1.00,0.00,1.00
29,1,"[0, 100)",50,177,253,3.54,1.00,6.98,4.25,10.63,6.26,8.55,10.18
29,2,"[0, 57)",29,"2,000","2,857",69.81,36.65,69.81,36.65,69.81,36.65,69.81,69.81
29,3,"[516, ∞)",516,239,342,0.46,0.28,0.89,0.40,0.74,0.49,0.61,0.81
29,4,"[80, 86)",83,40,57,0.48,0.15,1.22,0.15,0.96,1.00,1.03,1.15
30,1,"[432, 479)",455,479,684,1.05,0.53,1.17,0.79,1.53,0.79,0.36,0.47
30,2,"[57, 73)",65,57,82,0.88,0.32,1.23,0.65,1.94,1.78,0.83,1.00
30,3,"[378, 404)",391,230,328,0.59,0.39,0.82,0.39,0.81,0.58,0.78,0.86
30,4,"[450, ∞)",450,172,245,0.38,0.17,0.49,0.26,0.67,0.51,0.59,0.70
30,5,"[100, ∞)",100,53,75,0.53,0.20,0.47,0.20,0.58,0.67,0.41,0.51
