game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,TakeTheMoneyAndRun a,TakeTheMoneyAndRun b,TakeTheMoneyAndRun a/t,TakeTheMoneyAndRun b/t,TakeTheMoneyAndRun net,Teamers a,Teamers b,Teamers a/t,Teamers b/t,Teamers net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net
45,1,"[244, ∞)",244,221,146,0.91,0.60,"1,001",133,45,0.55,0.18,-855,144,112,0.59,0.46,-617,149,208,0.61,0.85,175
45,2,"[270, ∞)",270,238,157,0.88,0.58,649,175,251,0.65,0.93,-48,145,124,0.54,0.46,"-1,344",184,226,0.68,0.84,-22
45,3,"[388, ∞)",388,388,262,1.00,0.68,"3,148",178,262,0.46,0.68,-610,341,262,0.88,0.68,"2,336",184,217,0.48,0.56,-629
45,4,"[0, 270)",135,565,135,4.19,1.00,"3,391",309,135,2.29,1.00,"1,854",849,688,6.29,5.09,"1,787","1,492",135,11.05,1.00,"4,476"
45,5,"[240, 315)",278,240,54,0.86,0.19,"1,429",123,54,0.44,0.19,-612,431,336,1.55,1.21,"-1,727",128,146,0.46,0.53,-404
45,6,"[596, 634)",615,551,563,0.89,0.92,"4,052",432,615,0.70,1.00,"2,627",499,216,0.81,0.35,"1,664",500,216,0.81,0.35,"1,671"
45,7,"[195, ∞)",195,95,101,0.49,0.52,"-1,157",138,195,0.71,1.00,400,144,113,0.74,0.58,-205,149,195,0.76,1.00,584
45,8,"[22, 30)",26,51,11,1.97,0.42,430,22,15,0.84,0.58,352,75,62,2.87,2.39,108,56,75,2.13,2.87,-268
45,9,"[482, ∞)",482,327,319,0.68,0.66,-967,310,453,0.64,0.94,-126,434,335,0.90,0.69,"1,246",367,357,0.76,0.74,237
45,10,"[325, 408)",366,470,366,1.28,1.00,"-1,537",111,134,0.30,0.36,"-1,718",262,192,0.72,0.52,"1,067",303,295,0.83,0.80,"2,508"
45,11,"[358, 382)",370,288,76,0.78,0.21,"1,420",265,76,0.72,0.21,"1,025",358,302,0.97,0.82,"2,997",385,370,1.04,1.00,-98
45,12,"[112, 180)",146,48,14,0.33,0.09,-571,87,146,0.60,1.00,540,105,75,0.72,0.51,554,112,146,0.77,1.00,972
45,13,"[219, 270)",244,170,172,0.69,0.71,929,270,275,1.11,1.12,"-1,664",127,98,0.52,0.40,-146,165,244,0.67,1.00,"1,138"
45,14,"[270, 334)",302,102,105,0.34,0.35,"-1,132",77,126,0.25,0.42,"-1,504",235,206,0.78,0.68,"1,619",237,302,0.78,1.00,"2,022"
45,15,"[621, 923)",772,386,403,0.50,0.52,182,459,772,0.59,1.00,"3,068",505,422,0.65,0.55,"2,450",557,422,0.72,0.55,"3,363"
45,16,"[83, 149)",116,83,95,0.72,0.82,"1,287",478,526,4.12,4.53,"-2,655",526,441,4.53,3.80,-502,369,332,3.18,2.86,"1,897"
45,17,"[55, 78)",66,89,89,1.35,1.34,681,55,79,0.83,1.20,802,353,367,5.32,5.53,"-1,171",242,313,3.63,4.71,-428
45,18,"[234, 338)",286,931,530,3.26,1.86,"-1,845",182,286,0.64,1.00,"1,926",232,199,0.81,0.70,"2,435",450,382,1.58,1.34,-58
46,1,"[56, 64)",60,41,43,0.69,0.71,215,37,53,0.62,0.88,212,-,110,-,1.83,-776,72,110,1.20,1.83,-274
46,2,"[765, ∞)",765,300,37,0.39,0.05,"-1,682",595,765,0.78,1.00,"5,484",345,285,0.45,0.37,-304,637,14,0.83,0.02,"4,209"
46,3,"[198, 224)",211,147,147,0.70,0.70,496,151,22,0.72,0.11,134,145,125,0.69,0.59,261,149,211,0.71,1.00,857
46,4,"[117, 136)",126,91,94,0.72,0.74,401,106,150,0.84,1.19,579,136,111,1.08,0.88,-587,82,19,0.65,0.15,29
46,5,"[0, 45)",22,-,22,-,1.00,0,230,22,10.22,1.00,230,-,22,-,1.00,0,-,22,-,1.00,0
46,6,"[353, 390)",371,269,277,0.73,0.75,659,297,390,0.80,1.05,"1,385",226,112,0.61,0.30,-926,205,242,0.55,0.65,-703
46,7,"[229, 276)",252,146,151,0.58,0.60,263,166,252,0.66,1.00,"1,068",136,125,0.54,0.50,10,104,177,0.41,0.70,-296
46,8,"[546, 585)",566,300,22,0.53,0.04,"-2,257",368,528,0.65,0.93,978,473,380,0.84,0.67,"1,422",546,22,0.97,0.04,"2,055"
46,9,"[45, 108)",76,300,34,3.92,0.44,509,287,12,3.75,0.15,472,253,194,3.31,2.53,13,455,12,5.95,0.15,353
46,10,"[410, ∞)",410,314,333,0.77,0.81,476,297,410,0.72,1.00,970,272,223,0.66,0.54,-921,234,258,0.57,0.63,"-1,466"
46,11,"[570, 576)",573,429,216,0.75,0.38,753,442,669,0.77,1.17,629,454,214,0.79,0.37,"1,196",580,478,1.01,0.83,-654
46,12,"[318, 370)",344,261,184,0.76,0.53,"1,824",273,389,0.79,1.13,"2,033",380,48,1.10,0.14,-127,318,340,0.92,0.99,"3,546"
46,13,"[89, 94)",92,105,103,1.15,1.13,160,73,6,0.80,0.06,856,160,6,1.74,0.06,59,136,173,1.48,1.89,"-1,058"
46,14,"[63, 76)",70,52,28,0.74,0.40,651,56,87,0.80,1.25,705,355,307,5.10,4.41,"-1,192",358,306,5.14,4.40,"-1,190"
46,15,"[173, 204)",189,149,147,0.79,0.78,703,151,235,0.80,1.25,862,173,139,0.92,0.74,"1,062",135,235,0.72,1.25,592
46,16,"[114, ∞)",114,85,88,0.75,0.77,224,83,114,0.73,1.00,385,100,80,0.88,0.70,361,78,114,0.68,1.00,301
46,17,"[149, 178)",163,115,118,0.71,0.72,401,124,163,0.76,1.00,820,71,33,0.43,0.20,-692,149,194,0.91,1.19,870
46,18,"[125, 132)",129,89,89,0.69,0.69,241,93,138,0.72,1.07,361,125,98,0.97,0.76,"1,011",92,175,0.71,1.36,38
46,19,"[544, 592)",568,467,466,0.82,0.82,"3,243",481,728,0.85,1.28,"3,397",592,474,1.04,0.83,"-2,924",305,336,0.54,0.59,-389
46,20,"[115, 139)",127,64,67,0.50,0.53,665,93,127,0.73,1.00,"1,268",-,412,-,3.25,"-2,770",260,346,2.04,2.73,-137
46,21,"[85, 108)",96,71,78,0.74,0.80,835,70,96,0.73,1.00,856,200,159,2.08,1.65,492,193,266,2.00,2.75,-519
46,22,"[144, 231)",188,125,124,0.66,0.66,704,135,188,0.72,1.00,"1,153",253,188,1.35,1.00,-383,138,188,0.73,1.00,"1,199"
46,23,"[108, 193)",151,300,54,1.99,0.36,"2,838",-,54,-,0.36,-162,525,412,3.49,2.73,"1,279",439,372,2.92,2.47,"2,113"
46,24,"[379, ∞)",379,300,39,0.79,0.10,970,90,16,0.24,0.04,"-2,722",291,233,0.77,0.62,"1,416",135,184,0.36,0.49,"-1,475"
46,25,"[102, 124)",113,91,74,0.81,0.65,"1,256",178,255,1.58,2.26,-433,-,270,-,2.39,"-2,304",240,270,2.13,2.39,"-1,344"
