game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,Codacabana a,Codacabana b,Codacabana a/t,Codacabana b/t,Codacabana net,Trust Nobody a,Trust Nobody b,Trust Nobody a/t,Trust Nobody b/t,Trust Nobody net,TBD a,TBD b,TBD a/t,TBD b/t,TBD net
55,1,"[1,125, ∞)","1,125",380,270,0.34,0.24,"-3,282",210,506,0.19,0.45,"-4,691","1,125",709,1.00,0.63,"12,375",570,529,0.51,0.47,"1,723"
56,1,"[87, 118)",103,156,103,1.52,1.00,632,155,154,1.51,1.50,249,252,305,2.45,2.97,"-1,648",266,278,2.58,2.71,"-1,303"
56,2,"[0, 45)",22,-,22,-,1.00,0,112,22,5.00,1.00,112,45,41,2.00,1.81,90,-,22,-,1.00,0
56,3,"[0, 25)",12,-,12,-,1.00,0,-,12,-,1.00,0,-,12,-,1.00,0,-,12,-,1.00,0
56,4,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
57,1,"[102, 350)",226,-,742,-,3.28,"-2,610",350,279,1.55,1.23,"2,171",950,"1,145",4.20,5.07,"-3,852",891,771,3.94,3.41,954
57,2,"[128, 136)",132,243,162,1.84,1.23,-446,98,104,0.74,0.79,"1,036",190,264,1.44,2.00,"-1,042",185,216,1.41,1.64,-558
57,3,"[25, 28)",26,36,26,1.36,1.00,62,25,25,0.95,0.95,343,45,3,1.70,0.13,-32,40,40,1.51,1.53,-91
57,4,"[21, 32)",26,54,57,2.07,2.15,-37,42,42,1.59,1.61,177,52,79,1.98,2.99,-192,52,57,1.99,2.18,-53
57,5,"[130, 152)",141,116,110,0.82,0.78,587,130,140,0.92,0.99,"1,142",45,12,0.32,0.08,-815,122,128,0.86,0.91,938
57,6,"[0, 4)",2,27,20,12.48,9.62,65,37,33,17.61,15.39,-93,45,2,21.18,1.00,90,27,32,12.89,15.04,-31
57,7,"[0, 22)",11,30,29,2.73,2.62,314,36,37,3.25,3.38,76,68,49,6.18,4.46,-333,44,48,4.00,4.31,-199
57,8,"[0, 51)",25,56,60,2.22,2.39,572,71,71,2.81,2.81,416,68,101,2.70,3.97,73,85,97,3.37,3.83,4
57,9,"[21, 32)",26,57,56,2.16,2.13,53,42,41,1.59,1.56,230,52,83,1.98,3.16,-119,93,88,3.54,3.32,-292
57,10,"[130, 152)",141,96,99,0.68,0.70,186,130,140,0.92,0.99,"1,076",45,21,0.32,0.15,-913,57,60,0.40,0.43,-635
57,11,"[0, 4)",2,16,9,7.43,4.12,90,37,34,17.61,15.77,-115,45,2,21.18,1.00,90,21,26,9.90,12.14,-48
57,12,"[0, 27)",14,30,29,2.24,2.15,336,36,35,2.67,2.59,99,68,50,5.07,3.69,-352,39,43,2.90,3.20,-107
57,13,"[0, 53)",26,59,56,2.21,2.13,650,71,71,2.69,2.69,337,68,91,2.58,3.43,69,93,105,3.52,3.96,-148
58,1,"[0, 70)",35,169,35,4.83,1.00,508,130,35,3.70,1.00,389,266,420,7.60,12.00,"-1,551",149,35,4.27,1.00,448
58,2,"[0, 14)",7,34,7,4.82,1.00,34,32,7,4.63,1.00,32,45,7,6.43,1.00,45,27,7,3.80,1.00,27
58,3,"[0, 41)",20,112,20,5.51,1.00,112,75,20,3.67,1.00,150,65,97,3.18,4.75,-482,81,20,3.99,1.00,163
58,4,"[0, 16)",8,64,8,8.01,1.00,192,28,8,3.51,1.00,84,-,300,-,37.50,-590,27,8,3.32,1.00,80
58,5,"[224, 256)",240,260,184,1.08,0.77,"-1,625",199,201,0.83,0.84,"1,437",65,95,0.27,0.40,"-1,266",210,213,0.88,0.89,"1,833"
58,6,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
58,7,"[0, 14)",7,50,51,7.11,7.30,80,65,68,9.32,9.80,-53,52,79,7.49,11.30,-208,45,39,6.45,5.59,191
58,8,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
58,9,"[0, 8)",4,34,4,8.43,1.00,34,30,4,7.50,1.00,30,45,4,11.25,1.00,45,33,4,8.33,1.00,33
59,1,"[540, ∞)",540,299,288,0.55,0.53,-278,438,475,0.81,0.88,"3,012",540,438,1.00,0.81,"5,016",305,355,0.56,0.66,118
59,2,"[1,451, ∞)","1,451","1,428",413,0.98,0.28,"3,212","1,026","1,037",0.71,0.71,"-1,749","1,282","1,451",0.88,1.00,"7,246",907,953,0.62,0.66,"-4,290"
59,3,"[1,036, ∞)","1,036",322,317,0.31,0.31,"-3,546",400,384,0.39,0.37,"-1,656",562,849,0.54,0.82,"2,661",490,402,0.47,0.39,124
59,4,"[280, 351)",316,351,212,1.11,0.67,-760,195,207,0.62,0.66,"1,153",378,360,1.20,1.14,"-1,745",360,364,1.14,1.15,"-1,061"
59,5,"[823, 1,201)","1,012","1,201",610,1.19,0.60,"-6,309",672,695,0.66,0.69,"4,910",656,775,0.65,0.77,"4,992",727,748,0.72,0.74,"6,203"
59,6,"[0, 11)",6,-,6,-,1.00,0,-,6,-,1.00,0,-,11,-,2.00,-11,-,6,-,1.00,0
59,7,"[620, ∞)",620,525,239,0.85,0.39,311,614,612,0.99,0.99,"4,166",-,620,-,1.00,"-5,962",620,614,1.00,0.99,"4,573"
59,8,"[0, 31)",16,-,16,-,1.00,0,-,16,-,1.00,0,-,16,-,1.00,0,-,16,-,1.00,0
59,9,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,0,0,-,-,0
