game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,eyay a,eyay b,eyay a/t,eyay b/t,eyay net,Codacabana a,Codacabana b,Codacabana a/t,Codacabana b/t,Codacabana net,TBD a,TBD b,TBD a/t,TBD b/t,TBD net
54,1,"[2,090, ∞)","2,090","1,747","1,508",0.84,0.72,"6,387","1,387","1,508",0.66,0.72,-613,"1,425","1,436",0.68,0.69,-703,"1,642","1,653",0.79,0.79,"6,103"
54,2,"[1,425, 1,445)","1,435","1,723","1,469",1.20,1.02,"-5,291","1,302","1,435",0.91,1.00,"13,118","1,425","1,391",0.99,0.97,"15,209","1,494","1,502",1.04,1.05,"-5,980"
54,3,"[0, 45)",22,64,22,2.85,1.00,64,-,22,-,1.00,0,-,22,-,1.00,0,-,22,-,1.00,0
54,4,"[464, 536)",500,435,447,0.87,0.89,"2,696",430,418,0.86,0.84,"2,186",550,536,1.10,1.07,"-3,122",464,498,0.93,1.00,"3,653"
54,5,"[460, 536)",498,435,419,0.87,0.84,"2,626",397,381,0.80,0.76,"1,570",550,536,1.10,1.08,"-3,531",450,498,0.90,1.00,"3,556"
54,6,"[0, 45)",22,-,22,-,1.00,0,-,22,-,1.00,0,-,22,-,1.00,0,-,22,-,1.00,0
54,7,"[34, 65)",49,163,101,3.29,2.04,189,115,85,2.33,1.72,396,34,33,0.68,0.66,536,225,177,4.55,3.57,"-1,100"
54,8,"[0, 3)",2,69,2,42.82,1.00,69,52,2,32.26,1.00,52,28,2,17.76,1.00,28,85,2,53.12,1.00,85
54,9,"[0, 32)",16,64,16,3.99,1.00,64,68,16,4.26,1.00,68,49,16,3.03,1.00,49,65,16,4.05,1.00,65
54,10,"[0, 16)",8,74,8,9.00,1.00,74,30,8,3.72,1.00,30,16,15,2.00,1.86,16,45,8,5.51,1.00,45
54,11,"[0, 13)",6,64,6,9.86,1.00,64,-,6,-,1.00,0,58,6,8.94,1.00,58,0,6,0.00,1.00,0
55,1,"[1,125, ∞)","1,125",380,270,0.34,0.24,"-3,282",352,369,0.31,0.33,"-3,097",210,506,0.19,0.45,"-4,691",570,529,0.51,0.47,"1,723"
56,1,"[87, 118)",103,156,103,1.52,1.00,632,142,156,1.38,1.51,147,155,154,1.51,1.50,249,266,278,2.58,2.71,"-1,303"
56,2,"[0, 45)",22,-,22,-,1.00,0,-,22,-,1.00,0,112,22,5.00,1.00,112,-,22,-,1.00,0
56,3,"[0, 25)",12,-,12,-,1.00,0,-,12,-,1.00,0,-,12,-,1.00,0,-,12,-,1.00,0
56,4,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
57,1,"[102, 350)",226,-,742,-,3.28,"-2,610",459,226,2.03,1.00,"2,474",350,279,1.55,1.23,"2,171",891,771,3.94,3.41,954
